,abilities
kmeans_n_clusters_1,0.42075828
kmeans_n_clusters_2,0.49728945
kmeans_n_clusters_3,0.50854725
kmeans_n_clusters_4,0.507871
kmeans_n_clusters_5,0.5033417
kmeans_n_clusters_6,0.5047442
kmeans_n_clusters_7,0.5013213
kmeans_n_clusters_8,0.5005916
dbscan_eps_0_1_min_samples_2,0.4979215
dbscan_eps_0_2_min_samples_2,0.5105448
dbscan_eps_0_3_min_samples_2,0.4210755
dbscan_eps_0_4_min_samples_2,0.4210755
dbscan_eps_0_5_min_samples_2,0.4210755
dbscan_eps_0_6_min_samples_2,0.42075828
dbscan_eps_0_7_min_samples_2,0.42075828
dbscan_eps_0_8_min_samples_2,0.42075828
dbscan_eps_0_9_min_samples_2,0.42075828
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42075828
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4986746
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5094712
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50619584
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50182647
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50464654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50149155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4989067
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42075828
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49840268
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5111206
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49783793
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5073846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5040259
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50106794
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49856722
mean_shift_,0.49793285
optics_,0.45979697
random_model_n1,0.45449713
random_model_n2,0.454846
random_model_n3,0.4547728
random_model_n4,0.45455277
random_model_n5,0.4548564
random_model_n6,0.45461404
random_model_n7,0.45446366
random_model_n8,0.45485994
random_model_n9,0.4547165
average_model,0.47304988
optimal_clustering,0.51369506
