,abilities
dbscan_eps_0_1_min_samples_2,0.4154759
dbscan_eps_0_2_min_samples_2,0.49383992
dbscan_eps_0_3_min_samples_2,0.50471586
dbscan_eps_0_4_min_samples_2,0.5031453
dbscan_eps_0_5_min_samples_2,0.4983461
dbscan_eps_0_6_min_samples_2,0.5000644
dbscan_eps_0_7_min_samples_2,0.49672332
dbscan_eps_0_8_min_samples_2,0.4957471
dbscan_eps_0_9_min_samples_2,0.49433205
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5085165
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41581282
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41581282
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41581282
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4154759
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4154759
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4154759
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4154759
kmeans_n_clusters_1,0.4154759
kmeans_n_clusters_2,0.49533576
kmeans_n_clusters_3,0.5058279
kmeans_n_clusters_4,0.5013249
kmeans_n_clusters_5,0.49781412
kmeans_n_clusters_6,0.49998903
kmeans_n_clusters_7,0.4966151
kmeans_n_clusters_8,0.49408716
mean_shift_,0.4154759
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4950744
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50902677
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49324796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5036456
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49970275
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4964745
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49359027
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49449497
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50763124
random_model_n1,0.44901857
random_model_n2,0.4487969
random_model_n3,0.4487002
random_model_n4,0.4487405
random_model_n5,0.44867235
random_model_n6,0.4485886
random_model_n7,0.44865516
random_model_n8,0.44855517
random_model_n9,0.44863224
average_model,0.48895934
optimal_clustering,0.51098675
