,abilities
kmeans_n_clusters_1,0.4172936
kmeans_n_clusters_2,0.49965072
kmeans_n_clusters_3,0.51081675
kmeans_n_clusters_4,0.5065596
kmeans_n_clusters_5,0.49926248
kmeans_n_clusters_6,0.4993289
kmeans_n_clusters_7,0.49653727
kmeans_n_clusters_8,0.4952203
dbscan_eps_0_1_min_samples_2,0.49654892
dbscan_eps_0_2_min_samples_2,0.5091756
dbscan_eps_0_3_min_samples_2,0.4176741
dbscan_eps_0_4_min_samples_2,0.4176741
dbscan_eps_0_5_min_samples_2,0.4176741
dbscan_eps_0_6_min_samples_2,0.4172936
dbscan_eps_0_7_min_samples_2,0.4172936
dbscan_eps_0_8_min_samples_2,0.4172936
dbscan_eps_0_9_min_samples_2,0.4172936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4172936
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50124437
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5115218
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5058763
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5004801
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49891624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49733618
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4933434
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4172936
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5005138
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50847644
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50507414
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49828306
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49801502
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49424082
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49521902
mean_shift_,0.5004063
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5087585
random_model_n1,0.44858924
random_model_n2,0.44884154
random_model_n3,0.44877422
random_model_n4,0.44883886
random_model_n5,0.4486833
random_model_n6,0.44882384
random_model_n7,0.44863367
random_model_n8,0.44869837
random_model_n9,0.44967246
average_model,0.47217795
optimal_clustering,0.5147281
