,abilities
dbscan_eps_0_1_min_samples_2,0.41557947
dbscan_eps_0_2_min_samples_2,0.49415725
dbscan_eps_0_3_min_samples_2,0.5049735
dbscan_eps_0_4_min_samples_2,0.5033844
dbscan_eps_0_5_min_samples_2,0.49855554
dbscan_eps_0_6_min_samples_2,0.50021714
dbscan_eps_0_7_min_samples_2,0.4965515
dbscan_eps_0_8_min_samples_2,0.49600142
dbscan_eps_0_9_min_samples_2,0.49456623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50886416
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41591936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41591936
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41591936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41557947
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41557947
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41557947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41557947
kmeans_n_clusters_1,0.41557947
kmeans_n_clusters_2,0.49567667
kmeans_n_clusters_3,0.50609845
kmeans_n_clusters_4,0.50164723
kmeans_n_clusters_5,0.49794167
kmeans_n_clusters_6,0.50011456
kmeans_n_clusters_7,0.49681893
kmeans_n_clusters_8,0.49421
mean_shift_,0.41557947
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49540865
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5093755
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49362987
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5038054
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49976432
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49652764
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4938747
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4948247
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50797457
random_model_n0,0.44853202
random_model_n1,0.44863147
random_model_n2,0.44899878
random_model_n3,0.44879103
random_model_n4,0.4488621
random_model_n5,0.4487399
random_model_n6,0.44889593
random_model_n7,0.44879684
random_model_n8,0.44876108
average_model,0.48917422
optimal_clustering,0.51125056
