,abilities
dbscan_eps_0_1_min_samples_2,0.41528255
dbscan_eps_0_2_min_samples_2,0.4941986
dbscan_eps_0_3_min_samples_2,0.50499564
dbscan_eps_0_4_min_samples_2,0.5034606
dbscan_eps_0_5_min_samples_2,0.4985389
dbscan_eps_0_6_min_samples_2,0.5002829
dbscan_eps_0_7_min_samples_2,0.49681607
dbscan_eps_0_8_min_samples_2,0.49593848
dbscan_eps_0_9_min_samples_2,0.49458468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.508906
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41562337
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41562337
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41562337
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41528255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41528255
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41528255
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41528255
kmeans_n_clusters_1,0.41528255
kmeans_n_clusters_2,0.4957076
kmeans_n_clusters_3,0.5061256
kmeans_n_clusters_4,0.5017043
kmeans_n_clusters_5,0.4980698
kmeans_n_clusters_6,0.50020534
kmeans_n_clusters_7,0.496801
kmeans_n_clusters_8,0.49428356
mean_shift_,0.41528255
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49541888
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50942594
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4935009
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5039384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49994224
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49671593
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49387667
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49487042
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5079998
random_model_n1,0.4484707
random_model_n2,0.44883376
random_model_n3,0.44862944
random_model_n4,0.44869012
random_model_n5,0.44859558
random_model_n6,0.44875905
random_model_n7,0.4485971
random_model_n8,0.44860488
random_model_n9,0.44946805
average_model,0.48917758
optimal_clustering,0.5113519
