,abilities
kmeans_n_clusters_1,0.4159793
kmeans_n_clusters_2,0.4951217
kmeans_n_clusters_3,0.5060114
kmeans_n_clusters_4,0.5043962
kmeans_n_clusters_5,0.4995141
kmeans_n_clusters_6,0.5011878
kmeans_n_clusters_7,0.49750075
kmeans_n_clusters_8,0.49696594
dbscan_eps_0_1_min_samples_2,0.49552068
dbscan_eps_0_2_min_samples_2,0.509926
dbscan_eps_0_3_min_samples_2,0.41632223
dbscan_eps_0_4_min_samples_2,0.41632223
dbscan_eps_0_5_min_samples_2,0.41632223
dbscan_eps_0_6_min_samples_2,0.4159793
dbscan_eps_0_7_min_samples_2,0.4159793
dbscan_eps_0_8_min_samples_2,0.4159793
dbscan_eps_0_9_min_samples_2,0.4159793
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4159793
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49664134
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5071362
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5026456
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49892768
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50108933
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49776816
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.495163
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4159793
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49635658
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5104478
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49458134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50482106
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5007423
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49748027
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4948328
mean_shift_,0.49579856
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5090255
random_model_n1,0.44925067
random_model_n2,0.44961634
random_model_n3,0.44941145
random_model_n4,0.44947073
random_model_n5,0.44938073
random_model_n6,0.4495387
random_model_n7,0.44937894
random_model_n8,0.44939074
random_model_n9,0.45025146
average_model,0.47134495
optimal_clustering,0.512238
