,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6821820735931396,,,,,,
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6759417057037354,0.38072594086177236,1.3887346723494778,0.003224990093050689,264.5529155635313,0.8893742090396606,0.29568646996053444
random_model_n14,0.6746304631233215,0.822764539048734,4.252804876588559,0.0008785279481142864,1.132512967692455,24.48907672537807,-0.7071180788516368
random_model_n15,0.674619734287262,0.82238716640597,4.25168237415189,-0.001596687705837796,1.1246818678824704,21.5219448667495,-0.7235983954632011
random_model_n5,0.6746046543121338,0.8235094224816086,4.257154781272796,0.0033218303413712655,1.1141564603358418,27.486800050237512,-0.7138912540927875
random_model_n11,0.6745798587799072,0.821200246969365,4.2412712964086445,-0.001744167199694494,1.0801278562383976,28.514872587409148,-0.7119401490156239
random_model_n3,0.674574613571167,0.8221165793646829,4.244928883588201,0.003109098366725505,1.174364351219954,22.732665717889855,-0.7031156819186244
random_model_n20,0.6745695471763611,0.8243942184825875,4.267135674084052,0.0008891382068345629,0.9282530004604375,32.36579264264163,-0.7184657304204253
random_model_n21,0.6745613813400269,0.8232736350448159,4.257277415059026,0.0007224725327902049,0.9984698209753159,26.10799383239012,-0.7089072501426732
random_model_n6,0.6745308041572571,0.821479852478509,4.237163322877549,0.005451257778014146,1.1253477299383563,21.262190949800758,-0.7202437104946371
random_model_n13,0.6745262145996094,0.8239641764122015,4.265547645771489,-0.001535620418931728,0.9588310313302181,26.092018806526738,-0.7251265471944027
random_model_n9,0.6745163202285767,0.8216981071654172,4.241261325137969,0.003096075649365892,0.9819332160936582,20.97209086968966,-0.71578531059467
random_model_n1,0.674500584602356,0.818682075956431,4.214905186759259,0.0029802717426650376,1.1377193851295735,36.30016026500424,-0.7144287480131015
random_model_n4,0.6744828224182129,0.8186807476189344,4.219240817073317,-0.0018846558701918611,1.0210984262730864,36.9455803655262,-0.7075771212830454
random_model_n18,0.6744648218154907,0.821855352690518,4.2448270574975,0.000621562277294906,1.0413383982800142,22.488874127307028,-0.7083688376690094
random_model_n22,0.6744365692138672,0.8178783699929687,4.214414550088333,-0.004236298522679099,1.0094493740626993,22.680079712393496,-0.7245427901057802
random_model_n19,0.6744265556335449,0.8169440293316859,4.204109601535292,-0.0018846558701918611,1.0670853567764254,19.24729814797705,-0.7245774688011265
random_model_n7,0.6744188666343689,0.8205103022987125,4.2308653869190795,0.002942221988589432,0.9745721273189384,29.257707666312125,-0.7177111311228445
random_model_n8,0.6744135022163391,0.8183744300333705,4.212224328782758,0.002829686435819458,1.0066855165298991,28.008059026566844,-0.7126151150636644
random_model_n17,0.6744029521942139,0.8171491593888507,4.205894489825709,-0.002044694905717448,1.0386158851756195,25.367053176012234,-0.7057195025133818
random_model_n16,0.6743927001953125,0.8159521973417755,4.191165410396806,0.0025526512333788162,1.2117475115190595,20.943999751703878,-0.7120087325586443
random_model_n10,0.6743924617767334,0.8189298964282661,4.217065735292099,0.002780433029276863,0.9194158857854396,22.699969361265982,-0.7158613521398983
random_model_n12,0.6743787527084351,0.8193194782819833,4.220464021568311,0.0027074131446054236,1.087767436563121,24.138072435907212,-0.7143568656994156
