,difficulty,discrimination
0,0.4058394,0.94562477
1,0.40527013,0.9543115
2,0.44745678,0.94169855
3,0.4105531,0.9182685
4,0.42766938,0.9845009
5,0.45314786,0.9215026
6,0.407909,0.94362617
7,0.4367122,0.8438127
8,0.42596233,0.9587336
9,0.4288116,0.9652873
10,0.44258493,0.83497584
11,0.42980388,0.9659843
12,0.40621704,0.94824785
13,0.42528346,0.9738702
14,0.45346975,0.8977086
15,0.4043513,0.9564039
16,0.440491,0.94056576
17,0.40744612,0.94179505
18,0.40655744,0.9447855
19,0.4526216,0.91758734
20,0.40444842,0.96257514
21,0.46526203,0.8770763
22,0.4267821,0.976549
23,0.4531745,0.91701573
24,0.45273742,0.91939825
25,0.44373265,0.94646597
26,0.40513042,0.9556986
27,0.46310285,0.9044978
28,0.44778678,0.9408911
29,0.40835974,0.9302622
30,0.42823744,0.96449435
31,0.40569165,0.9619312
32,0.40484345,0.9647521
33,0.44847795,0.840084
34,0.45314062,0.9331028
35,0.42495582,0.9764523
36,0.46247396,0.90888995
37,0.46578836,0.9344127
38,0.45726725,0.9106119
39,0.42879072,0.97398263
40,0.44514945,0.9395958
41,0.44405755,0.94299227
42,0.4074248,0.9428334
43,0.42482844,0.973054
44,0.42751715,0.9829302
45,0.41114792,0.9226054
46,0.42744726,0.98430264
47,0.40361014,0.9637288
48,0.4110177,0.9213418
49,0.40423357,0.96171904
50,0.40530896,0.95411164
51,0.44159773,0.9415601
52,0.42668507,0.96646625
53,0.44679362,0.9457212
54,0.40650895,0.94768775
55,0.4265626,0.97516173
56,0.4086257,0.93587905
57,0.40438595,0.9632754
58,0.42685035,0.98481816
59,0.40466276,0.9579829
60,0.4273402,0.96461564
61,0.40718102,0.94821
62,0.40793487,0.948353
63,0.451818,0.92915547
64,0.4311879,0.91822433
65,0.42738062,0.98542017
66,0.40484974,0.9551481
67,0.40489554,0.96082
68,0.45299134,0.9177281
69,0.45341024,0.9339052
70,0.4706666,0.8432224
71,0.43142194,0.95764595
72,0.40542024,0.9666328
73,0.4257479,0.97186375
74,0.41442284,0.9135341
75,0.4472143,0.92394894
76,0.40614304,0.9601921
77,0.40559593,0.9437317
78,0.45167524,0.93308777
79,0.40696418,0.95400476
80,0.42653987,0.98410606
81,0.45147073,0.906986
82,0.40438485,0.9650863
83,0.4690013,0.8495653
84,0.4047408,0.96555924
85,0.40657854,0.9536261
86,0.40546042,0.95389265
87,0.4061302,0.9451067
88,0.40431696,0.96351683
89,0.4626396,0.91208386
90,0.42718473,0.9732302
91,0.45400977,0.9158024
92,0.42766938,0.9831349
93,0.42722055,0.9843699
94,0.42888492,0.96835417
95,0.46188483,0.8935475
96,0.4275922,0.98536694
97,0.42565078,0.96677077
98,0.42462096,0.9776975
99,0.4181218,0.8828868
100,0.42858794,0.95923096
101,0.40538123,0.9681953
102,0.40584937,0.9533382
103,0.41325292,0.9100757
104,0.40456787,0.963298
105,0.42616406,0.9845602
106,0.40459886,0.96587753
107,0.45751724,0.9072695
108,0.44474083,0.94143045
109,0.4636067,0.91253054
110,0.44580466,0.9434837
111,0.41220787,0.92242813
112,0.4048806,0.9635246
113,0.40692547,0.94349205
114,0.4495944,0.94082814
115,0.43238607,0.9602662
116,0.40500352,0.9425543
117,0.4211085,0.8966579
118,0.4279772,0.98445123
119,0.4283656,0.9845724
120,0.42667878,0.98389804
121,0.4517296,0.91205883
122,0.44818476,0.93499947
123,0.44654715,0.94362867
124,0.43127245,0.9595178
125,0.4274801,0.9853577
126,0.4477742,0.93607247
127,0.4052315,0.96504784
128,0.40680537,0.9466968
129,0.447431,0.9300348
130,0.43041724,0.9609858
131,0.46009508,0.9077125
132,0.40526885,0.96840876
133,0.43403372,0.9418704
134,0.40581733,0.95511824
135,0.42812765,0.98434466
136,0.4259477,0.9840127
137,0.40402865,0.95927113
138,0.4288918,0.9644456
139,0.40570155,0.95991486
140,0.44780645,0.93068707
141,0.40413293,0.95609957
142,0.42530754,0.97730243
143,0.44684514,0.94440603
144,0.45518687,0.9159679
145,0.4595432,0.8790456
146,0.40432152,0.96155286
147,0.42854774,0.960587
148,0.4268623,0.9666108
149,0.45182338,0.9286909
150,0.40483075,0.9548075
151,0.4529165,0.917196
152,0.4260322,0.97563195
153,0.4255599,0.98475516
154,0.40497157,0.957365
155,0.42685556,0.9705258
156,0.42583916,0.98501027
157,0.42577136,0.9842446
158,0.40944716,0.9317422
159,0.40502515,0.95656097
160,0.44578058,0.94249725
161,0.42697713,0.98249996
162,0.45118818,0.922095
163,0.4254355,0.9702366
164,0.40687746,0.9463611
165,0.4050353,0.95316344
166,0.4277585,0.98381495
167,0.46379519,0.87405187
168,0.42223608,0.86389387
169,0.4317263,0.9598394
170,0.4443825,0.91102445
171,0.40514195,0.9600084
172,0.44363204,0.9347598
173,0.40487772,0.9619671
174,0.40420574,0.95506847
175,0.4274546,0.9848976
176,0.42936346,0.95914036
177,0.42402154,0.97619534
178,0.40417084,0.9658432
179,0.4438153,0.93919
180,0.42706335,0.97322327
181,0.42534068,0.96558523
182,0.40430763,0.96696144
183,0.44466788,0.9363044
184,0.4536645,0.91920483
185,0.44741037,0.945542
186,0.42193025,0.8646822
187,0.46438912,0.9143438
188,0.40743303,0.932146
189,0.42652252,0.9541082
190,0.46192965,0.9331652
191,0.43513295,0.9557253
192,0.4228459,0.97307354
193,0.44577214,0.94620585
194,0.42729738,0.964674
195,0.4525086,0.9161259
196,0.4248763,0.97217196
197,0.42781445,0.965384
198,0.45341542,0.92289484
199,0.46851137,0.8962288
200,0.42549747,0.9847507
201,0.4266001,0.96494544
202,0.42608726,0.96374154
203,0.42877135,0.9828731
204,0.40681988,0.944145
205,0.42648593,0.98477554
206,0.4243937,0.97383684
207,0.40410286,0.9649377
208,0.448988,0.9479019
209,0.4447491,0.94839656
210,0.42708454,0.9843109
211,0.4647179,0.9099902
212,0.45457584,0.9140154
213,0.40803075,0.94473976
214,0.40446967,0.9578997
215,0.4260785,0.97035515
216,0.42679727,0.98452675
217,0.42726263,0.97606593
218,0.43262267,0.95428485
219,0.46149826,0.89689165
220,0.444329,0.9455224
221,0.44605657,0.9454432
222,0.42719257,0.97180545
223,0.40445435,0.9652244
224,0.45866045,0.8704432
225,0.44184312,0.94332564
226,0.42592698,0.9730755
227,0.42910984,0.84338015
228,0.40476912,0.9565066
229,0.45236,0.92084783
230,0.4060644,0.9679094
231,0.4233973,0.9763426
232,0.42425662,0.9737511
233,0.4264271,0.9851651
234,0.42801225,0.98530656
235,0.40630123,0.94236445
236,0.40434083,0.9595418
237,0.42800313,0.9826747
238,0.4262332,0.98501986
239,0.45577672,0.8433257
240,0.46536958,0.9270793
241,0.40682986,0.9378334
242,0.45246008,0.9154667
243,0.42865252,0.98356825
244,0.40546787,0.9602911
245,0.4265907,0.9826099
246,0.40430585,0.96782815
247,0.4045682,0.96388257
248,0.40561825,0.96361935
249,0.4441839,0.9426262
250,0.4446248,0.93860644
251,0.427544,0.9854446
252,0.4499603,0.93628865
253,0.4061571,0.9687271
254,0.42224625,0.97269195
255,0.42482236,0.9687083
256,0.40497178,0.9581393
257,0.40647703,0.94091463
258,0.42683956,0.9771233
259,0.4555815,0.9379247
260,0.44472748,0.9396399
261,0.40395722,0.9580675
262,0.42780617,0.98388654
263,0.40665007,0.9504104
264,0.44111773,0.8877771
265,0.4047277,0.96653783
266,0.40584576,0.9581884
267,0.4053286,0.9556859
268,0.42845932,0.9830989
269,0.4041867,0.9483648
270,0.42739055,0.984969
271,0.40601894,0.9620161
272,0.4489722,0.94074696
273,0.44785467,0.93733287
274,0.4695844,0.8649495
275,0.42688465,0.9851758
276,0.44650578,0.94048434
277,0.44294867,0.92475104
278,0.4264422,0.97472864
279,0.4574734,0.87554944
280,0.4539799,0.9364751
281,0.45314357,0.9342231
282,0.43088338,0.9321408
283,0.40787914,0.93507147
284,0.45241255,0.9337645
285,0.40499786,0.9687104
286,0.45250028,0.9312624
287,0.42683306,0.9759147
288,0.42435133,0.9737438
289,0.45254493,0.9325914
290,0.45764914,0.908396
291,0.43180498,0.9559551
292,0.40407506,0.9567575
293,0.40383923,0.96668845
294,0.4273369,0.97769
295,0.4274383,0.98447335
296,0.40579668,0.96083254
297,0.40390968,0.9657334
298,0.42693263,0.9853122
299,0.42448673,0.9715846
300,0.42847735,0.9635843
301,0.44861737,0.9398023
302,0.4259269,0.9750224
303,0.40598795,0.9535468
304,0.42752638,0.9818178
305,0.40628883,0.94640225
306,0.4534564,0.91399485
307,0.40761003,0.94405705
308,0.40884715,0.94341785
309,0.42509186,0.97302115
310,0.4491093,0.92701316
311,0.4464281,0.94312304
312,0.42735127,0.9679087
313,0.4643413,0.90148985
314,0.42461365,0.96211904
315,0.43276626,0.9601448
316,0.40760085,0.9438593
317,0.42953217,0.9498652
318,0.40478337,0.9574798
319,0.46200946,0.9363907
320,0.43130386,0.95330423
321,0.40429902,0.96278846
322,0.40427354,0.9603504
323,0.42655268,0.9757325
324,0.44414568,0.9275691
325,0.4263421,0.9769746
326,0.4550649,0.8957946
327,0.40437087,0.9652234
328,0.42822796,0.9764826
329,0.40483513,0.9682048
330,0.42351428,0.9736368
331,0.40501618,0.9672284
332,0.4691822,0.8835312
333,0.40496817,0.95162284
334,0.40502262,0.9666315
335,0.4062154,0.966239
336,0.40589935,0.95344394
337,0.40698582,0.94719166
338,0.4276657,0.9733705
339,0.42647982,0.98460484
340,0.4317,0.953383
341,0.42522374,0.9689185
342,0.412071,0.920302
343,0.45057675,0.9442683
344,0.40365314,0.96363443
345,0.42570862,0.97563255
346,0.42572656,0.9841742
347,0.4273132,0.9841118
348,0.42555377,0.98491794
349,0.445325,0.9402283
350,0.40678713,0.94493455
351,0.4507489,0.9437831
352,0.44941184,0.94025815
353,0.40609905,0.9414929
354,0.4275922,0.98390996
355,0.40615234,0.9474842
356,0.40522093,0.9473352
357,0.4462188,0.94542986
358,0.40816164,0.9412442
359,0.40411633,0.96427023
360,0.4079599,0.9416791
361,0.42373332,0.97273314
362,0.4259771,0.9771043
363,0.40553194,0.9461778
364,0.40518686,0.95194757
365,0.4528669,0.9173541
366,0.4541571,0.9123041
367,0.40357438,0.96293324
368,0.4280193,0.98457265
369,0.40882084,0.9457405
370,0.45195994,0.9302675
371,0.40625265,0.95750487
372,0.442354,0.9436139
373,0.4057105,0.96134806
374,0.4254262,0.9749136
375,0.40517214,0.96489364
376,0.47075567,0.9100502
377,0.41575617,0.91293687
378,0.44779328,0.9075641
379,0.43757105,0.94590545
380,0.4520899,0.9130185
381,0.43173307,0.9459235
382,0.40456554,0.96154153
383,0.4487063,0.93276674
384,0.4060853,0.9454492
385,0.42713985,0.9845481
386,0.42629123,0.98458683
387,0.40593013,0.95977557
388,0.46316728,0.91475517
389,0.4511761,0.92106354
390,0.44203502,0.942804
391,0.4278264,0.98531157
392,0.42637807,0.98474324
393,0.44155023,0.94056726
394,0.40449733,0.9677086
395,0.44510165,0.9427145
396,0.4257849,0.9740095
397,0.4059281,0.94319457
398,0.40649542,0.94019866
399,0.4261134,0.9741924
400,0.4044044,0.9594308
401,0.44758978,0.9461625
402,0.40650067,0.94968134
403,0.45439854,0.9252075
404,0.40532547,0.9479622
405,0.45443076,0.91132987
406,0.42373437,0.9732573
407,0.46413505,0.91682416
408,0.44109973,0.94112974
409,0.40827322,0.94115204
410,0.42549455,0.9734905
411,0.42529467,0.9729864
412,0.42777246,0.97395164
413,0.41212463,0.90015113
414,0.44607332,0.9439132
415,0.40599376,0.9539144
416,0.4069018,0.94275707
417,0.40580225,0.9505808
418,0.42711914,0.9751989
419,0.42609754,0.9670731
420,0.42633924,0.97744095
421,0.43923303,0.9431897
422,0.44246942,0.9443551
423,0.42717153,0.9690619
424,0.44536096,0.94144547
425,0.40779078,0.9451859
426,0.42708626,0.96924967
427,0.40619946,0.9430763
428,0.43790126,0.9427478
429,0.42725873,0.98512655
430,0.42878336,0.98537755
431,0.4577204,0.9080751
432,0.4266237,0.9837204
433,0.41961434,0.87930423
434,0.43895176,0.894425
435,0.4050583,0.96513325
436,0.4543313,0.9364553
437,0.45185038,0.93173426
438,0.42684844,0.9554343
439,0.46061784,0.90535605
440,0.42242002,0.97323334
441,0.46687135,0.8722366
442,0.41893092,0.8894884
443,0.46942165,0.8833883
444,0.45103195,0.93022126
445,0.42534554,0.97716457
446,0.4072222,0.9420102
447,0.46106791,0.86837286
448,0.41195044,0.92781574
449,0.42598718,0.9742297
450,0.42775017,0.9847312
451,0.4085061,0.9363448
452,0.42746988,0.9843653
453,0.42678258,0.9827063
454,0.4284875,0.9853359
455,0.40382195,0.9616927
456,0.4634986,0.9111989
457,0.40565634,0.96259093
458,0.4269225,0.9689725
459,0.40088826,0.6704201
460,0.45819166,0.90328753
461,0.40514114,0.9469095
462,0.40496707,0.9631616
463,0.42670494,0.9742733
464,0.4276165,0.9728842
465,0.42633584,0.963505
466,0.4061527,0.9489979
467,0.42464486,0.9742916
468,0.40497527,0.9559515
469,0.4074868,0.9474718
470,0.4369765,0.8908986
471,0.42700505,0.9726647
472,0.40660143,0.9439168
473,0.42743924,0.9739389
474,0.44514495,0.9472352
475,0.40343904,0.96902806
476,0.40481773,0.9511023
477,0.40497732,0.9559629
478,0.40513548,0.9600138
479,0.4254737,0.9761734
480,0.42854586,0.93068045
481,0.4457919,0.93837684
482,0.42422822,0.9734981
483,0.4621126,0.9085001
484,0.42549792,0.9762183
485,0.40154275,0.6729405
486,0.40523526,0.95876586
487,0.45308805,0.91541946
488,0.4421792,0.91984826
489,0.4626072,0.8962128
490,0.4284633,0.98382795
491,0.40786222,0.93090993
492,0.40362644,0.95909727
493,0.4261463,0.97549796
494,0.45357332,0.9179628
495,0.42723313,0.98416024
496,0.4069973,0.94131076
497,0.4558827,0.90585726
498,0.43119863,0.9587814
499,0.4052098,0.9660414
