,abilities
dbscan_eps_0_1_min_samples_2,0.39803582
dbscan_eps_0_2_min_samples_2,0.49844512
dbscan_eps_0_3_min_samples_2,0.52276605
dbscan_eps_0_4_min_samples_2,0.5238651
dbscan_eps_0_5_min_samples_2,0.5142401
dbscan_eps_0_6_min_samples_2,0.51255155
dbscan_eps_0_7_min_samples_2,0.51056373
dbscan_eps_0_8_min_samples_2,0.51020294
dbscan_eps_0_9_min_samples_2,0.5033713
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5168597
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40326908
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40019768
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39913484
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39913484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39803582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39803582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39803582
kmeans_n_clusters_1,0.39803582
kmeans_n_clusters_2,0.4990281
kmeans_n_clusters_3,0.52288455
kmeans_n_clusters_4,0.52400345
kmeans_n_clusters_5,0.5131817
kmeans_n_clusters_6,0.52100104
kmeans_n_clusters_7,0.5091682
kmeans_n_clusters_8,0.51240623
mean_shift_,0.39803582
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49671727
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5224981
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50697225
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49074382
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4945945
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48879227
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48018703
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5233779
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48431864
random_model_n1,0.43144858
random_model_n2,0.43161356
random_model_n3,0.4316689
random_model_n4,0.43165353
random_model_n5,0.4317
random_model_n6,0.43201113
random_model_n7,0.43187
random_model_n8,0.43180862
average_model,0.4942432
optimal_clustering,0.5263151
