,abilities
kmeans_n_clusters_1,0.3988161
kmeans_n_clusters_2,0.49950635
kmeans_n_clusters_3,0.52400815
kmeans_n_clusters_4,0.525183
kmeans_n_clusters_5,0.51573956
kmeans_n_clusters_6,0.5137621
kmeans_n_clusters_7,0.5118228
kmeans_n_clusters_8,0.51079965
dbscan_eps_0_1_min_samples_2,0.50454164
dbscan_eps_0_2_min_samples_2,0.51812303
dbscan_eps_0_3_min_samples_2,0.40405434
dbscan_eps_0_4_min_samples_2,0.4009832
dbscan_eps_0_5_min_samples_2,0.39991778
dbscan_eps_0_6_min_samples_2,0.39991778
dbscan_eps_0_7_min_samples_2,0.3988161
dbscan_eps_0_8_min_samples_2,0.3988161
dbscan_eps_0_9_min_samples_2,0.3988161
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3988161
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5000957
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5241169
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5252789
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51430094
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5222213
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51036733
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51360995
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3988161
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49774948
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52383
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50829554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49192932
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49581808
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4898448
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48123115
mean_shift_,0.5246418
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48533985
random_model_n1,0.43235648
random_model_n2,0.43252626
random_model_n3,0.43257266
random_model_n4,0.4325702
random_model_n5,0.4326094
random_model_n6,0.43293092
random_model_n7,0.43278432
random_model_n8,0.4327185
average_model,0.46895915
optimal_clustering,0.5274835
