,abilities
dbscan_eps_0_1_min_samples_2,0.39794004
dbscan_eps_0_2_min_samples_2,0.4984026
dbscan_eps_0_3_min_samples_2,0.52284294
dbscan_eps_0_4_min_samples_2,0.5240145
dbscan_eps_0_5_min_samples_2,0.51459795
dbscan_eps_0_6_min_samples_2,0.51262593
dbscan_eps_0_7_min_samples_2,0.5106917
dbscan_eps_0_8_min_samples_2,0.5096711
dbscan_eps_0_9_min_samples_2,0.5034272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5169732
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40316495
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40010116
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39903834
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39903834
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39794004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39794004
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39794004
kmeans_n_clusters_1,0.39794004
kmeans_n_clusters_2,0.4989901
kmeans_n_clusters_3,0.52295154
kmeans_n_clusters_4,0.52411014
kmeans_n_clusters_5,0.51316243
kmeans_n_clusters_6,0.52106154
kmeans_n_clusters_7,0.50923985
kmeans_n_clusters_8,0.5124726
mean_shift_,0.39794004
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49665135
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52266484
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50717306
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4908394
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49471948
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4887582
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48016524
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52347505
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48426652
random_model_n1,0.43139905
random_model_n2,0.43156826
random_model_n3,0.43161467
random_model_n4,0.43161222
random_model_n5,0.43165126
random_model_n6,0.43197212
random_model_n7,0.43182573
random_model_n8,0.43176016
average_model,0.494217
optimal_clustering,0.5264255
