,abilities
dbscan_eps_0_1_min_samples_2,0.3981463
dbscan_eps_0_2_min_samples_2,0.49837404
dbscan_eps_0_3_min_samples_2,0.5226607
dbscan_eps_0_4_min_samples_2,0.52377063
dbscan_eps_0_5_min_samples_2,0.5143696
dbscan_eps_0_6_min_samples_2,0.51238465
dbscan_eps_0_7_min_samples_2,0.5099159
dbscan_eps_0_8_min_samples_2,0.51017356
dbscan_eps_0_9_min_samples_2,0.50326383
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51670253
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40335268
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40031418
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39925027
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39925027
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3981463
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3981463
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3981463
kmeans_n_clusters_1,0.3981463
kmeans_n_clusters_2,0.49896258
kmeans_n_clusters_3,0.5227505
kmeans_n_clusters_4,0.5239425
kmeans_n_clusters_5,0.5130399
kmeans_n_clusters_6,0.5207932
kmeans_n_clusters_7,0.50881433
kmeans_n_clusters_8,0.5122819
mean_shift_,0.3981463
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4967392
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5223906
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50682884
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49063987
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49442083
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48858514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47968322
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52327305
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4842418
random_model_n1,0.43151292
random_model_n2,0.43138534
random_model_n3,0.43149304
random_model_n4,0.4319338
random_model_n5,0.43194884
random_model_n6,0.43156347
random_model_n7,0.43125445
random_model_n8,0.4317906
average_model,0.49411133
optimal_clustering,0.5261824
