,abilities
dbscan_eps_0_1_min_samples_2,0.39799073
dbscan_eps_0_2_min_samples_2,0.49836877
dbscan_eps_0_3_min_samples_2,0.5227781
dbscan_eps_0_4_min_samples_2,0.52394265
dbscan_eps_0_5_min_samples_2,0.51453507
dbscan_eps_0_6_min_samples_2,0.5125606
dbscan_eps_0_7_min_samples_2,0.5106304
dbscan_eps_0_8_min_samples_2,0.50960475
dbscan_eps_0_9_min_samples_2,0.5033837
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5169007
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40319878
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40014464
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39908528
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39908528
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39799073
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39799073
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39799073
kmeans_n_clusters_1,0.39799073
kmeans_n_clusters_2,0.49896473
kmeans_n_clusters_3,0.52289355
kmeans_n_clusters_4,0.52403986
kmeans_n_clusters_5,0.51310974
kmeans_n_clusters_6,0.5209711
kmeans_n_clusters_7,0.50919986
kmeans_n_clusters_8,0.5124424
mean_shift_,0.39799073
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49663293
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5225898
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5071146
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49080285
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49467257
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48874238
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48015454
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52340287
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4842238
random_model_n0,0.43152964
random_model_n1,0.43140846
random_model_n2,0.4315838
random_model_n3,0.43158638
random_model_n4,0.43160197
random_model_n5,0.4316554
random_model_n6,0.43198493
random_model_n7,0.4318689
average_model,0.49418625
optimal_clustering,0.5263425
