,abilities
kmeans_n_clusters_1,0.39170074
kmeans_n_clusters_2,0.49550965
kmeans_n_clusters_3,0.520771
kmeans_n_clusters_4,0.521625
kmeans_n_clusters_5,0.5045381
kmeans_n_clusters_6,0.50339854
kmeans_n_clusters_7,0.50020933
kmeans_n_clusters_8,0.498773
dbscan_eps_0_1_min_samples_2,0.49723342
dbscan_eps_0_2_min_samples_2,0.51329446
dbscan_eps_0_3_min_samples_2,0.39687255
dbscan_eps_0_4_min_samples_2,0.3939273
dbscan_eps_0_5_min_samples_2,0.3928657
dbscan_eps_0_6_min_samples_2,0.3928657
dbscan_eps_0_7_min_samples_2,0.39170074
dbscan_eps_0_8_min_samples_2,0.39170074
dbscan_eps_0_9_min_samples_2,0.39170074
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39170074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4961245
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52194166
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5220886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50770974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51908845
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50061744
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5061295
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39170074
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49587464
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5200418
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52043957
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5207948
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51892745
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51829726
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5007789
mean_shift_,0.5213118
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.473876
random_model_n1,0.41568244
random_model_n2,0.41582122
random_model_n3,0.4158786
random_model_n4,0.41588283
random_model_n5,0.41595238
random_model_n6,0.41640142
random_model_n7,0.41608077
random_model_n8,0.41612276
average_model,0.4667501
optimal_clustering,0.5239128
