,abilities
kmeans_n_clusters_1,0.40440005
kmeans_n_clusters_2,0.5019265
kmeans_n_clusters_3,0.52495533
kmeans_n_clusters_4,0.5258139
kmeans_n_clusters_5,0.51677316
kmeans_n_clusters_6,0.5150948
kmeans_n_clusters_7,0.51378655
kmeans_n_clusters_8,0.51300776
dbscan_eps_0_1_min_samples_2,0.5050796
dbscan_eps_0_2_min_samples_2,0.5181591
dbscan_eps_0_3_min_samples_2,0.4092649
dbscan_eps_0_4_min_samples_2,0.4064398
dbscan_eps_0_5_min_samples_2,0.40547106
dbscan_eps_0_6_min_samples_2,0.40547106
dbscan_eps_0_7_min_samples_2,0.40440005
dbscan_eps_0_8_min_samples_2,0.40440005
dbscan_eps_0_9_min_samples_2,0.40440005
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40440005
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50248754
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5250216
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52616936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51563644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5228418
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51156163
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51425374
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40440005
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.500336
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5244102
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50982803
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49347833
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4969977
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.490941
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4825396
mean_shift_,0.52534914
optics_,0.43598908
random_model_n1,0.43606675
random_model_n2,0.43555388
random_model_n3,0.43540618
random_model_n4,0.4362044
random_model_n5,0.435395
random_model_n6,0.43558875
random_model_n7,0.4359076
random_model_n8,0.43601266
average_model,0.46984977
optimal_clustering,0.52819264
