,abilities
kmeans_n_clusters_1,0.4491926
kmeans_n_clusters_2,0.5035906
kmeans_n_clusters_3,0.5077564
kmeans_n_clusters_4,0.5114201
kmeans_n_clusters_5,0.5025222
kmeans_n_clusters_6,0.4952196
kmeans_n_clusters_7,0.48567843
kmeans_n_clusters_8,0.47902626
dbscan_eps_0_1_min_samples_2,0.43359122
dbscan_eps_0_2_min_samples_2,0.4491926
dbscan_eps_0_3_min_samples_2,0.4491926
dbscan_eps_0_4_min_samples_2,0.4491926
dbscan_eps_0_5_min_samples_2,0.4491926
dbscan_eps_0_6_min_samples_2,0.4491926
dbscan_eps_0_7_min_samples_2,0.4491926
dbscan_eps_0_8_min_samples_2,0.4491926
dbscan_eps_0_9_min_samples_2,0.4491926
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4491926
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4994833
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50941724
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51220834
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50124335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49456203
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48669383
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48003188
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4491926
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49553302
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5108679
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51241934
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48901054
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48290053
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.47374642
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47168842
mean_shift_,0.4491926
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4491926
average_model,0.47153047
optimal_clustering,0.51805913
