,abilities
dbscan_eps_0_1_min_samples_2,0.4487623
dbscan_eps_0_2_min_samples_2,0.5004355
dbscan_eps_0_3_min_samples_2,0.5042505
dbscan_eps_0_4_min_samples_2,0.5106457
dbscan_eps_0_5_min_samples_2,0.50219405
dbscan_eps_0_6_min_samples_2,0.49235365
dbscan_eps_0_7_min_samples_2,0.48515457
dbscan_eps_0_8_min_samples_2,0.47866303
dbscan_eps_0_9_min_samples_2,0.4330678
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4487623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4487623
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4487623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4487623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4487623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4487623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4487623
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4487623
kmeans_n_clusters_1,0.4487623
kmeans_n_clusters_2,0.49858862
kmeans_n_clusters_3,0.50521415
kmeans_n_clusters_4,0.5110634
kmeans_n_clusters_5,0.5002456
kmeans_n_clusters_6,0.49198726
kmeans_n_clusters_7,0.4839468
kmeans_n_clusters_8,0.47860044
mean_shift_,0.4487623
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4897723
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5076153
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50954163
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49875358
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48068285
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47982556
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47596246
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4487623
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4487623
average_model,0.48334616
optimal_clustering,0.5168941
