,abilities
kmeans_n_clusters_1,0.4492823
kmeans_n_clusters_2,0.5008625
kmeans_n_clusters_3,0.5046637
kmeans_n_clusters_4,0.5110448
kmeans_n_clusters_5,0.502618
kmeans_n_clusters_6,0.4928033
kmeans_n_clusters_7,0.48562694
kmeans_n_clusters_8,0.47914127
dbscan_eps_0_1_min_samples_2,0.43360767
dbscan_eps_0_2_min_samples_2,0.4492823
dbscan_eps_0_3_min_samples_2,0.4492823
dbscan_eps_0_4_min_samples_2,0.4492823
dbscan_eps_0_5_min_samples_2,0.4492823
dbscan_eps_0_6_min_samples_2,0.4492823
dbscan_eps_0_7_min_samples_2,0.4492823
dbscan_eps_0_8_min_samples_2,0.4492823
dbscan_eps_0_9_min_samples_2,0.4492823
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4492823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49902013
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5056269
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51146054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50068
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49244472
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48441154
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4790804
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4492823
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49022925
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50802296
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50994486
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49919313
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48116526
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48030046
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4764412
mean_shift_,0.4492823
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4492823
average_model,0.47163853
optimal_clustering,0.51692957
