,abilities
dbscan_eps_0_1_min_samples_2,0.44867918
dbscan_eps_0_2_min_samples_2,0.50011134
dbscan_eps_0_3_min_samples_2,0.5038064
dbscan_eps_0_4_min_samples_2,0.51037115
dbscan_eps_0_5_min_samples_2,0.5017127
dbscan_eps_0_6_min_samples_2,0.4921865
dbscan_eps_0_7_min_samples_2,0.4837398
dbscan_eps_0_8_min_samples_2,0.47743982
dbscan_eps_0_9_min_samples_2,0.43305135
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44867918
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44867918
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44867918
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44867918
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44867918
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44867918
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44867918
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44867918
kmeans_n_clusters_1,0.44867918
kmeans_n_clusters_2,0.49821597
kmeans_n_clusters_3,0.5045356
kmeans_n_clusters_4,0.5103316
kmeans_n_clusters_5,0.49969965
kmeans_n_clusters_6,0.4916001
kmeans_n_clusters_7,0.48346534
kmeans_n_clusters_8,0.47791103
mean_shift_,0.44867918
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48929343
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5068783
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50886434
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49849346
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48050454
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4800644
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47567642
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44867918
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44867918
average_model,0.4829589
optimal_clustering,0.51620686
