,abilities
kmeans_n_clusters_1,0.4624254
kmeans_n_clusters_2,0.50457424
kmeans_n_clusters_3,0.51091385
kmeans_n_clusters_4,0.514084
kmeans_n_clusters_5,0.51230085
kmeans_n_clusters_6,0.5120067
kmeans_n_clusters_7,0.51322323
kmeans_n_clusters_8,0.5110905
dbscan_eps_0_1_min_samples_2,0.5051689
dbscan_eps_0_2_min_samples_2,0.5103331
dbscan_eps_0_3_min_samples_2,0.51033145
dbscan_eps_0_4_min_samples_2,0.51033145
dbscan_eps_0_5_min_samples_2,0.51033145
dbscan_eps_0_6_min_samples_2,0.4624254
dbscan_eps_0_7_min_samples_2,0.4624254
dbscan_eps_0_8_min_samples_2,0.4624254
dbscan_eps_0_9_min_samples_2,0.4624254
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4624254
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5052045
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5104992
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5141475
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5139484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51637805
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51458305
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51436436
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4624254
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51033145
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5155603
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5167323
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5183283
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51779234
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5166966
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5165337
mean_shift_,0.5029538
optics_,0.49845484
random_model_n1,0.48348054
random_model_n2,0.48371473
random_model_n3,0.483822
random_model_n4,0.483694
random_model_n5,0.48391715
random_model_n6,0.48387066
random_model_n7,0.48387456
random_model_n8,0.48349616
random_model_n9,0.48374158
random_model_n10,0.48381644
random_model_n11,0.48370597
random_model_n12,0.48376662
random_model_n13,0.48357397
random_model_n14,0.4836008
random_model_n15,0.4839461
random_model_n16,0.48349944
random_model_n17,0.4835238
random_model_n18,0.483518
random_model_n19,0.48387578
random_model_n20,0.48334417
random_model_n21,0.4835365
random_model_n22,0.4836995
random_model_n23,0.48383293
random_model_n24,0.48355278
random_model_n25,0.48375165
random_model_n26,0.48397186
random_model_n27,0.48356673
random_model_n28,0.4836307
random_model_n29,0.48333693
random_model_n30,0.4838319
random_model_n31,0.4834051
random_model_n32,0.4836344
random_model_n33,0.48352948
average_model,0.5002776
optimal_clustering,0.52060795
