,abilities
kmeans_n_clusters_1,0.4644505
kmeans_n_clusters_2,0.50348854
kmeans_n_clusters_3,0.50936526
kmeans_n_clusters_4,0.51153606
kmeans_n_clusters_5,0.5096363
kmeans_n_clusters_6,0.50763124
kmeans_n_clusters_7,0.5099646
kmeans_n_clusters_8,0.50905025
dbscan_eps_0_1_min_samples_2,0.5022626
dbscan_eps_0_2_min_samples_2,0.51290065
dbscan_eps_0_3_min_samples_2,0.5129115
dbscan_eps_0_4_min_samples_2,0.5129115
dbscan_eps_0_5_min_samples_2,0.5129115
dbscan_eps_0_6_min_samples_2,0.4644505
dbscan_eps_0_7_min_samples_2,0.4644505
dbscan_eps_0_8_min_samples_2,0.4644505
dbscan_eps_0_9_min_samples_2,0.4644505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4644505
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50398546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.508201
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51150596
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5115875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51453066
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.512142
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5119926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4644505
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5129115
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5164138
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51708776
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5170601
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51610905
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.514767
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51442266
mean_shift_,0.50203204
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5129115
random_model_n1,0.48334828
random_model_n2,0.48290476
random_model_n3,0.48280504
random_model_n4,0.48309454
random_model_n5,0.48283544
random_model_n6,0.48304853
random_model_n7,0.48280898
random_model_n8,0.48305902
random_model_n9,0.48276034
random_model_n10,0.48274997
random_model_n11,0.4828916
random_model_n12,0.4828902
random_model_n13,0.48275614
random_model_n14,0.48272857
random_model_n15,0.48267835
random_model_n16,0.48276624
random_model_n17,0.48298505
random_model_n18,0.4828586
random_model_n19,0.48298994
random_model_n20,0.48290452
random_model_n21,0.48281327
random_model_n22,0.4828993
random_model_n23,0.48281115
random_model_n24,0.48275414
random_model_n25,0.4830332
random_model_n26,0.48281983
random_model_n27,0.48317805
random_model_n28,0.4828388
random_model_n29,0.48314443
random_model_n30,0.4829835
random_model_n31,0.48298448
random_model_n32,0.48297483
random_model_n33,0.48276
average_model,0.5007333
optimal_clustering,0.51949584
