,abilities
dbscan_eps_0_1_min_samples_2,0.46419278
dbscan_eps_0_2_min_samples_2,0.50384504
dbscan_eps_0_3_min_samples_2,0.5092951
dbscan_eps_0_4_min_samples_2,0.51127815
dbscan_eps_0_5_min_samples_2,0.5098541
dbscan_eps_0_6_min_samples_2,0.5100144
dbscan_eps_0_7_min_samples_2,0.5117074
dbscan_eps_0_8_min_samples_2,0.50908875
dbscan_eps_0_9_min_samples_2,0.50222254
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51296496
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5129774
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5129774
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5129774
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46419278
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46419278
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46419278
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46419278
kmeans_n_clusters_1,0.46419278
kmeans_n_clusters_2,0.50424886
kmeans_n_clusters_3,0.5086312
kmeans_n_clusters_4,0.511554
kmeans_n_clusters_5,0.5109999
kmeans_n_clusters_6,0.5148761
kmeans_n_clusters_7,0.5123044
kmeans_n_clusters_8,0.511624
mean_shift_,0.46419278
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5129774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5166498
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51706547
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5170638
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51600903
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51459163
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51424843
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50192887
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5129774
random_model_n1,0.48316765
random_model_n2,0.48269302
random_model_n3,0.48261026
random_model_n4,0.48290566
random_model_n5,0.48264712
random_model_n6,0.4828524
random_model_n7,0.4826217
random_model_n8,0.4828754
random_model_n9,0.48256296
random_model_n10,0.48254862
random_model_n11,0.48269746
random_model_n12,0.4827019
random_model_n13,0.48256457
random_model_n14,0.48253685
random_model_n15,0.48248497
random_model_n16,0.48257622
random_model_n17,0.48277712
random_model_n18,0.4826617
random_model_n19,0.48278025
random_model_n20,0.48270968
random_model_n21,0.48263392
random_model_n22,0.482704
random_model_n23,0.4826337
random_model_n24,0.48254973
random_model_n25,0.4828212
random_model_n26,0.482639
random_model_n27,0.48299462
random_model_n28,0.48262426
random_model_n29,0.48295256
random_model_n30,0.48277512
random_model_n31,0.48280737
random_model_n32,0.48277086
random_model_n33,0.4825745
average_model,0.50570357
optimal_clustering,0.5199714
