,abilities
kmeans_n_clusters_1,0.46475437
kmeans_n_clusters_2,0.5134466
kmeans_n_clusters_3,0.51909643
kmeans_n_clusters_4,0.5191678
kmeans_n_clusters_5,0.5163913
kmeans_n_clusters_6,0.5166828
kmeans_n_clusters_7,0.5170395
kmeans_n_clusters_8,0.51399267
dbscan_eps_0_1_min_samples_2,0.50317407
dbscan_eps_0_2_min_samples_2,0.5095733
dbscan_eps_0_3_min_samples_2,0.5095516
dbscan_eps_0_4_min_samples_2,0.5095516
dbscan_eps_0_5_min_samples_2,0.5095516
dbscan_eps_0_6_min_samples_2,0.46475437
dbscan_eps_0_7_min_samples_2,0.46475437
dbscan_eps_0_8_min_samples_2,0.46475437
dbscan_eps_0_9_min_samples_2,0.46475437
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46475437
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51333934
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5180918
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203414
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51737183
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51723975
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.516031
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5142246
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46475437
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50767523
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51895064
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52021956
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5167818
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51703316
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5164602
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51526237
mean_shift_,0.50844735
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5095516
random_model_n1,0.4839744
random_model_n2,0.48351198
random_model_n3,0.48342314
random_model_n4,0.48367462
random_model_n5,0.48348138
random_model_n6,0.48382878
random_model_n7,0.48343748
random_model_n8,0.48369002
random_model_n9,0.48334718
random_model_n10,0.48340032
random_model_n11,0.48356527
random_model_n12,0.48350275
random_model_n13,0.4833886
random_model_n14,0.4833661
random_model_n15,0.48328155
random_model_n16,0.48339564
random_model_n17,0.48361
random_model_n18,0.48337188
random_model_n19,0.4836023
random_model_n20,0.48351648
random_model_n21,0.48345637
random_model_n22,0.48354554
random_model_n23,0.483451
random_model_n24,0.4833613
random_model_n25,0.4836844
random_model_n26,0.48342133
random_model_n27,0.48375
random_model_n28,0.4834646
random_model_n29,0.48391342
random_model_n30,0.4836371
random_model_n31,0.4836512
random_model_n32,0.48357487
random_model_n33,0.48340896
average_model,0.50263566
optimal_clustering,0.5246391
