,abilities
dbscan_eps_0_1_min_samples_2,0.46413517
dbscan_eps_0_2_min_samples_2,0.5037434
dbscan_eps_0_3_min_samples_2,0.5092034
dbscan_eps_0_4_min_samples_2,0.5115121
dbscan_eps_0_5_min_samples_2,0.5097472
dbscan_eps_0_6_min_samples_2,0.50837004
dbscan_eps_0_7_min_samples_2,0.5078195
dbscan_eps_0_8_min_samples_2,0.50992733
dbscan_eps_0_9_min_samples_2,0.5023307
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5132444
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5132551
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5132551
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5132551
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46413517
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46413517
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46413517
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46413517
kmeans_n_clusters_1,0.46413517
kmeans_n_clusters_2,0.5041514
kmeans_n_clusters_3,0.50850046
kmeans_n_clusters_4,0.5117318
kmeans_n_clusters_5,0.51130867
kmeans_n_clusters_6,0.51495177
kmeans_n_clusters_7,0.5121602
kmeans_n_clusters_8,0.5121931
mean_shift_,0.46413517
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5132551
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5167761
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5174286
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51729184
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51631063
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51488465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51446444
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50212026
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5132551
random_model_n1,0.48299718
random_model_n2,0.48308328
random_model_n3,0.48278007
random_model_n4,0.48254284
random_model_n5,0.48347002
random_model_n6,0.48269856
random_model_n7,0.48275673
random_model_n8,0.48269606
random_model_n9,0.483226
random_model_n10,0.4827645
random_model_n11,0.48281574
random_model_n12,0.48264903
random_model_n13,0.48299482
random_model_n14,0.48269024
random_model_n15,0.4828571
random_model_n16,0.48285317
random_model_n17,0.48247558
random_model_n18,0.48278514
random_model_n19,0.48299474
random_model_n20,0.48281816
random_model_n21,0.48273745
random_model_n22,0.4827505
random_model_n23,0.4828528
random_model_n24,0.48269758
random_model_n25,0.48259225
random_model_n26,0.48306948
random_model_n27,0.48313037
random_model_n28,0.4828476
random_model_n29,0.4827919
random_model_n30,0.48315358
random_model_n31,0.48253798
random_model_n32,0.4826928
random_model_n33,0.48290053
average_model,0.5056472
optimal_clustering,0.5200187
