,abilities
dbscan_eps_0_1_min_samples_2,0.46425003
dbscan_eps_0_2_min_samples_2,0.5042026
dbscan_eps_0_3_min_samples_2,0.5096766
dbscan_eps_0_4_min_samples_2,0.5115407
dbscan_eps_0_5_min_samples_2,0.50968105
dbscan_eps_0_6_min_samples_2,0.5095457
dbscan_eps_0_7_min_samples_2,0.5078676
dbscan_eps_0_8_min_samples_2,0.5097208
dbscan_eps_0_9_min_samples_2,0.50213903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51257783
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51259035
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51259035
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51259035
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46425003
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46425003
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46425003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46425003
kmeans_n_clusters_1,0.46425003
kmeans_n_clusters_2,0.5043548
kmeans_n_clusters_3,0.5092441
kmeans_n_clusters_4,0.51141566
kmeans_n_clusters_5,0.5114113
kmeans_n_clusters_6,0.51453334
kmeans_n_clusters_7,0.51182336
kmeans_n_clusters_8,0.5119711
mean_shift_,0.46425003
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51259035
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5159826
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51743144
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5157197
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5165306
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5145165
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5141627
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.502194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51259035
random_model_n1,0.4831828
random_model_n2,0.48273075
random_model_n3,0.48265892
random_model_n4,0.48291633
random_model_n5,0.4826738
random_model_n6,0.4829081
random_model_n7,0.48261932
random_model_n8,0.48291114
random_model_n9,0.4825936
random_model_n10,0.48258007
random_model_n11,0.48271924
random_model_n12,0.48273113
random_model_n13,0.48259455
random_model_n14,0.4825604
random_model_n15,0.482508
random_model_n16,0.48262516
random_model_n17,0.48281625
random_model_n18,0.48266223
random_model_n19,0.4828041
random_model_n20,0.48273346
random_model_n21,0.48266646
random_model_n22,0.4827364
random_model_n23,0.48266414
random_model_n24,0.48260048
random_model_n25,0.48284605
random_model_n26,0.48265046
random_model_n27,0.48300552
random_model_n28,0.48265624
random_model_n29,0.48296702
random_model_n30,0.48277915
random_model_n31,0.4828118
random_model_n32,0.48277807
random_model_n33,0.4826067
average_model,0.50556254
optimal_clustering,0.51978403
