,difficulty,discrimination
0,0.44752848,0.4564518
1,0.44415697,0.36887336
2,0.45029303,0.443089
3,0.43767762,0.33521956
4,0.4387887,0.32402164
5,0.4414829,0.4316704
6,0.44681382,0.4068591
7,0.44720724,0.5113512
8,0.44953674,0.4139204
9,0.44159418,0.43168634
10,0.4489253,0.42858186
11,0.44254234,0.41850436
12,0.44482446,0.45911774
13,0.43739405,0.2982994
14,0.44616592,0.42107922
15,0.43885878,0.30721384
16,0.44869462,0.3939553
17,0.4437227,0.34285063
18,0.43468273,0.33688346
19,0.43874606,0.36475927
20,0.44637427,0.40770543
21,0.43433198,0.41419998
22,0.4444383,0.35068533
23,0.43907607,0.35108772
24,0.44876745,0.27604726
25,0.44475824,0.4195388
26,0.43519613,0.3149554
27,0.44632602,0.42851362
28,0.44695723,0.4210048
29,0.4490298,0.41839275
30,0.44379976,0.3750415
31,0.44296625,0.4723369
32,0.44525397,0.35420486
33,0.44168738,0.41304904
34,0.44414568,0.3599828
35,0.45109782,0.461583
36,0.43422702,0.29155955
37,0.44280642,0.43211454
38,0.4477017,0.41924667
39,0.4467296,0.4906917
40,0.45264602,0.42749485
41,0.427393,0.35949343
42,0.44476676,0.36492398
43,0.4440748,0.3816971
44,0.4408479,0.3786052
45,0.43534893,0.3640686
46,0.43985987,0.35059285
47,0.4408293,0.38930988
48,0.4413823,0.40194
49,0.44307005,0.42685115
50,0.44203576,0.37877077
51,0.44784346,0.4485883
52,0.4445328,0.35158363
53,0.43883103,0.34970814
54,0.44628578,0.42898816
55,0.45332262,0.39113596
56,0.43296158,0.29551318
57,0.4452122,0.38409707
58,0.44619662,0.4596175
59,0.44561633,0.4409923
60,0.44356602,0.38286397
61,0.44237116,0.3353629
62,0.4540518,0.42594236
63,0.44480813,0.4367175
64,0.45974684,0.35100695
65,0.45566466,0.48352242
66,0.45361662,0.4127009
67,0.43784106,0.26830178
68,0.44519803,0.3677559
69,0.44583938,0.34495234
70,0.44282475,0.4137134
71,0.43943664,0.38868952
72,0.44306386,0.39140892
73,0.44749802,0.50817156
74,0.4426836,0.34767386
75,0.4449706,0.50197124
76,0.44202727,0.3683757
77,0.4469509,0.37802806
78,0.44298905,0.2180096
79,0.44381455,0.35994795
80,0.44686905,0.4075653
81,0.44461468,0.27890298
82,0.45070195,0.4021837
83,0.44082412,0.3392134
84,0.42807478,0.4259536
85,0.4520608,0.44030267
86,0.42662483,0.23059615
87,0.44025314,0.38845915
88,0.44886115,0.44939244
89,0.44508833,0.41769505
90,0.44873676,0.39561713
91,0.44068572,0.52890414
92,0.44045833,0.33122876
93,0.43873978,0.3877639
94,0.4527608,0.49571267
95,0.44725445,0.4574709
96,0.44796354,0.41464868
97,0.44098356,0.4404212
98,0.45573735,0.47085556
99,0.44660679,0.38445395
100,0.44863713,0.42469746
101,0.43946195,0.23013866
102,0.443319,0.37646502
103,0.44371605,0.4569854
104,0.4415505,0.38880885
105,0.4435249,0.44183305
106,0.44947723,0.37577143
107,0.450586,0.32611042
108,0.44137374,0.24526931
109,0.44688115,0.40507013
110,0.44552365,0.3827706
111,0.43492478,0.40225482
112,0.43355072,0.26905122
113,0.43882746,0.36632487
114,0.4495071,0.36905593
115,0.45043293,0.423767
116,0.44592446,0.49567786
117,0.43841812,0.2394306
118,0.43504566,0.4171314
119,0.45123625,0.4151599
120,0.43194667,0.2571057
121,0.4553034,0.47547203
122,0.43878302,0.3002209
123,0.448319,0.41620478
124,0.43226156,0.37769228
125,0.4415082,0.37459865
126,0.44310787,0.29309526
127,0.4340934,0.31338194
128,0.4494505,0.52148485
129,0.4428019,0.38401648
130,0.44498095,0.4702228
131,0.4491378,0.38632658
132,0.449018,0.4764192
133,0.44918725,0.43154922
134,0.4498219,0.4551565
135,0.44533208,0.39098912
136,0.43162307,0.27731067
137,0.44462603,0.40159094
138,0.44024464,0.43885696
139,0.44180533,0.34637243
140,0.44025916,0.33433148
141,0.43859416,0.31704667
142,0.45159158,0.45820653
143,0.44062504,0.42319414
144,0.44327074,0.40071923
145,0.44249558,0.34227985
146,0.4428113,0.27793467
147,0.44920844,0.52633446
148,0.44918102,0.39800605
149,0.44630697,0.41172993
