,abilities
dbscan_eps_0_1_min_samples_2,0.3607009
dbscan_eps_0_2_min_samples_2,0.6007101
dbscan_eps_0_3_min_samples_2,0.6411694
dbscan_eps_0_4_min_samples_2,0.6411548
dbscan_eps_0_5_min_samples_2,0.6482815
dbscan_eps_0_6_min_samples_2,0.64598596
dbscan_eps_0_7_min_samples_2,0.6432381
dbscan_eps_0_8_min_samples_2,0.64237016
dbscan_eps_0_9_min_samples_2,0.36692366
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4972986
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59168255
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62286013
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6229866
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6162641
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.60848945
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.60773176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.60773176
kmeans_n_clusters_1,0.3607009
kmeans_n_clusters_2,0.6007101
kmeans_n_clusters_3,0.6434156
kmeans_n_clusters_4,0.63993007
kmeans_n_clusters_5,0.64459616
kmeans_n_clusters_6,0.6442493
kmeans_n_clusters_7,0.64587474
kmeans_n_clusters_8,0.64186794
mean_shift_,0.3607009
optics_,0.6007101
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6415717
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6455951
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6506265
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64856845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6430529
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64084023
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6007101
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49413046
random_n1,0.531315
random_n2,0.52745944
random_n3,0.5290577
random_n4,0.53248
random_n5,0.53264064
random_n6,0.53144556
random_n7,0.53053385
random_n8,0.5294951
random_n9,0.53037894
random_n10,0.53090775
random_n11,0.53096783
random_n12,0.52740026
random_n13,0.528602
random_n14,0.5281917
random_n15,0.5298218
random_n16,0.52883023
random_n17,0.5306621
random_n18,0.5275278
random_n19,0.52835447
random_n20,0.52767366
random_n21,0.5290821
random_n22,0.52750504
random_n23,0.5288183
random_n24,0.53157437
average_model,0.58821803
optimal_clustering,0.65537226
