,abilities
random_model_n1,0.55422443
random_model_n2,0.5568166
random_model_n3,0.54998016
random_model_n4,0.55674654
random_model_n5,0.55532974
random_model_n6,0.5554695
random_model_n7,0.553741
random_model_n8,0.5550646
random_model_n9,0.556684
random_model_n10,0.5535385
random_model_n11,0.55420834
random_model_n12,0.5558511
random_model_n13,0.5534683
random_model_n14,0.5555943
random_model_n15,0.55499476
random_model_n16,0.5546053
random_model_n17,0.557268
random_model_n18,0.55396694
random_model_n19,0.55457425
random_model_n20,0.5552906
random_model_n21,0.5516221
random_model_n22,0.55648166
random_model_n23,0.5586538
random_model_n24,0.55621743
average_model,0.5550163
optimal_clustering,0.58404726
