,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5109401345252991,,,,,,
random_model_n13,0.5014141798019409,0.0005626820273982172,0.00038068703017474226,-0.0005761728037756252,1.194686729820961,19.64552580852305,0.0007903852650050554
random_model_n3,0.5011610388755798,0.00012845933628516758,8.693241416618536e-05,-0.0014975474984588676,0.5382992690472208,29.25144882249953,-0.0012321156179951633
random_model_n19,0.5009945631027222,0.0015630148409216899,0.0010576440272089815,-2.8193241158045914e-05,0.361105528778498,35.714544856458865,3.5883604214586365e-05
random_model_n8,0.5007736086845398,0.002709214525987931,0.0018332420696333673,0.0013083457756477787,1.5480022530630813,17.239530275709917,7.028828194882543e-05
random_model_n1,0.5007261037826538,0.0034847022276681557,0.002358184471305591,0.002584695254257113,1.656358088551037,16.660220697759883,0.002174895353679326
random_model_n4,0.5007200837135315,0.009620430464435682,0.006509849141220991,0.011406640569291786,3.1978137898705206,12.00452879046739,0.004326681858673313
random_model_n14,0.5005115270614624,0.0020177140176188177,0.0013654496101332403,0.0009527356471112054,0.3602709087808278,35.75658914418781,-0.0005319029806973684
random_model_n2,0.5004488825798035,0.003018030807305781,0.0020401566463172927,0.0038840232980403514,1.741177684270631,16.237448457045037,0.0004203649402043806
average_model,0.5004066228866577,,,,,,
random_model_n9,0.5003608465194702,3.5320471324563336e-05,2.3899184588394018e-05,-0.0016695868232705958,1.1102361220882098,20.36079521884,0.0005706629107581376
random_model_n6,0.5002934336662292,0.001734789337725799,0.0011731495555383775,0.0015980012495878664,0.8022254643970891,23.939386101322775,-0.0005670903855438734
random_model_n10,0.5002191662788391,0.0012167560694187872,0.0008232586848454515,-0.0005652003521457647,0.6000077201346425,27.703209404783998,-0.00022896567990093563
random_model_n18,0.5002094507217407,4.0848439234609134e-06,2.764088135709386e-06,-0.0016617409283651648,0.5670851718047588,28.508157307697545,-0.00024243145127516801
random_model_n12,0.5001482367515564,0.000640568299822831,0.00043343306204107757,-0.0005557955851424225,0.5062458481972187,30.163491256683095,-0.0011230547443260702
random_model_n7,0.5001330971717834,0.0012589157968116967,0.0008518695654046171,0.0002688154292432484,1.182926882735226,19.744465542598583,-0.0004937264571111435
random_model_n17,0.500090479850769,0.00018665796459078473,0.00012631722967337833,-0.001398546159243915,1.2204420123603825,19.424749003521335,0.001375659864464662
random_model_n15,0.5000113844871521,0.0001640517327372219,0.00011100368980654363,-0.0012983230772278713,0.7291504389305733,25.122828346920883,0.0003610808659363693
random_model_n16,0.4999645948410034,0.00361809527528442,0.0024461293961921537,0.0011596948361268058,1.6780752253743447,16.50751949191826,-0.0004917435047161511
random_model_n5,0.4998834431171417,0.0009050935351628649,0.0006125048465395189,-0.0005322844411130812,0.8305504960918325,23.567950215443464,-0.00023276688647725155
random_model_n11,0.49966132640838623,0.010171138057433604,0.006879667854524318,0.009034964940720635,2.9633623633943897,12.451573977709405,0.0021276932223504544
