,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.5516487520495537,0.5509200218619056,0.552984757393575,0.5583287787696606,0.5567498633630898,0.5612436995202527,0.5556567680816178,0.5596647841136819,0.5561425882067165,0.5595433290824072,0.5495840165178842,0.5470334608611161,0.5569927734256391,0.5618509746766259,0.5555353130503431,0.5499483816117082,0.5533491224873991,0.5478836460800388,0.5538349426124978,0.5597862391449566,0.5754539381793891,0.5518916621121029,0.56403716523957,0.5552924029877938,0.5516487520495537,0.5501912916742576,0.5478836460800388,0.5685310013967328,0.5550494929252444,0.5614866095828019,0.5425396247039533,0.5670735410214368,0.5467905507985669,0.5482480111738629,0.5554352912598817,0.5754539381793891
1,0.5504949292524443,0.5474585534705775,0.543936357563612,0.5428432622821401,0.5523167547215644,0.5490374688771482,0.5500091091273456,0.5289973887168276,0.5385923361875266,0.5536527600655857,0.543571992469788,0.5461225481265561,0.5501305641586203,0.5526811198153884,0.551345114471367,0.5483087386895003,0.5461225481265561,0.5379850610311532,0.5483087386895003,0.5551102204408818,0.5467298232829295,0.5395639764377239,0.5337341349365398,0.553895670128135,0.541750167000668,0.553531305034311,0.540657071719196,0.5371348758122305,0.5576607760976499,0.5525596647841137,0.5296046638732009,0.5670128135057995,0.541750167000668,0.5457581830327322,0.5464226134979406,0.5670128135057995
2,0.5500091091273456,0.5504949292524443,0.5525596647841137,0.5605756968482419,0.5521952996902897,0.5548673103783324,0.551345114471367,0.5721139248193357,0.5637335276613834,0.5528025748466631,0.5577822311289246,0.5542600352219591,0.5500091091273456,0.5554745855347057,0.5569320459100018,0.5575393210663752,0.5478229185644016,0.5647051679115808,0.5580251411914738,0.5549887654096071,0.5715066496629623,0.5486731037833242,0.5662840833181515,0.551345114471367,0.5532883949717617,0.5577822311289246,0.5653124430679541,0.562033157223538,0.5477014635331269,0.5487945588145989,0.5378636059998786,0.5387137912188013,0.5540171251594097,0.5526811198153884,0.5551245092680906,0.5721139248193357
3,0.5600898767231433,0.5592396915042206,0.5644622578490314,0.5518309345964657,0.5484301937207748,0.560211331754418,0.5568105908787272,0.5722353798506103,0.5619117021922633,0.5604542418169672,0.5475800085018522,0.5671342685370742,0.5576607760976499,0.5657982631930528,0.553895670128135,0.5594826015667699,0.5496447440335216,0.5446650877512601,0.5637335276613834,0.552438209752839,0.5447865427825348,0.5456367280014575,0.5394425214064492,0.5511022044088176,0.5647051679115808,0.5642193477864821,0.543571992469788,0.5689560940061942,0.5615473370984393,0.5630047974737353,0.5581465962227485,0.5562033157223538,0.5564462257849031,0.5529240298779377,0.5567177135018702,0.5722353798506103
4,0.5610007894577033,0.5517702070808284,0.5594218740511325,0.5560211331754418,0.5504342017368069,0.56403716523957,0.5588145988947593,0.5578429586445619,0.542661079735228,0.5578429586445619,0.5458189105483695,0.554442217768871,0.5551709479565191,0.5648873504584927,0.5512843869557297,0.5599076941762312,0.5539563976437724,0.5601506042387806,0.5569927734256391,0.5593004190198579,0.5690168215218315,0.5533491224873991,0.5413250743912067,0.5518916621121029,0.5568713183943644,0.5623367948017247,0.5675593611465355,0.5646444403959434,0.5637942551770208,0.5573571385194631,0.5573571385194631,0.5548065828626951,0.5465476407360175,0.5552924029877938,0.5565855418501888,0.5690168215218315
5,0.5536527600655857,0.559846966660594,0.563854982692658,0.5546244003157831,0.5473370984393029,0.5662840833181515,0.5586324163478472,0.5300904839982996,0.5609400619420659,0.5523167547215644,0.5684702738810955,0.5496447440335216,0.559846966660594,0.5436934475010627,0.56312625250501,0.5580251411914738,0.5480658286269509,0.543936357563612,0.5553531305034312,0.5530454849092123,0.5526811198153884,0.5574178660351005,0.540657071719196,0.5490374688771482,0.5666484484119755,0.5572964110038259,0.5541385801906844,0.5390781563126252,0.5541385801906844,0.5570535009412765,0.5357988704682092,0.5519523896277403,0.5693204591000183,0.5474585534705775,0.5536313268247726,0.5693204591000183
6,0.5545029452845084,0.5597255116293193,0.5537742150968604,0.560211331754418,0.5583895062852978,0.5534098500030363,0.5619117021922633,0.5377421509686039,0.5545029452845084,0.5644622578490314,0.571628104694237,0.5708993745065889,0.5588753264103965,0.5694419141312929,0.5571749559725512,0.5593611465354952,0.5778223112892451,0.5610615169733406,0.5668913584745248,0.5581465962227485,0.5733284751320823,0.5746644804761037,0.5644622578490314,0.5691990040687436,0.5548673103783324,0.5608186069107913,0.563854982692658,0.5395639764377239,0.5656768081617781,0.5665269933807008,0.5774579461954211,0.5571749559725512,0.5484301937207748,0.5746644804761037,0.5617831027473843,0.5778223112892451
7,0.5567498633630898,0.5596647841136819,0.5549280378939697,0.5614866095828019,0.5500698366429829,0.5597862391449566,0.5554138580190684,0.540839254266108,0.5605149693326046,0.5558996781441671,0.5490981963927856,0.5469120058298415,0.5557782231128925,0.5467905507985669,0.5534705775186737,0.5510414768931803,0.5690168215218315,0.5433898099228761,0.5521345721746523,0.5521345721746523,0.5565069533005405,0.5584502338009352,0.5395032489220866,0.5565069533005405,0.5512843869557297,0.5520131171433776,0.551162931924455,0.5691382765531062,0.5495840165178842,0.5538349426124978,0.5318515819517824,0.5571142284569138,0.5453330904232708,0.5565069533005405,0.5530562015296189,0.5691382765531062
8,0.5548673103783324,0.56494807797413,0.5660411732556021,0.5588753264103965,0.5609400619420659,0.5492803789396976,0.5547458553470578,0.5644622578490314,0.5604542418169672,0.5532883949717617,0.5596040565980446,0.5691990040687436,0.5589967814416712,0.5438149025323374,0.552073844659015,0.5693204591000183,0.5489160138458735,0.5583895062852978,0.5672557235683489,0.5587538713791219,0.5764863059452238,0.5715066496629623,0.5665269933807008,0.5603327867856926,0.5559604056598044,0.5585109613165725,0.56312625250501,0.5359203254994838,0.5559604056598044,0.5483087386895003,0.5752717556324771,0.5564462257849031,0.574543025444829,0.5764863059452238,0.5602827758904618,0.5764863059452238
9,0.5538349426124978,0.5576000485820125,0.5681666363029089,0.5582073237383859,0.552620392299751,0.5597862391449566,0.5667091759276128,0.541203619359932,0.5463047306734682,0.5534705775186737,0.5557782231128925,0.5433898099228761,0.5562640432379912,0.5498269265804336,0.5623367948017247,0.5584502338009352,0.5697455517094796,0.5618509746766259,0.5627011598955487,0.5639157102082953,0.571810287241149,0.5635513451144714,0.5676808161778102,0.5563854982692658,0.5523774822372016,0.5568713183943644,0.5630655249893727,0.5697455517094796,0.5680451812716342,0.5599076941762312,0.5455760004858201,0.5602720592700553,0.554442217768871,0.5573571385194631,0.5585073891097704,0.571810287241149
