,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.42437816810090767,0.583254744783685,0.6484144760108452,0.651332075916539,0.651332075916539,0.6514204880348933,0.6510078981492396,0.6507426617941766,0.6464399387009313,0.6490923022515619,0.4339856182954144,0.42847459625132617,0.42608746905575856,0.42608746905575856,0.42437816810090767,0.42437816810090767,0.42437816810090767,0.42437816810090767,0.5799834964045738,0.6470588235294118,0.6508016032064128,0.6506247789697042,0.6510078981492396,0.6506542496758222,0.6476482376517742,0.42437816810090767,0.5977248614876812,0.6510078981492396,0.6510078981492396,0.5742072380054226,0.6062713662619357,0.5816927973594247,0.5816927973594247,0.6486502416597901,0.6301721089237298,0.5227513851231875,0.53430390192149,0.5347754332193799,0.5336260756807734,0.5216609689968171,0.531297889897442,0.520128492278675,0.5218083225274077,0.542496758222327,0.5218967346457621,0.5163267711894377,0.5269656960980785,0.5238123305434398,0.531297889897442,0.5264352233879523,0.5226924437109514,0.5086643875987269,0.523105033596605,0.5202169043970294,0.5282329364611577,0.5171814216668631,0.5190380761523046,0.5348343746316162,0.5188023105033597,0.5238418012495579,0.5265531062124249,0.5264941648001886,0.5255216314982907,0.5247553931392196,0.5261994577390074,0.5153837085936579,0.5186549569727691,0.5112872804432395,0.5177118943769893,0.6076772280945333,0.6514204880348933
1,0.42738418012495577,0.5811917953554168,0.645879995284687,0.6482081810680184,0.6482081810680184,0.6482965931863728,0.6487091830720264,0.6480902982435459,0.6437286337380643,0.6469704114110574,0.43593068489921016,0.43112695980195687,0.42873983260638926,0.42873983260638926,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.578038429800778,0.6450548155133797,0.6475598255334197,0.6476777083578923,0.6487091830720264,0.6482965931863728,0.6445832842154898,0.42738418012495577,0.5959566191205942,0.6481787103619002,0.6481787103619002,0.5742661794176589,0.6056819521395732,0.6052398915478014,0.6052398915478014,0.6457621124602145,0.6269303312507367,0.5137333490510433,0.524873275963692,0.5127608157491453,0.530325356595544,0.5140280561122245,0.5051573735706707,0.5302958858894259,0.5082517977130732,0.5179771307320523,0.516650948956737,0.5242249204290935,0.5135859955204527,0.5150300601202404,0.5322409524932218,0.5202758458092656,0.5261994577390074,0.5200695508664388,0.5204231993398561,0.5212483791111635,0.5189496640339503,0.5199811387480844,0.522132500294707,0.5126429329246729,0.5147058823529411,0.5129081692797359,0.5155015914181303,0.5254332193799364,0.5267004597430155,0.5165330661322646,0.5235470941883767,0.5160910055404927,0.520629494282683,0.5081633855947189,0.5253742779677001,0.6077710977510576,0.6487091830720264
2,0.37386537781445245,0.5235470941883767,0.6302015796298479,0.6275786867853353,0.6270776847813274,0.6271366261935636,0.6190027113049629,0.6210361900271131,0.6147884003300719,0.6253683838264765,0.3793469291524225,0.37660615348343746,0.37421902628786985,0.37421902628786985,0.37386537781445245,0.37386537781445245,0.37386537781445245,0.37386537781445245,0.5236355063067311,0.6233938465165625,0.6042968289520216,0.6167629376399859,0.623010727337027,0.6225981374513734,0.627225038311918,0.37386537781445245,0.5258163385594719,0.6275786867853353,0.6316751149357539,0.6307320523399741,0.6297595190380761,0.6297595190380761,0.6297595190380761,0.6247200282918779,0.6239243192266887,0.5334787221501828,0.5365436755864671,0.5427030531651539,0.5334197807379465,0.5356300836968054,0.5475951903807615,0.5402864552634681,0.5406106330307674,0.5404338087940587,0.5393728633738064,0.5437934692915243,0.5342744312153719,0.538252976541318,0.5366910291170577,0.543469291524225,0.5302369444771897,0.5387539785453259,0.5363373806436402,0.5244606860780384,0.5272309324531416,0.5432040551691618,0.5438229399976423,0.5323883060238124,0.5408169279735943,0.5352469645172698,0.5417305198632559,0.5478898974419427,0.541258988565366,0.5455617116586113,0.5363373806436402,0.5354827301662148,0.5364552634681127,0.5386360957208535,0.537044677590475,0.5854301194982557,0.6316751149357539
3,0.4258222327006955,0.5766238359071083,0.637421902628787,0.6405163267711894,0.6405163267711894,0.64066368030178,0.6401921490038901,0.6397500884121183,0.6357420723800542,0.6390427914652835,0.4348402687728398,0.4298007780266415,0.4275315336555464,0.4275315336555464,0.4258222327006955,0.4258222327006955,0.4258222327006955,0.4258222327006955,0.5734115289402334,0.6364788400330071,0.6398090298243546,0.6398679712365908,0.6401921490038901,0.6394848520570553,0.6365967228574797,0.4258222327006955,0.591211835435577,0.6399563833549452,0.6399563833549452,0.5715843451609101,0.6019981138748084,0.5776553106212425,0.5776553106212425,0.6375397854532595,0.5198927266297301,0.5230166214782506,0.5068666745255216,0.5134386419898621,0.5149416480018861,0.519391724625722,0.5292644111752918,0.5195685488624308,0.5108157491453496,0.5008546504774254,0.5280855829305671,0.5156489449487209,0.5234586820700224,0.5137038783449251,0.5257573971472357,0.5226040315925969,0.5244901567841566,0.505216314982907,0.5224861487681245,0.5222209124130615,0.5169751267240363,0.5205410821643287,0.5240480961923848,0.5366320877048214,0.5215136154662265,0.5197453730991395,0.5214546740539904,0.5249322173759283,0.5234292113639043,0.5208063185193917,0.5271130496286691,0.5152363550630673,0.5184781327360604,0.5188023105033597,0.5137922904632795,0.5960068284717585,0.64066368030178
4,0.4001532476718142,0.6288164564422963,0.633443357302841,0.6413415065424968,0.6357420723800542,0.6375103147471414,0.6375103147471414,0.6365672521513616,0.6386596722857479,0.6416951550159142,0.407049392903454,0.4017151950960745,0.4014499587410114,0.4014499587410114,0.4001532476718142,0.4001532476718142,0.4001532476718142,0.4001532476718142,0.632441353294825,0.6379523753389131,0.6401921490038901,0.641636213603678,0.6423729812566309,0.6389838500530473,0.6425203347872215,0.4001532476718142,0.6094542025226924,0.6328834138865967,0.6354768360249912,0.6353884239066369,0.6354768360249912,0.6354768360249912,0.6251031474714134,0.6376281975716138,0.6291406342095957,0.531297889897442,0.5180950135565248,0.5127608157491453,0.5271425203347873,0.533802899917482,0.5383413886596723,0.5393728633738064,0.5180950135565248,0.5196864316869032,0.5309147707179064,0.5264057526818342,0.5282329364611577,0.5199221973358482,0.5369857361782389,0.5230755628904868,0.534539667570435,0.5298538252976541,0.5324472474360485,0.5295001768242367,0.5378698573617824,0.5368383826476483,0.5304432394200165,0.5219556760579983,0.5327419544972297,0.5311210656607332,0.5234292113639043,0.5318578333136862,0.51738771660969,0.530325356595544,0.5333608393257102,0.5200400801603207,0.5357479665212779,0.5289991748202287,0.521366261935636,0.6089695731331944,0.6425203347872215
5,0.3751915595897678,0.5035954261464105,0.6166155841093952,0.6231580808676176,0.6266061534834375,0.6249263232347047,0.6295237533891312,0.616291406342096,0.6116350347754332,0.6251620888836497,0.3846221855475657,0.37846280796887893,0.3763114464222563,0.3763114464222563,0.3751915595897678,0.3751915595897678,0.3751915595897678,0.3751915595897678,0.5043321937993634,0.6156430508074974,0.6256041494754214,0.6308794058705647,0.6297005776258399,0.6164387598726866,0.6194447718967346,0.3751915595897678,0.4929565012377697,0.61481787103619,0.6012318755157373,0.5780089590946599,0.6219792526228929,0.6219792526228929,0.624012731345043,0.6173818224684663,0.6234822586349169,0.5389308027820346,0.54276199457739,0.5307674171873158,0.5390781563126252,0.5266709890368974,0.535040669574443,0.5389013320759165,0.5410526936225392,0.5384592714841447,0.540993752210303,0.5404043380879406,0.5345101968643169,0.5337439585052458,0.5390781563126252,0.5397265118472239,0.5361900271130496,0.5433514086997524,0.5417599905693741,0.543734527879288,0.5283802899917482,0.5465342449605093,0.5414358128020748,0.5301190616527172,0.5304137687138983,0.5420841683366734,0.538518212896381,0.5413179299776023,0.5200106094542025,0.5383119179535542,0.5321525403748674,0.5368089119415301,0.5357184958151597,0.5352174938111517,0.5366615584109395,0.5783636990757114,0.6308794058705647
6,0.4251444064599788,0.5825474478368502,0.6451137569256159,0.6476777083578923,0.6476777083578923,0.6475303548273017,0.6480608275374278,0.6477955911823647,0.6445538135093717,0.64661676293764,0.4345160910055405,0.429181893198161,0.4263232347047035,0.4263232347047035,0.4251444064599788,0.4251444064599788,0.4251444064599788,0.4251444064599788,0.5789814923965578,0.6439938700931275,0.6469114699988212,0.64661676293764,0.6480608275374278,0.6478250618884829,0.6455263468112696,0.4251444064599788,0.5974301544265,0.6478250618884829,0.6478250618884829,0.5736178238830603,0.6057408935518095,0.5805729105269363,0.5805729105269363,0.6462925851703407,0.6299363432747849,0.5172108923729812,0.5089590946599081,0.5170635388423906,0.5329777201461747,0.5314452434280326,0.5276140516326772,0.5186549569727691,0.5175055994341624,0.5417305198632559,0.5174171873158081,0.5254037486738182,0.5295001768242367,0.5122008723329011,0.5333608393257102,0.5265825769185429,0.5229282093598963,0.5202463751031474,0.521631498290699,0.5214841447601084,0.525344807261582,0.5220440881763527,0.52036425792762,0.5127608157491453,0.5181834256748792,0.516385712601674,0.5241365083107391,0.5161794176588471,0.5144995874101144,0.5272309324531416,0.5178297772014617,0.5202758458092656,0.5190970175645409,0.5200695508664388,0.5226335022987151,0.6057081483227894,0.6480608275374278
7,0.35008251797713075,0.6049157137805021,0.6090121419309207,0.6105446186490628,0.6266945656017918,0.6267535070140281,0.633679122951786,0.6343864198986208,0.5987858069079335,0.6254567959448308,0.6359483673228811,0.6360367794412354,0.35202758458092653,0.35202758458092653,0.35008251797713075,0.35008251797713075,0.35008251797713075,0.35008251797713075,0.6081869621596133,0.60933631969822,0.6092184368737475,0.6186785335376636,0.6315277614051633,0.6336496522456678,0.6167334669338678,0.35008251797713075,0.5900919486030886,0.6088647884003301,0.5898856536602617,0.6266945656017918,0.5997583402098314,0.5997583402098314,0.6302015796298479,0.6092479075798656,0.5681657432512083,0.5517210892372981,0.5563185193917246,0.561122244488978,0.5425262289284452,0.5514558528822351,0.5391076270187434,0.5502475539313922,0.558381468819993,0.5529588588942591,0.5486856065071319,0.550188612519156,0.5558175173877166,0.5542555699634564,0.5458564187197925,0.5595308263585995,0.542260992573382,0.5502180832252741,0.5366320877048214,0.5584109395261111,0.5530472710126134,0.5399622774961688,0.5560532830366616,0.5552575739714724,0.5428798774018625,0.5534009194860309,0.5491276670989037,0.5485087822704232,0.53132736060356,0.5490097842744313,0.5471531297889898,0.5458858894259107,0.5580572910526936,0.5431156430508075,0.5589414122362372,0.5831488685431866,0.6343864198986208
8,0.4034244960509254,0.6311446422256277,0.636184132971826,0.6403689732405988,0.6105446186490628,0.6121360367794413,0.6121360367794413,0.6121360367794413,0.6355652481433455,0.6391312035836378,0.40967228574796655,0.4053990333608393,0.4054874454791937,0.4054874454791937,0.4034244960509254,0.4034244960509254,0.4034244960509254,0.4034244960509254,0.634946363314865,0.6388070258163385,0.6399858540610633,0.6262819757161382,0.6405752681834257,0.6050925380172109,0.6337675350701403,0.4034244960509254,0.6150241659790169,0.6357420723800542,0.5785689025109042,0.6111929741836615,0.6126959801956855,0.6126959801956855,0.6010845219851467,0.6387775551102205,0.6261640928916656,0.5209536720499823,0.534038665566427,0.5277908758693858,0.5293528232936461,0.5191559589767771,0.5404338087940587,0.5341270776847813,0.527319344571496,0.5444712955322409,0.5259047506778263,0.5319757161381586,0.524608039608629,0.5329777201461747,0.5235470941883767,0.5214841447601084,0.5317399504892137,0.529824354591536,0.5360132028763409,0.5298832960037723,0.5155900035364848,0.5272309324531416,0.5298832960037723,0.526346811269598,0.533066132264529,0.5239302133679123,0.5341860190970176,0.5309442414240245,0.5241365083107391,0.532535659554403,0.5235176234822586,0.5253153365554639,0.536779441235412,0.5341860190970176,0.5179181893198161,0.5982182229382512,0.6405752681834257
9,0.39702935282329366,0.6230401980431451,0.6273134504302723,0.627961805964871,0.6363314865024166,0.6357126016739361,0.6353294824944006,0.634946363314865,0.6182070022397737,0.6248968525285866,0.4018625486266651,0.3990038901332076,0.39873865377814455,0.39873865377814455,0.39702935282329366,0.39702935282329366,0.39702935282329366,0.39702935282329366,0.6265472120712012,0.6297005776258399,0.6289343392667688,0.6139337498526465,0.6264587999528469,0.6273429211363905,0.6072144288577155,0.39702935282329366,0.6043262996581398,0.6270482140752093,0.604120004715313,0.6371566662737239,0.636950371330897,0.636950371330897,0.623983260638925,0.6294353412707768,0.5532240952493221,0.5374867381822468,0.5236944477189673,0.5465342449605093,0.5240775668985029,0.5358658493457503,0.5394612754921608,0.5334492514440646,0.528586584934575,0.5229871507721325,0.5326830130849936,0.529824354591536,0.5366910291170577,0.5238712719556761,0.5348049039254981,0.524342803253566,0.5307379464811977,0.5357479665212779,0.54276199457739,0.5355711422845691,0.5364552634681127,0.5279087586938583,0.5343923140398444,0.5338913120358364,0.5219262053518803,0.5280266415183308,0.5315041848402687,0.5312389484852057,0.5285276435223388,0.5343628433337263,0.5326830130849936,0.542260992573382,0.5139691146999882,0.5309147707179064,0.5254921607921725,0.5978984112014879,0.6371566662737239
