,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.41954497229753623,0.5768301308499352,0.6402805611222445,0.6436107509135919,0.6436107509135919,0.6435223387952376,0.6437286337380643,0.6437286337380643,0.6404279146528351,0.6427855711422845,0.42820935989626313,0.42328775197453733,0.4210774490156784,0.4210774490156784,0.41954497229753623,0.41954497229753623,0.41954497229753623,0.41954497229753623,0.5732641754096428,0.6388659672285748,0.6427266297300483,0.6430213367912295,0.6435223387952376,0.6438170458564187,0.6405163267711894,0.41954497229753623,0.5915949546151126,0.6436991630319463,0.6436991630319463,0.5719085229282094,0.6061534834374631,0.5839915124366379,0.5839915124366379,0.6402805611222445,0.5704349876223034,0.5249027466698102,0.5320051868442768,0.5227219144170694,0.5325061888482848,0.5081339148886007,0.5401685724389956,0.5318873040198043,0.5215430861723447,0.5284981728162207,0.5222209124130615,0.5239302133679123,0.5107273370269951,0.5351880231050336,0.5308558293056702,0.5119651066839561,0.5275256395143227,0.5329187787339384,0.5204821407520924,0.5247259224331015,0.5278792879877402,0.5187138983850053,0.5270541082164328,0.5165035954261464,0.5171519509607451,0.5219851467641164,0.520894730637746,0.5223387952375339,0.519391724625722,0.5339502534480726,0.5313568313096781,0.5166804196628552,0.5076329128845927,0.5139985854061063,0.51143463397383,0.5535428154784514,0.6437286337380643
1,0.4277672993044913,0.5832252740775669,0.6423729812566309,0.6455263468112696,0.6455263468112696,0.645850524578569,0.6459978781091595,0.6455263468112696,0.641164682305788,0.6441706943298361,0.43702110102558056,0.4319816102793823,0.4290640103736886,0.4290640103736886,0.4277672993044913,0.4277672993044913,0.4277672993044913,0.4277672993044913,0.579777201461747,0.640899445950725,0.6445832842154898,0.6445832842154898,0.6460273488152776,0.6457915831663327,0.6426087469055759,0.4277672993044913,0.5956324413532949,0.6457915831663327,0.6457915831663327,0.5714664623364376,0.6025875279971709,0.6006719320994931,0.6006719320994931,0.6427266297300483,0.5610338323706237,0.5252269244371095,0.5138807025816339,0.5271130496286691,0.5047742543911352,0.5071024401744666,0.5132912884592715,0.5236355063067311,0.5152658257691854,0.5256395143227631,0.5267299304491335,0.5215430861723447,0.5265825769185429,0.5209536720499823,0.5157373570670754,0.5068077331132854,0.5160615348343747,0.5169161853118001,0.5198927266297301,0.5216904397029353,0.5276140516326772,0.511198868324885,0.5148827065896499,0.5239007426617942,0.5197159023930213,0.5204231993398561,0.5271425203347873,0.5181244842626429,0.514646940940705,0.5321525403748674,0.5297359424731817,0.5219851467641164,0.5057762583991512,0.5239007426617942,0.5216609689968171,0.5582111936290883,0.6459978781091595
2,0.37009312743133327,0.5171224802546269,0.6245432040551692,0.6270482140752093,0.626488270658965,0.6269008605446187,0.6256925615937758,0.6225686667452552,0.6185017093009548,0.6201815395496876,0.3761640928916657,0.37324649298597196,0.3706236001414594,0.3706236001414594,0.37009312743133327,0.37009312743133327,0.37009312743133327,0.37009312743133327,0.5180360721442886,0.6189142991866086,0.6029411764705882,0.6144052811505364,0.6202404809619239,0.625486266650949,0.6254567959448308,0.37009312743133327,0.5239891547801485,0.6202110102558057,0.6295237533891312,0.6298479311564306,0.6295826948013674,0.6295826948013674,0.6295826948013674,0.6194742426028528,0.6195037133089709,0.5221619710008252,0.5328303666155841,0.5415831663326653,0.5435871743486974,0.540021218908405,0.5513084993516445,0.5319757161381586,0.5353059059295061,0.5366615584109395,0.5390781563126252,0.5470057762583992,0.5436461157609336,0.5341270776847813,0.5329777201461747,0.5501296711069197,0.5381940351290817,0.5517210892372981,0.5373393846516562,0.5297654131792998,0.5365436755864671,0.527348815277614,0.5440881763527055,0.5400801603206413,0.5541082164328658,0.5418778733938465,0.5358363786396322,0.5406106330307674,0.5315041848402687,0.5321525403748674,0.5310915949546151,0.5442650005894141,0.5457090651892019,0.5390781563126252,0.5348933160438524,0.5326469933330714,0.6298479311564306
3,0.428916656843098,0.5818401508900153,0.6408110338323706,0.6438465165625369,0.6438465165625369,0.6436991630319463,0.6439643993870093,0.6435518095013556,0.6387775551102205,0.6416067428975598,0.43763998585406105,0.43318990923022516,0.43044913356124015,0.43044913356124015,0.428916656843098,0.428916656843098,0.428916656843098,0.428916656843098,0.5776847813273606,0.6396322055876459,0.6430213367912295,0.6428445125545208,0.6439938700931275,0.6439349286808912,0.641164682305788,0.428916656843098,0.5946599080513969,0.6438759872686549,0.6438759872686549,0.5669574443003654,0.599905693740422,0.5766238359071083,0.5766238359071083,0.6412236237180243,0.487828598373217,0.5237239184250855,0.5246964517269834,0.5276729930449133,0.5290286455263468,0.5311505363668514,0.5356890251090416,0.5241954497229754,0.5217199104090534,0.529087586938583,0.5268183425674879,0.5183013084993516,0.5058941412236238,0.5218083225274077,0.5168867146056819,0.5063656725215137,0.5172108923729812,0.53132736060356,0.51738771660969,0.5250206294942826,0.5296475303548273,0.5157373570670754,0.524107037604621,0.527348815277614,0.5097253330189792,0.5206589649888012,0.5267004597430155,0.5196274902746669,0.5220735588824709,0.5220735588824709,0.5237828598373218,0.5269067546858422,0.5059825533419781,0.5118177531533655,0.5230460921843687,0.5529566758789911,0.6439643993870093
4,0.39767770835789223,0.6280502180832253,0.6325592361192974,0.6392785571142284,0.6392785571142284,0.6401037368855358,0.6396322055876459,0.6401037368855358,0.6370093127431333,0.6402216197100082,0.4057526818342567,0.40024165979016857,0.3997406577861606,0.3997406577861606,0.39767770835789223,0.39767770835789223,0.39767770835789223,0.39767770835789223,0.6314982906990452,0.6368324885064246,0.6386596722857479,0.6424613933749853,0.6407226217140163,0.6399858540610633,0.6429918660851114,0.39767770835789223,0.6114582105387245,0.6319992927030532,0.6380113167511493,0.6376871389838501,0.6380113167511493,0.6380113167511493,0.6287575150300602,0.6365672521513616,0.5910939526111045,0.5359837321702228,0.5202169043970294,0.5338323706236001,0.5223387952375339,0.5309147707179064,0.5329777201461747,0.5310915949546151,0.5294707061181186,0.5339797241541907,0.53430390192149,0.5276140516326772,0.5432924672875162,0.5257573971472357,0.538017210892373,0.5320641282565131,0.5327124837911116,0.5218377932335259,0.5279677001060945,0.5307084757750796,0.5280561122244489,0.5316810090769775,0.5267004597430155,0.5170340681362725,0.5264057526818342,0.5304727101261346,0.5146174702345868,0.5345986089826712,0.5374572674761288,0.5411705764470117,0.5267888718613698,0.5301190616527172,0.5241365083107391,0.5217493811151716,0.543734527879288,0.5548777293148389,0.6402216197100082
5,0.3800542260992573,0.49702345868207004,0.6050335966049747,0.6195331840150891,0.6230991394553813,0.613580101379229,0.6084816692207945,0.6095426146410468,0.6065366026169987,0.6139926912648828,0.38877755511022044,0.3836201815395497,0.38135093716845453,0.38135093716845453,0.3800542260992573,0.3800542260992573,0.3800542260992573,0.3800542260992573,0.4979370505717317,0.605357774372274,0.6208593657904043,0.6232464929859719,0.6194742426028528,0.6084521985146764,0.6165271719910409,0.3800542260992573,0.4999410585877638,0.6033537663562419,0.554933396204173,0.5760933631969822,0.6180596487091831,0.6180596487091831,0.620034186019097,0.6077449015678416,0.464959330425557,0.5517210892372981,0.5307674171873158,0.5315041848402687,0.5413768713898385,0.5217788518212897,0.5283508192856301,0.5378993280679005,0.54323352587528,0.5346870211010256,0.5378993280679005,0.5347459625132618,0.5381056230107273,0.5391370977248615,0.5348343746316162,0.5436461157609336,0.5426735824590357,0.5342744312153719,0.5397854532594601,0.5359247907579866,0.5419073440999647,0.535276435223388,0.5297654131792998,0.5384887421902629,0.546976305552281,0.5310031828362608,0.5342154898031357,0.5326535423788754,0.5431745844630438,0.5290286455263468,0.529087586938583,0.5358658493457503,0.5405811623246493,0.5445597076505954,0.5328303666155841,0.5183471518199799,0.6230991394553813
6,0.42738418012495577,0.5778321348579512,0.6432865731462926,0.6460862902275138,0.6460862902275138,0.646115760933632,0.645850524578569,0.645378993280679,0.6411352115996699,0.6438465165625369,0.4375221030295886,0.4313037840386656,0.42862194978191676,0.42862194978191676,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.5746198278910762,0.6426382176116939,0.6454379346929152,0.6452021690439703,0.6463515265825769,0.6456442296357421,0.6422845691382766,0.42738418012495577,0.5931274313332547,0.6457031710479784,0.6457031710479784,0.5710244017446658,0.6019097017564541,0.579276199457739,0.579276199457739,0.6439349286808912,0.4904809619238477,0.5217788518212897,0.5150890015324767,0.513674407638807,0.5322114817871036,0.5305021808322528,0.5133207591653896,0.5290581162324649,0.516650948956737,0.519391724625722,0.5209242013438642,0.5228103265354238,0.5274961688082046,0.5331250736767653,0.5264941648001886,0.5308558293056702,0.5233997406577862,0.5333313686195921,0.5181244842626429,0.5185076034421785,0.5281739950489214,0.5141164682305788,0.5196274902746669,0.5251679830248733,0.5305316515383709,0.5208357892255099,0.5206589649888012,0.5190380761523046,0.5269656960980785,0.5237239184250855,0.5259047506778263,0.524843805257574,0.5301485323588353,0.5246964517269834,0.509194860308853,0.553668338856362,0.646115760933632
7,0.3594836732288106,0.6051809501355653,0.6078038429800778,0.6091594954615113,0.6214782506188848,0.6184722385948367,0.6249557939408228,0.6251031474714134,0.5906813627254509,0.6168808204644584,0.626488270658965,0.6271071554874454,0.36142873983260637,0.36142873983260637,0.3594836732288106,0.3594836732288106,0.3594836732288106,0.3594836732288106,0.6079217258045503,0.6079511965106684,0.608835317694212,0.6164092891665685,0.6234822586349169,0.6253094424142402,0.6151715195096075,0.3594836732288106,0.5912413061416951,0.6078922550984321,0.5877048214075209,0.6211246021454674,0.5932453141577272,0.5932453141577272,0.6230401980431451,0.6086879641636214,0.4629553224095249,0.530060120240481,0.5559354002121891,0.5392844512554521,0.5426441117529176,0.5421431097489096,0.541995756218319,0.5488034893316044,0.5528409760697867,0.5361900271130496,0.5523989154780149,0.5477720146174703,0.5133797005776258,0.5501002004008017,0.5495107862784392,0.5396675704349876,0.5445597076505954,0.5503949074619828,0.5410526936225392,0.5446775904750678,0.5540492750206295,0.5536661558410939,0.55764470116704,0.5485087822704232,0.5387834492514441,0.5468878934339266,0.5452964753035483,0.5440292349404692,0.544235529883296,0.5437639985854061,0.5437934692915243,0.547212071201226,0.5500707296946835,0.542231521867264,0.5558764587999528,0.5401008989656875,0.6271071554874454
8,0.41082164328657317,0.6267535070140281,0.6310267594011553,0.6349758340209831,0.6065071319108806,0.6069197217965342,0.6065660733231168,0.6069197217965342,0.629464811976895,0.6338559471884946,0.41795355416715785,0.41291406342095954,0.4126488270658965,0.4126488270658965,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6296121655074856,0.6338264764823766,0.6353000117882824,0.6219497819167747,0.6350642461393375,0.5978132736060356,0.6280207473771071,0.41082164328657317,0.612342331722268,0.6304668159849109,0.5741482965931863,0.604149475421431,0.6058882470824001,0.6058882470824001,0.5929800778026642,0.633443357302841,0.4667275727926441,0.530325356595544,0.5205705528704467,0.5315925969586232,0.5211304962866911,0.517652952964753,0.5232818578333137,0.5214841447601084,0.5293528232936461,0.5296770010609454,0.524342803253566,0.5260521042084169,0.5384003300719086,0.5188612519155958,0.5320051868442768,0.5194211953318402,0.5261699870328893,0.5376635624189555,0.5284392314039844,0.5264057526818342,0.5383708593657904,0.527348815277614,0.5334197807379465,0.5294707061181186,0.5195685488624308,0.5244017446658021,0.526081574914535,0.5232818578333137,0.5318578333136862,0.5352174938111517,0.5257279264411175,0.5198927266297301,0.5212483791111635,0.5192149003890133,0.5356006129906873,0.541455459939487,0.6349758340209831
9,0.4056347990097843,0.6189142991866086,0.6229517859247907,0.6244253212306967,0.6294942826830131,0.6297595190380761,0.6292879877401862,0.6292879877401862,0.6167334669338678,0.6238359071083344,0.41235412000471533,0.4086702817399505,0.40769774843805257,0.40769774843805257,0.4056347990097843,0.4056347990097843,0.4056347990097843,0.4056347990097843,0.6223034303901922,0.6261640928916656,0.6256925615937758,0.6049157137805021,0.623983260638925,0.620269951668042,0.5973712130142638,0.4056347990097843,0.6032064128256514,0.6225686667452552,0.5984910998467523,0.6299068725686667,0.6310562301072734,0.6310562301072734,0.6163798184604503,0.6254273252387127,0.47126606153483436,0.5167983024873276,0.5348933160438524,0.5341270776847813,0.5329777201461747,0.5357184958151597,0.5365731462925851,0.5188317812094778,0.5301780030649534,0.5239596840740304,0.5245196274902747,0.5309147707179064,0.5061299068725686,0.5188612519155958,0.5277908758693858,0.5212483791111635,0.5249322173759283,0.5227219144170694,0.5206589649888012,0.5229576800660144,0.5232818578333137,0.5237239184250855,0.5308853000117882,0.5323588353176942,0.5348933160438524,0.5264352233879523,0.5376340917128375,0.5272898738653778,0.53132736060356,0.5326240716727573,0.5278498172816221,0.5209536720499823,0.5227808558293057,0.5276729930449133,0.5221619710008252,0.5451349321737156,0.6310562301072734
