,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4220205116114582,0.5841388659672285,0.6495343628433338,0.6521572556878463,0.6521572556878463,0.6524224920429094,0.6525109041612637,0.6515089001532477,0.6471472356477661,0.6499764234351055,0.43192266886714603,0.4265295296475304,0.42355298832960037,0.42355298832960037,0.4220205116114582,0.4220205116114582,0.4220205116114582,0.4220205116114582,0.5809265590003536,0.6478250618884829,0.6511552516798302,0.6510373688553578,0.6527761405163268,0.651833077920547,0.6480018861251916,0.4220205116114582,0.5979606271366262,0.6519509607450195,0.6519509607450195,0.5776258399151244,0.6098667924083461,0.5848756336201816,0.5848756336201816,0.6495933042555699,0.6308204644583284,0.5295296475303548,0.5333313686195921,0.5269656960980785,0.5209242013438642,0.5279382293999765,0.5260226335022987,0.5188023105033597,0.514912177295768,0.5154721207120122,0.5220146174702346,0.521602027584581,0.525109041612637,0.5373688553577743,0.5219556760579983,0.540021218908405,0.5272014617470234,0.532299893905458,0.5200990215725568,0.524342803253566,0.5230755628904868,0.518625486266651,0.5287634091712837,0.5321230696687492,0.5353943180478604,0.5235765648944949,0.5206589649888012,0.5365436755864671,0.5306790050689615,0.523370269951668,0.5180066014381705,0.5254626900860545,0.5368678533537664,0.5191854296828952,0.5175350701402806,0.6085449766635669,0.6527761405163268
1,0.42638217611693974,0.5865554638689143,0.6498290699045149,0.6532182011080986,0.6532182011080986,0.6532476718142167,0.6535718495815159,0.6528056112224448,0.6479134740068372,0.651096310267594,0.4369916303194625,0.43148060827537427,0.42826830130849936,0.42826830130849936,0.42638217611693974,0.42638217611693974,0.42638217611693974,0.42638217611693974,0.5831073912530944,0.6487681244842627,0.6522161971000825,0.6523930213367912,0.6534244960509253,0.6532476718142167,0.6495343628433338,0.42638217611693974,0.5995520452670046,0.6531297889897442,0.6531297889897442,0.5753860662501473,0.6058587763762819,0.6073028409760698,0.6073028409760698,0.6503006012024048,0.6318814098785807,0.5138217611693976,0.5336850170930095,0.5362489685252859,0.5241954497229754,0.524107037604621,0.5129376399858541,0.5190380761523046,0.5187138983850053,0.5241954497229754,0.5158257691854297,0.5252269244371095,0.5232818578333137,0.5315336555463869,0.5177708357892256,0.5147353530590593,0.5277319344571496,0.5348933160438524,0.5225156194742426,0.5259342213839444,0.5135859955204527,0.516149946952729,0.5160320641282565,0.5301190616527172,0.5334492514440646,0.5271130496286691,0.5153542378875398,0.5132323470470352,0.5277908758693858,0.5214252033478722,0.526081574914535,0.5172403630790994,0.5177118943769893,0.5371920311210656,0.5329187787339384,0.611334870176082,0.6535718495815159
2,0.37469055758575975,0.5233113285394319,0.6302605210420842,0.6272839797241542,0.6269008605446187,0.627490274666981,0.6248968525285866,0.620269951668042,0.6140811033832371,0.6248379111163503,0.3808204644583284,0.37790286455263467,0.37516208888364966,0.37516208888364966,0.37469055758575975,0.37469055758575975,0.37469055758575975,0.37469055758575975,0.5244606860780384,0.6242779677001061,0.6037074148296593,0.6158788164564423,0.6218908405045385,0.624012731345043,0.6261051514794295,0.37469055758575975,0.5272309324531416,0.6262230343039019,0.6318224684663445,0.6313214664623364,0.6305257573971472,0.6305257573971472,0.6305257573971472,0.6246610868796416,0.6229812566309089,0.5352469645172698,0.5478014853235883,0.5306495343628433,0.5445891783567134,0.5341860190970176,0.5375751503006012,0.538252976541318,0.5305316515383709,0.5378109159495461,0.529559118236473,0.5449428268301308,0.5391665684309797,0.5490687256866674,0.5376930331250737,0.5315925969586232,0.5378109159495461,0.5414358128020748,0.5431451137569256,0.5389013320759165,0.5417894612754922,0.535276435223388,0.5345986089826712,0.5486561358010138,0.5377814452434281,0.5347754332193799,0.5398443946716963,0.5393728633738064,0.5333903100318284,0.5550218083225275,0.536042673582459,0.5350701402805611,0.5328303666155841,0.5308558293056702,0.5423494046917364,0.5857302840976071,0.6318224684663445
3,0.424201343864199,0.5797182600495108,0.6415183307792055,0.6445538135093717,0.6445538135093717,0.6445832842154898,0.6446716963338441,0.643905457974773,0.6397795591182365,0.6422550984321584,0.43257102440174466,0.4282388306023812,0.4257927619945774,0.4257927619945774,0.424201343864199,0.424201343864199,0.424201343864199,0.424201343864199,0.5766238359071083,0.6403395025344807,0.6440822822114818,0.6440233407992455,0.644642225627726,0.6442885771543087,0.6418719792526228,0.424201343864199,0.5938347282800895,0.6440528115053636,0.6440528115053636,0.5721442885771543,0.6023222916421077,0.5795709065189202,0.5795709065189202,0.6422845691382766,0.5189201933278321,0.5239007426617942,0.5332134857951196,0.5257868678533537,0.5224566780620064,0.5284097606978663,0.5284981728162207,0.5190380761523046,0.5203053165153837,0.5267594011552517,0.5190086054461865,0.5195390781563126,0.5226629730048332,0.51441117529176,0.5336850170930095,0.5174466580219262,0.5263762819757162,0.530060120240481,0.5265531062124249,0.5279971708122126,0.5244017446658021,0.5192149003890133,0.5208652599316279,0.5094600966639161,0.5019155958976778,0.5201874336909112,0.5247553931392196,0.5316515383708593,0.5276140516326772,0.5229576800660144,0.5277319344571496,0.5170045974301545,0.5158257691854297,0.5165920075445007,0.5343923140398444,0.5988338332438297,0.6446716963338441
4,0.39720617706000233,0.6308794058705647,0.6353294824944006,0.643404455970765,0.6424613933749853,0.6431097489095838,0.6430213367912295,0.6426382176116939,0.6433160438524107,0.6451726983378522,0.40592950607096545,0.4001237769656961,0.39956383354945185,0.39956383354945185,0.39720617706000233,0.39720617706000233,0.39720617706000233,0.39720617706000233,0.6339738300129671,0.6395437934692916,0.6424319226688672,0.647884003300719,0.6454379346929152,0.6440528115053636,0.6476482376517742,0.39720617706000233,0.6122244488977956,0.6345927148414476,0.640899445950725,0.6406342095956619,0.640899445950725,0.640899445950725,0.630231050335966,0.6395143227631734,0.6350937168454556,0.5202758458092656,0.531563126252505,0.5327714252033479,0.5247553931392196,0.5360132028763409,0.5240186254862667,0.5288812919957562,0.5500707296946835,0.5400506896145232,0.5345101968643169,0.5188023105033597,0.5266415183307792,0.5362194978191678,0.5540198043145114,0.546976305552281,0.5296180596487092,0.5307674171873158,0.5264646940940705,0.5378993280679005,0.533773429211364,0.5408169279735943,0.5183307792054698,0.5392255098432158,0.5284392314039844,0.5363373806436402,0.5380466815984911,0.5280266415183308,0.5244901567841566,0.5297359424731817,0.5283508192856301,0.542231521867264,0.546740539903336,0.5314157727219144,0.5285571142284569,0.6122866648329338,0.647884003300719
5,0.375751503006012,0.5023871271955676,0.6135211599669929,0.6276081574914535,0.6313509371684546,0.6218318990923023,0.6276376281975716,0.6141400447954733,0.6109572085347165,0.6237180242838618,0.38447483201697513,0.3791995756218319,0.37722503831191795,0.37722503831191795,0.375751503006012,0.375751503006012,0.375751503006012,0.375751503006012,0.503241777672993,0.615083107391253,0.6297005776258399,0.63220558764588,0.6280796887893434,0.6129317458446304,0.6227160202758458,0.375751503006012,0.4962277496168808,0.6116055640693151,0.5575268183425675,0.5820464458328422,0.6261346221855476,0.6261346221855476,0.6280502180832253,0.6163503477543322,0.6225686667452552,0.5366320877048214,0.530325356595544,0.5421725804550277,0.5414063420959566,0.5408463986797124,0.5483024873275963,0.5348933160438524,0.527584580926559,0.5325946009666391,0.5403748673818225,0.5269951668041967,0.5405811623246493,0.5467994813155723,0.5417010491571378,0.5306495343628433,0.5356595544029235,0.5427325238712719,0.5394612754921608,0.5334197807379465,0.5464163621360367,0.5309737121301427,0.5369562654721207,0.5448249440056584,0.5363373806436402,0.5358363786396322,0.5473594247318165,0.544972297536249,0.5371330897088294,0.5556112224448898,0.5387539785453259,0.5469468348461629,0.5349227867499705,0.5339207827419545,0.5436461157609336,0.577307119685995,0.63220558764588
6,0.4245549923376164,0.581014971118708,0.6449369326889072,0.6481492396557822,0.6481492396557822,0.648119768949664,0.6489154780148533,0.6479134740068372,0.643905457974773,0.6467935871743486,0.4341035011198868,0.4285335376635624,0.42573382058234116,0.42573382058234116,0.4245549923376164,0.4245549923376164,0.4245549923376164,0.4245549923376164,0.5778616055640693,0.6438170458564187,0.6468525285865849,0.6473830012967111,0.6487681244842627,0.6484734174230815,0.6445243428032535,0.4245549923376164,0.5955440292349404,0.6482965931863728,0.6482965931863728,0.5712012259813745,0.6060356006129907,0.5816927973594247,0.5816927973594247,0.6459389366969233,0.6265766827773194,0.5160615348343747,0.5116114582105388,0.5249027466698102,0.5207473771071555,0.5234586820700224,0.5247259224331015,0.5148532358835318,0.5197453730991395,0.5156489449487209,0.5189496640339503,0.5242249204290935,0.5220440881763527,0.5175350701402806,0.5088412118354356,0.5357184958151597,0.5044206059177178,0.533066132264529,0.5188612519155958,0.5239891547801485,0.523370269951668,0.5310326535423788,0.5255216314982907,0.5219556760579983,0.5334492514440646,0.5181834256748792,0.5185960155605328,0.5340091948603088,0.5131144642225628,0.5242838618413297,0.5223093245314158,0.5241365083107391,0.536042673582459,0.517888718613698,0.514912177295768,0.6054712911662103,0.6489154780148533
7,0.3547683602499116,0.6013497583402099,0.6057998349640458,0.6074501945066604,0.6221855475657196,0.621772957680066,0.6297889897441943,0.6293469291524225,0.5958682070022397,0.6224213132146647,0.6309088765766828,0.6313509371684546,0.35624189555581753,0.35624189555581753,0.3547683602499116,0.3547683602499116,0.3547683602499116,0.3547683602499116,0.6047388895437935,0.6067134268537074,0.6065366026169987,0.6155251679830249,0.6264293292467288,0.6289048685606508,0.6136390427914653,0.3547683602499116,0.5874101143463397,0.6055345986089826,0.5857597548037251,0.6226570788636095,0.5947188494636332,0.5947188494636332,0.6273429211363905,0.6069786632087705,0.5642461393374986,0.5478898974419427,0.5565837557467876,0.5423199339856183,0.5512495579394082,0.5452670045974302,0.5372509725333019,0.546976305552281,0.5220440881763527,0.5364257927619945,0.5538724507839208,0.5579688789343392,0.5518979134740069,0.5477720146174703,0.5409642815041849,0.5430272309324531,0.5462984793115643,0.5487445479193681,0.5406401037368855,0.5463279500176824,0.5482730166214782,0.5376340917128375,0.5388423906636803,0.5487150772132501,0.5460332429565012,0.5395496876105151,0.5448838854178946,0.5460627136626194,0.5373983260638925,0.5387834492514441,0.5476541317929977,0.5371625604149476,0.5603560061299069,0.5488329600377225,0.5474183661440528,0.5803600665383054,0.6297889897441943
8,0.40413179299776025,0.6313214664623364,0.63518212896381,0.6399563833549452,0.6106625014735353,0.6108982671224803,0.6108687964163622,0.6107803842980077,0.6363314865024166,0.6396027348815277,0.4109100554049275,0.4062242131321466,0.4060179181893198,0.4060179181893198,0.40413179299776025,0.40413179299776025,0.40413179299776025,0.40413179299776025,0.6341801249557939,0.6389249086408111,0.6398679712365908,0.6267535070140281,0.6400447954732995,0.6059177177885182,0.632706589649888,0.40413179299776025,0.6139042791465283,0.6346811269598019,0.5774195449722975,0.6116055640693151,0.6131085700813391,0.6131085700813391,0.5991983967935872,0.638423906636803,0.6265177413650831,0.5212483791111635,0.5264057526818342,0.5226040315925969,0.5198337852174938,0.536042673582459,0.5245785689025109,0.5361605564069315,0.5457974773075562,0.5383119179535542,0.517623482258635,0.5157078863609572,0.5303842980077803,0.5320051868442768,0.5138512318755157,0.5184781327360604,0.5262583991512436,0.5266120476246611,0.5309442414240245,0.5336260756807734,0.5240480961923848,0.520629494282683,0.5376930331250737,0.5380761523046093,0.5275256395143227,0.5244901567841566,0.5317988919014499,0.5399033360839326,0.5252269244371095,0.5340091948603088,0.5236649770128492,0.5383708593657904,0.5466521277849817,0.5229282093598963,0.5367499705292939,0.5979540780908221,0.6400447954732995
9,0.39941648001886126,0.6259577979488389,0.6288164564422963,0.631468819992927,0.6340622421313215,0.634916892608747,0.6342980077802665,0.6337970057762584,0.6220087233290109,0.6299952846870212,0.40590003536484737,0.402334079924555,0.40147942944712955,0.40147942944712955,0.39941648001886126,0.39941648001886126,0.39941648001886126,0.39941648001886126,0.628462807968879,0.6325002947070612,0.6332665330661322,0.6120181539549687,0.6307909937522103,0.626488270658965,0.6034716491807144,0.39941648001886126,0.6096604974655193,0.6289638099728869,0.6005835199811388,0.6353589532005187,0.6353294824944006,0.6353294824944006,0.6213014263821761,0.6314098785806908,0.5501296711069197,0.5351290816927974,0.5277614051632677,0.5370741482965932,0.5324767181421667,0.5288518212896381,0.5416715784510197,0.5268478132736061,0.5327714252033479,0.5288812919957562,0.538518212896381,0.5362489685252859,0.5230460921843687,0.5346575503949075,0.5336260756807734,0.5531356831309678,0.5281445243428032,0.5368089119415301,0.5207179064010373,0.5324472474360485,0.5326830130849936,0.5277024637510315,0.5171814216668631,0.5317694211953319,0.5307674171873158,0.5291759990569374,0.5311210656607332,0.5375456795944831,0.5339797241541907,0.534539667570435,0.5261994577390074,0.5314157727219144,0.5189201933278321,0.5249911587881646,0.5322114817871036,0.5984681781864383,0.6353589532005187
