,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.514513373374939,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.511882483959198,0.9580052486153886,1.0524609964105396,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
dbscan_eps_0_2_min_samples_2,0.5113322734832764,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101984739303589,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
kmeans_n_clusters_3,0.5092995166778564,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
kmeans_n_clusters_4,0.5088797211647034,0.5629295151441489,0.6838068814511256,0.45771735819439174,1137.3087980616451,0.7280211257051178,0.46155386336028004
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5087894201278687,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597067,0.8719823947561733,0.413851990509791
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5072318315505981,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5062366127967834,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
kmeans_n_clusters_6,0.506230354309082,0.6692512462820769,0.9647340427281249,0.501641897952446,1242.2978309451055,0.6856922331209088,0.47458887314547055
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5057389140129089,0.746499172110808,1.076901050760525,0.5671326393352374,1128.3045678768265,0.7258554007950212,0.4648632051091536
kmeans_n_clusters_5,0.5047172904014587,0.5458021512357171,0.7334264598146214,0.4001301547883787,1193.9223206897843,0.7987887838062443,0.429240151233113
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5032134056091309,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
kmeans_n_clusters_7,0.5030727386474609,0.6429246960616493,0.9748509283778293,0.46380878892699745,1249.6750929625714,0.7387733860928349,0.4666003791526142
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5030618906021118,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5029289126396179,0.7171723258391796,1.076901050760525,0.5226153496096454,1077.933366895888,0.7043030744899408,0.4562673581156206
kmeans_n_clusters_8,0.5022187232971191,0.6361289131768393,0.99559724877704,0.44655222296740027,1278.5447815366306,0.671428084224512,0.47796251754760566
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5007095336914062,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5003255009651184,0.691312578604581,1.076901050760525,0.4788138718464117,1140.185201873195,0.6825619288671823,0.45320110197038116
dbscan_eps_0_1_min_samples_2,0.4993540048599243,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4990685284137726,0.6147330888113852,0.7594047656657171,0.5200246042063801,755.5312300433815,0.8247117770014691,0.3616539695424712
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49901488423347473,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4987099766731262,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
mean_shift_,0.498281866312027,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
kmeans_n_clusters_2,0.4976663291454315,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
average_model,0.47415250539779663,,,,,,
optics_,0.4620492160320282,0.30942491510945475,0.5231124696877144,0.025122162274128317,15.536726955521878,1.193480895892177,-0.17331453973331387
random_model_n7,0.45729389786720276,0.0064084591964952515,0.007029150608394097,0.002848468325889484,2.7174953418161563,24.064780273087347,-0.03860258527772504
random_model_n3,0.4570341408252716,0.008697457213992113,0.009551253866546344,0.0055633536890871875,0.6698724046605823,36.592629332252805,-0.02120158020293141
random_model_n10,0.4569634199142456,0.004127949321306177,0.004532846417522052,0.00043365479084501416,1.5993999711578428,20.504553770362474,-0.02681560890114983
random_model_n4,0.45695042610168457,0.0036515283777502597,0.004003579608241853,2.5246423122838276e-05,1.1188019119944934,42.31062688695881,-0.023755364179762078
random_model_n1,0.45693278312683105,0.006009221486863419,0.006600990727524653,0.002719599373363134,0.7524729489836671,26.80604701841405,-0.026915538509324877
random_model_n5,0.45686835050582886,0.004539008943809003,0.004982201569246447,0.0009184847990693534,0.6426955612084275,22.47519446987238,-0.023951549147577893
random_model_n6,0.4568542242050171,0.0031086408993787535,0.0034134973883551134,-0.0007342040994916637,0.16382034708566562,55.71828677400083,-0.015483755245238685
random_model_n8,0.4567940831184387,0.002833999449319705,0.0031073137323739397,-0.0007442735729791328,0.9882295762377725,118.01131810765456,-0.02689420444200328
random_model_n9,0.45676344633102417,0.004929460675425139,0.005411921030241518,0.0013021249066169991,0.32019026427267555,64.96258691131017,-0.016117213461812697
random_model_n2,0.45656225085258484,0.0006491059134423845,0.0007118931318711719,-0.0032957133215707965,0.1444212664808852,56.596568747154755,-0.011346451924497573
dbscan_eps_0_4_min_samples_2,0.42187875509262085,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_5_min_samples_2,0.42187875509262085,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_3_min_samples_2,0.42187875509262085,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_8_min_samples_2,0.42155805230140686,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.42155805230140686,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42155805230140686,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.42155805230140686,0.0,0.0,0.0,,,
