,abilities
dbscan_eps_0_1_min_samples_2,0.3633607
dbscan_eps_0_2_min_samples_2,0.5208597
dbscan_eps_0_3_min_samples_2,0.5680111
dbscan_eps_0_4_min_samples_2,0.596484
dbscan_eps_0_5_min_samples_2,0.6050146
dbscan_eps_0_6_min_samples_2,0.6086623
dbscan_eps_0_7_min_samples_2,0.6112521
dbscan_eps_0_8_min_samples_2,0.61349136
dbscan_eps_0_9_min_samples_2,0.6128195
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3633607
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3633607
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3633607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3633607
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3633607
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3633607
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3633607
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3633607
kmeans_n_clusters_1,0.3633607
kmeans_n_clusters_2,0.51976204
kmeans_n_clusters_3,0.5680693
kmeans_n_clusters_4,0.59657216
kmeans_n_clusters_5,0.60383123
kmeans_n_clusters_6,0.6083277
kmeans_n_clusters_7,0.611108
kmeans_n_clusters_8,0.6133211
mean_shift_,0.3633607
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.51430917
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56449515
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59535307
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60237193
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.59888226
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6054955
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6107789
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3633607
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3633607
random_model_n1,0.5495594
random_model_n2,0.5496344
random_model_n3,0.5494635
random_model_n4,0.5494817
random_model_n5,0.549559
random_model_n6,0.5493273
random_model_n7,0.549597
random_model_n8,0.549267
random_model_n9,0.54926574
random_model_n10,0.5493827
random_model_n11,0.54923046
random_model_n12,0.5494925
random_model_n13,0.5492265
random_model_n14,0.5494606
random_model_n15,0.549207
random_model_n16,0.54948807
random_model_n17,0.54954046
random_model_n18,0.54972625
random_model_n19,0.5495224
random_model_n20,0.5489554
random_model_n21,0.5494032
random_model_n22,0.54954636
random_model_n23,0.5495652
random_model_n24,0.54943216
random_model_n25,0.54924065
random_model_n26,0.5495869
random_model_n27,0.5492424
random_model_n28,0.5492697
random_model_n29,0.5494002
random_model_n30,0.54942954
random_model_n31,0.5493247
random_model_n32,0.54950756
random_model_n33,0.5492877
random_model_n34,0.54927856
random_model_n35,0.5493357
random_model_n36,0.54923236
random_model_n37,0.54918975
random_model_n38,0.54951954
random_model_n39,0.5494969
random_model_n40,0.5495299
random_model_n41,0.5494882
random_model_n42,0.54945135
random_model_n43,0.54929817
random_model_n44,0.5494501
random_model_n45,0.5493825
random_model_n46,0.5493701
random_model_n47,0.5493489
random_model_n48,0.54950863
random_model_n49,0.5492742
random_model_n50,0.5491028
random_model_n51,0.54915345
average_model,0.54301775
optimal_clustering,0.6173226
