,abilities
kmeans_n_clusters_1,0.410792
kmeans_n_clusters_2,0.4712627
kmeans_n_clusters_3,0.4884811
kmeans_n_clusters_4,0.49869597
kmeans_n_clusters_5,0.5017385
kmeans_n_clusters_6,0.5032633
kmeans_n_clusters_7,0.50393003
kmeans_n_clusters_8,0.50461733
dbscan_eps_0_1_min_samples_2,0.5044941
dbscan_eps_0_2_min_samples_2,0.410792
dbscan_eps_0_3_min_samples_2,0.410792
dbscan_eps_0_4_min_samples_2,0.410792
dbscan_eps_0_5_min_samples_2,0.410792
dbscan_eps_0_6_min_samples_2,0.410792
dbscan_eps_0_7_min_samples_2,0.410792
dbscan_eps_0_8_min_samples_2,0.410792
dbscan_eps_0_9_min_samples_2,0.410792
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.410792
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47084528
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4884058
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4986708
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5013964
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5028438
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.503898
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5047132
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.410792
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46887738
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4869667
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4982203
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5007594
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49961376
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50189525
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50389636
mean_shift_,0.410792
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.410792
random_model_n1,0.48159695
random_model_n2,0.48156273
random_model_n3,0.48151332
random_model_n4,0.48155758
random_model_n5,0.48153603
random_model_n6,0.48155162
random_model_n7,0.48153657
random_model_n8,0.481556
random_model_n9,0.48154476
random_model_n10,0.4815502
random_model_n11,0.48159602
random_model_n12,0.48161033
random_model_n13,0.48158917
random_model_n14,0.48151326
random_model_n15,0.4815299
random_model_n16,0.4816301
random_model_n17,0.48159617
random_model_n18,0.48158905
random_model_n19,0.48145714
random_model_n20,0.48149058
random_model_n21,0.48146948
random_model_n22,0.48160648
random_model_n23,0.48143798
random_model_n24,0.48154533
random_model_n25,0.48159525
random_model_n26,0.48166898
random_model_n27,0.48148638
random_model_n28,0.48152608
random_model_n29,0.48154044
random_model_n30,0.48146096
random_model_n31,0.48150235
random_model_n32,0.4815405
random_model_n33,0.48157936
random_model_n34,0.4813929
random_model_n35,0.4814786
random_model_n36,0.4815817
random_model_n37,0.48159203
random_model_n38,0.48149887
random_model_n39,0.4816328
random_model_n40,0.48150343
random_model_n41,0.48158148
random_model_n42,0.48146838
random_model_n43,0.48154366
random_model_n44,0.48161775
random_model_n45,0.4815634
random_model_n46,0.48155543
random_model_n47,0.48160005
random_model_n48,0.48151547
random_model_n49,0.4814995
random_model_n50,0.48164707
random_model_n51,0.48155907
average_model,0.45772284
optimal_clustering,0.50614035
