,abilities
kmeans_n_clusters_1,0.40877703
kmeans_n_clusters_2,0.47226495
kmeans_n_clusters_3,0.4903274
kmeans_n_clusters_4,0.50052434
kmeans_n_clusters_5,0.5039283
kmeans_n_clusters_6,0.5058587
kmeans_n_clusters_7,0.5061265
kmeans_n_clusters_8,0.5071388
dbscan_eps_0_1_min_samples_2,0.5072138
dbscan_eps_0_2_min_samples_2,0.40877703
dbscan_eps_0_3_min_samples_2,0.40877703
dbscan_eps_0_4_min_samples_2,0.40877703
dbscan_eps_0_5_min_samples_2,0.40877703
dbscan_eps_0_6_min_samples_2,0.40877703
dbscan_eps_0_7_min_samples_2,0.40877703
dbscan_eps_0_8_min_samples_2,0.40877703
dbscan_eps_0_9_min_samples_2,0.40877703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40877703
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4712881
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4904076
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50065666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5036492
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.505582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50669646
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5075081
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40877703
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4703651
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49036172
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50053436
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49865258
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5011772
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50111175
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5046245
mean_shift_,0.40877703
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40877703
random_model_n1,0.48305804
random_model_n2,0.4830112
random_model_n3,0.48294947
random_model_n4,0.48300773
random_model_n5,0.48298362
random_model_n6,0.48299852
random_model_n7,0.48298627
random_model_n8,0.48301387
random_model_n9,0.48299885
random_model_n10,0.4830124
random_model_n11,0.48305526
random_model_n12,0.48307434
random_model_n13,0.48305026
random_model_n14,0.48295614
random_model_n15,0.4829825
random_model_n16,0.48309597
random_model_n17,0.4830531
random_model_n18,0.4830502
random_model_n19,0.48290652
random_model_n20,0.48294088
random_model_n21,0.4829196
random_model_n22,0.48306447
random_model_n23,0.48288062
random_model_n24,0.48299205
random_model_n25,0.48305163
random_model_n26,0.48312268
random_model_n27,0.4829419
random_model_n28,0.48297572
random_model_n29,0.48299518
random_model_n30,0.48290643
random_model_n31,0.48297042
random_model_n32,0.48299885
random_model_n33,0.48304024
random_model_n34,0.48284093
random_model_n35,0.48293132
random_model_n36,0.48303795
random_model_n37,0.48304436
random_model_n38,0.4829439
random_model_n39,0.48308462
random_model_n40,0.48296225
random_model_n41,0.48302305
random_model_n42,0.482904
random_model_n43,0.48299745
random_model_n44,0.48306695
random_model_n45,0.4830194
random_model_n46,0.48299852
random_model_n47,0.48305976
random_model_n48,0.48296815
random_model_n49,0.48294878
random_model_n50,0.48308873
random_model_n51,0.4830084
average_model,0.4576638
optimal_clustering,0.50886047
