,abilities
dbscan_eps_0_1_min_samples_2,0.41002864
dbscan_eps_0_2_min_samples_2,0.470633
dbscan_eps_0_3_min_samples_2,0.48785362
dbscan_eps_0_4_min_samples_2,0.4980773
dbscan_eps_0_5_min_samples_2,0.5013289
dbscan_eps_0_6_min_samples_2,0.5026873
dbscan_eps_0_7_min_samples_2,0.5034565
dbscan_eps_0_8_min_samples_2,0.5043158
dbscan_eps_0_9_min_samples_2,0.50399524
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41002864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41002864
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41002864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41002864
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41002864
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41002864
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41002864
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41002864
kmeans_n_clusters_1,0.41002864
kmeans_n_clusters_2,0.4702283
kmeans_n_clusters_3,0.4878517
kmeans_n_clusters_4,0.4981545
kmeans_n_clusters_5,0.5008787
kmeans_n_clusters_6,0.50240993
kmeans_n_clusters_7,0.5034125
kmeans_n_clusters_8,0.50424427
mean_shift_,0.41002864
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46823198
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4863947
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49771157
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5002061
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49907795
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5013812
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50340235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41002864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41002864
random_model_n1,0.48099717
random_model_n2,0.4809601
random_model_n3,0.48091164
random_model_n4,0.48095548
random_model_n5,0.48093507
random_model_n6,0.48095095
random_model_n7,0.48093396
random_model_n8,0.48095497
random_model_n9,0.48094356
random_model_n10,0.48094797
random_model_n11,0.48099518
random_model_n12,0.48100892
random_model_n13,0.48098734
random_model_n14,0.4809118
random_model_n15,0.48092872
random_model_n16,0.48102823
random_model_n17,0.48099265
random_model_n18,0.48098803
random_model_n19,0.48085457
random_model_n20,0.48088974
random_model_n21,0.48086604
random_model_n22,0.48100424
random_model_n23,0.4808324
random_model_n24,0.48094577
random_model_n25,0.48099342
random_model_n26,0.48106822
random_model_n27,0.4808856
random_model_n28,0.48092526
random_model_n29,0.48093936
random_model_n30,0.48086163
random_model_n31,0.4809011
random_model_n32,0.48093784
random_model_n33,0.48097733
random_model_n34,0.4807914
random_model_n35,0.48087585
random_model_n36,0.48098123
random_model_n37,0.48099154
random_model_n38,0.4808968
random_model_n39,0.48103172
random_model_n40,0.48090088
random_model_n41,0.48098046
random_model_n42,0.48086748
random_model_n43,0.48094317
random_model_n44,0.4810168
random_model_n45,0.4809623
random_model_n46,0.48095265
random_model_n47,0.48100102
random_model_n48,0.48091424
random_model_n49,0.48089784
random_model_n50,0.4810467
random_model_n51,0.48095745
average_model,0.47872236
optimal_clustering,0.5056931
