,abilities
dbscan_eps_0_1_min_samples_2,0.4099947
dbscan_eps_0_2_min_samples_2,0.47062984
dbscan_eps_0_3_min_samples_2,0.48791754
dbscan_eps_0_4_min_samples_2,0.4981355
dbscan_eps_0_5_min_samples_2,0.50138307
dbscan_eps_0_6_min_samples_2,0.5027541
dbscan_eps_0_7_min_samples_2,0.50347614
dbscan_eps_0_8_min_samples_2,0.50421184
dbscan_eps_0_9_min_samples_2,0.50407684
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4099947
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4099947
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4099947
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4099947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4099947
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4099947
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4099947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4099947
kmeans_n_clusters_1,0.4099947
kmeans_n_clusters_2,0.4702312
kmeans_n_clusters_3,0.4878433
kmeans_n_clusters_4,0.49817857
kmeans_n_clusters_5,0.50098395
kmeans_n_clusters_6,0.5024881
kmeans_n_clusters_7,0.5034438
kmeans_n_clusters_8,0.5042492
mean_shift_,0.4099947
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46825036
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4864035
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49773237
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5002936
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49918997
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5015803
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5035165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4099947
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4099947
random_model_n1,0.48102954
random_model_n2,0.4809955
random_model_n3,0.4809461
random_model_n4,0.48099142
random_model_n5,0.48096937
random_model_n6,0.48098448
random_model_n7,0.48097014
random_model_n8,0.4809901
random_model_n9,0.48097774
random_model_n10,0.48098272
random_model_n11,0.4810306
random_model_n12,0.48104522
random_model_n13,0.481022
random_model_n14,0.4809461
random_model_n15,0.48096442
random_model_n16,0.48106122
random_model_n17,0.48102584
random_model_n18,0.48102427
random_model_n19,0.48088974
random_model_n20,0.48092514
random_model_n21,0.48090154
random_model_n22,0.48104107
random_model_n23,0.48087227
random_model_n24,0.4809792
random_model_n25,0.48102888
random_model_n26,0.4811019
random_model_n27,0.4809195
random_model_n28,0.4809579
random_model_n29,0.4809766
random_model_n30,0.48089477
random_model_n31,0.48093683
random_model_n32,0.48097184
random_model_n33,0.48101208
random_model_n34,0.48082668
random_model_n35,0.4809121
random_model_n36,0.48101526
random_model_n37,0.4810252
random_model_n38,0.48093253
random_model_n39,0.48106724
random_model_n40,0.48093602
random_model_n41,0.48101383
random_model_n42,0.48090154
random_model_n43,0.48097733
random_model_n44,0.48105124
random_model_n45,0.48099607
random_model_n46,0.48098934
random_model_n47,0.4810342
random_model_n48,0.48094958
random_model_n49,0.48093203
random_model_n50,0.48108026
random_model_n51,0.48099324
average_model,0.47873953
optimal_clustering,0.5057683
