,abilities
kmeans_n_clusters_1,0.40893093
kmeans_n_clusters_2,0.47220242
kmeans_n_clusters_3,0.49017975
kmeans_n_clusters_4,0.50041986
kmeans_n_clusters_5,0.503585
kmeans_n_clusters_6,0.5056392
kmeans_n_clusters_7,0.5063279
kmeans_n_clusters_8,0.50685394
dbscan_eps_0_1_min_samples_2,0.50683194
dbscan_eps_0_2_min_samples_2,0.40893093
dbscan_eps_0_3_min_samples_2,0.40893093
dbscan_eps_0_4_min_samples_2,0.40893093
dbscan_eps_0_5_min_samples_2,0.40893093
dbscan_eps_0_6_min_samples_2,0.40893093
dbscan_eps_0_7_min_samples_2,0.40893093
dbscan_eps_0_8_min_samples_2,0.40893093
dbscan_eps_0_9_min_samples_2,0.40893093
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40893093
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47116435
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4902834
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5004398
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5033415
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5051448
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5063527
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.507213
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40893093
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47032386
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49024633
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50029296
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49836385
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5007692
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50065607
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50427914
mean_shift_,0.40893093
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40893093
random_model_n1,0.4829053
random_model_n2,0.4828573
random_model_n3,0.4827947
random_model_n4,0.48285395
random_model_n5,0.4828322
random_model_n6,0.48284605
random_model_n7,0.4828336
random_model_n8,0.48285994
random_model_n9,0.48284516
random_model_n10,0.48285973
random_model_n11,0.48289964
random_model_n12,0.48292103
random_model_n13,0.4828959
random_model_n14,0.48280293
random_model_n15,0.48282883
random_model_n16,0.48294467
random_model_n17,0.48290142
random_model_n18,0.48289564
random_model_n19,0.4827539
random_model_n20,0.48278746
random_model_n21,0.48276725
random_model_n22,0.48290893
random_model_n23,0.48272234
random_model_n24,0.4828406
random_model_n25,0.4828982
random_model_n26,0.48297033
random_model_n27,0.48278847
random_model_n28,0.4828242
random_model_n29,0.48284182
random_model_n30,0.48275435
random_model_n31,0.48281604
random_model_n32,0.48284793
random_model_n33,0.4828862
random_model_n34,0.48268756
random_model_n35,0.48277646
random_model_n36,0.48288423
random_model_n37,0.48289263
random_model_n38,0.4827903
random_model_n39,0.48293123
random_model_n40,0.48280954
random_model_n41,0.48287055
random_model_n42,0.48275256
random_model_n43,0.48284337
random_model_n44,0.48291376
random_model_n45,0.4828668
random_model_n46,0.48284495
random_model_n47,0.4829081
random_model_n48,0.48281515
random_model_n49,0.48279536
random_model_n50,0.48293656
random_model_n51,0.48285434
average_model,0.45765108
optimal_clustering,0.50848275
