,difficulty,discrimination
0,0.46060833,0.99749035
1,0.46329978,0.9864139
2,0.4576052,0.9960885
3,0.45838836,0.9942509
4,0.46172383,0.9929034
5,0.46121633,0.99666965
6,0.4592632,0.9961772
7,0.45794305,0.99512887
8,0.45554748,0.9959698
9,0.45925447,0.99530375
10,0.4560959,0.99600136
11,0.45803615,0.9950831
12,0.46224675,0.99170905
13,0.456804,0.99498326
14,0.4614279,0.9959316
15,0.45905703,0.99655575
16,0.45994532,0.9952305
17,0.456303,0.9956242
18,0.45976907,0.99676174
19,0.4601192,0.9913305
20,0.46108368,0.9923215
21,0.4589095,0.99621207
22,0.46014288,0.9944613
23,0.45872214,0.996549
24,0.4566203,0.99452806
25,0.4578021,0.9942715
26,0.4621688,0.9921917
27,0.45595622,0.995829
28,0.45635226,0.9964576
29,0.45873103,0.9963932
30,0.46136913,0.99757546
31,0.46001238,0.99493617
32,0.45633295,0.99592954
33,0.45626503,0.99624443
34,0.45820042,0.99356323
35,0.46324724,0.99395955
36,0.4618125,0.9939009
37,0.46073562,0.9913315
38,0.45652476,0.996061
39,0.45641935,0.99577314
40,0.4626012,0.9978896
41,0.4626734,0.9910546
42,0.45818818,0.99500334
43,0.4596263,0.99236745
44,0.46080568,0.9943807
45,0.45575756,0.9960879
46,0.45858914,0.99640733
47,0.45896143,0.9953245
48,0.45757455,0.99684787
49,0.46301523,0.992643
50,0.45785972,0.99614364
51,0.45868587,0.99416447
52,0.45841393,0.99653685
53,0.46373683,0.99188876
54,0.4586498,0.9962547
55,0.45545897,0.9955423
56,0.4626626,0.99283403
57,0.46042964,0.99365443
58,0.45706326,0.99549234
59,0.46226928,0.99080646
60,0.46327898,0.99046785
61,0.45581928,0.9961117
62,0.46188197,0.99273646
63,0.46023518,0.99198425
64,0.46070457,0.9923376
65,0.4613057,0.9966453
66,0.45854288,0.99398756
67,0.4577909,0.9950111
68,0.46443248,0.98666185
69,0.4627376,0.99781066
70,0.4582893,0.9941863
71,0.45897976,0.9960623
72,0.4570537,0.9946639
73,0.4592746,0.9969578
74,0.45776033,0.99556607
75,0.45997334,0.9957383
76,0.45738682,0.9951556
77,0.45989418,0.9968373
78,0.46258026,0.99198574
79,0.45592356,0.9954402
80,0.4598717,0.99641675
81,0.46296585,0.99316704
82,0.45965186,0.9919081
83,0.45655558,0.99605954
84,0.46278253,0.995421
85,0.46042523,0.99614555
86,0.46061894,0.9906768
87,0.45609853,0.9962134
88,0.46233124,0.9954497
89,0.45880204,0.9949063
90,0.46014804,0.99540675
91,0.4580699,0.9944507
92,0.4602882,0.990535
93,0.46026397,0.9963887
94,0.45929697,0.9964803
95,0.4558267,0.9950953
96,0.45796734,0.9946806
97,0.45846492,0.9960159
98,0.45710468,0.99517244
