,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
0,0.4275507536812756,0.5797246667247539,0.6029450204757341,0.614446283872092,0.6041212860503616,0.5982835235688769,0.6034242397839157,0.5983706543521826,0.5693996689030234,0.580683105341117,0.5809880630826871,0.5809880630826871,0.5809880630826871,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.5810751938659928,0.5748889082512851,0.6127036682059772,0.616798815021347,0.6133135836891174,0.6018123202927594,0.5897011414132614,0.4275507536812756,0.5809880630826871,0.6200226540036595,0.6154482878801081,0.6154482878801081,0.6154482878801081,0.5913130609044175,0.6026836281258169,0.5601638058726148,0.5809880630826871,0.5020475734076849,0.4935523220353751,0.4906770061862856,0.5014812233161976,0.5048357584734686,0.5071447242310708,0.4953385030931428,0.5092794284220615,0.5016119194911562,0.5014812233161976,0.5178618105776771,0.48923934826174087,0.5787468657121005,0.6200226540036595
1,0.4545612965060556,0.5621242484969939,0.5856495599895443,0.5947547268449943,0.5675699224536028,0.5859545177311144,0.5772850047921931,0.5835584211902065,0.5418663413784089,0.600941012459702,0.600941012459702,0.600941012459702,0.600941012459702,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.5633005140716215,0.6020301472510238,0.5971508233859022,0.5852139060730156,0.6093055676570532,0.5837762481484708,0.6034242397839157,0.4545612965060556,0.600941012459702,0.600941012459702,0.600941012459702,0.6171909035462229,0.5873921756556592,0.5873921756556592,0.5873921756556592,0.5752374313845081,0.600941012459702,0.4953385030931428,0.502701054282478,0.49407510673520955,0.5101943016467718,0.509453689988673,0.4904156138363684,0.5056199355232204,0.4940315413435567,0.5157271063866864,0.4988672998170254,0.5011327001829746,0.4919404025442189,0.5727784070556572,0.6171909035462229
2,0.45085823821556154,0.5783741395835148,0.5695739304696349,0.5946240306700358,0.5692254073364119,0.5768493508756644,0.5650431297377363,0.5749760390345909,0.5775463971421103,0.6018558856844123,0.6018558856844123,0.6018558856844123,0.6018558856844123,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.5780691818419448,0.6047747669251546,0.5995469199268102,0.5938834190119369,0.6150126339635793,0.577633527925416,0.5991112660102814,0.45085823821556154,0.6018558856844123,0.6018558856844123,0.6018558856844123,0.6087827829572188,0.5829049403154134,0.5829049403154134,0.5829049403154134,0.5855624292062386,0.6018558856844123,0.5016554848828091,0.4961226801428945,0.5108477825215648,0.4913304870610787,0.510804217129912,0.506404112572972,0.5101943016467718,0.49372658360198657,0.4855362899712468,0.5043129737736343,0.5036159275071883,0.4906770061862856,0.573233423368476,0.6150126339635793
3,0.4549533850309314,0.5764572623507885,0.5673956608869913,0.5914001916877233,0.5826435479654962,0.5713165461357498,0.5723621155354187,0.5748453428596323,0.5504487235340245,0.5977607388690425,0.5977607388690425,0.5977607388690425,0.5977607388690425,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.5763265661758299,0.5875228718306178,0.5730155964102117,0.5559379628822864,0.5870436525224362,0.5961923847695391,0.5752374313845081,0.4549533850309314,0.5977607388690425,0.5977607388690425,0.5977607388690425,0.5775899625337632,0.5842990328483053,0.5842990328483053,0.5842990328483053,0.5635183410298858,0.5977607388690425,0.5067090703145422,0.4911562254944672,0.507101158839418,0.4875838633789318,0.4988672998170254,0.5066655049228893,0.49259388341901195,0.5013069617495861,0.5056635009148732,0.495948418576283,0.506055589439749,0.49372658360198657,0.5662242359114363,0.5977607388690425
4,0.45338503093142807,0.5710551537858325,0.5622549446719526,0.5939269844035898,0.5836891173651652,0.5709680230025268,0.5717522000522784,0.5751067352095496,0.5262263657750283,0.5969765618192907,0.5969765618192907,0.5969765618192907,0.5969765618192907,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.45338503093142807,0.569878888211205,0.5876971333972293,0.577633527925416,0.5582033632482356,0.5889605297551626,0.5988063082687113,0.576980047050623,0.45338503093142807,0.5969765618192907,0.5969765618192907,0.5969765618192907,0.5825564171821904,0.5880456565304522,0.5880456565304522,0.5880456565304522,0.5577677093317069,0.5969765618192907,0.5047921930818158,0.49185327176091315,0.4853184630129825,0.5095408207719787,0.4988672998170254,0.5049228892567744,0.5060991548314019,0.4943364990851268,0.4951206761348785,0.4979524265923151,0.5011762655746275,0.5052278469983446,0.5653948799370077,0.5988063082687113
5,0.4323429467630914,0.5568964014986495,0.5919229763875578,0.6031192820423456,0.5844732944149168,0.5990241352269757,0.5951468153698701,0.5946240306700358,0.5440446109610525,0.5793761435915309,0.5794197089831837,0.5794197089831837,0.5794197089831837,0.4323429467630914,0.4323429467630914,0.4323429467630914,0.4323429467630914,0.4323429467630914,0.5572884900235253,0.5910516685545003,0.5981092620022654,0.5866951293892132,0.6074758212076327,0.6014637971595365,0.5834712904069007,0.4323429467630914,0.5794197089831837,0.5863030408643374,0.5961052539862334,0.5961052539862334,0.5961052539862334,0.5978478696523482,0.5966280386860678,0.5703581075193866,0.5794197089831837,0.5031802735906595,0.49163544480264876,0.4962533763178531,0.4941622375185153,0.5073625511893352,0.5039208852487583,0.4926374488106648,0.506752635706195,0.5165984142197438,0.4966890302343818,0.5025267927158665,0.49464145682669686,0.570004743787091,0.6074758212076327
6,0.454430600331097,0.5845604251982225,0.5688333188115361,0.5750196044262438,0.5684412302866603,0.5677877494118672,0.5655223490459179,0.5656530452208766,0.5769364816589702,0.597237954169208,0.597237954169208,0.597237954169208,0.597237954169208,0.454430600331097,0.454430600331097,0.454430600331097,0.454430600331097,0.454430600331097,0.5839940751067352,0.5593796288228631,0.5626470331968284,0.5600331096976562,0.5882634834887166,0.5832098980569835,0.5766315239174,0.454430600331097,0.597237954169208,0.597237954169208,0.597237954169208,0.5805524091661584,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.5778949202753333,0.597237954169208,0.4968632918009933,0.49838808050884376,0.4893264790450466,0.47904504661496905,0.49276814498562344,0.4996079114751242,0.4968632918009933,0.5059248932647904,0.5095843861636317,0.49316023351049926,0.5057070663065261,0.4928552757689292,0.5667986536680446,0.6019865818593709
7,0.45281868083994076,0.5147251023786704,0.559423194214516,0.5555458743574104,0.5598152827393919,0.5632569486799687,0.5636926025964973,0.5633440794632744,0.5624727716302169,0.603293543608957,0.603293543608957,0.603293543608957,0.603293543608957,0.45281868083994076,0.45281868083994076,0.45281868083994076,0.45281868083994076,0.45281868083994076,0.5138102291539601,0.5247451424588307,0.5622549446719526,0.5702709767360808,0.5780256164502919,0.5830792018820249,0.5814672823908686,0.45281868083994076,0.603293543608957,0.603293543608957,0.603293543608957,0.6101333100984578,0.6004617931515205,0.6004617931515205,0.6004617931515205,0.4914176178443844,0.603293543608957,0.49255031802735905,0.49538206848479566,0.5058377624814847,0.509758647730243,0.4969939879759519,0.4883244750370306,0.5003049577415701,0.5035287967238825,0.4943800644767796,0.4990415613836368,0.5004356539165287,0.4965583340594232,0.5566850286724818,0.6101333100984578
8,0.42968545787226625,0.5618192907554239,0.5849089483314455,0.6012459702012721,0.5995469199268102,0.5925764572623508,0.5893090528883854,0.594885423019953,0.5605123290058378,0.5891783567134269,0.5887862681885511,0.5887862681885511,0.5887862681885511,0.42968545787226625,0.42968545787226625,0.42968545787226625,0.42968545787226625,0.42968545787226625,0.5612529406639366,0.5476605384682408,0.5980656966106125,0.6008538816763963,0.6130086259475472,0.600592489326479,0.6035113705672214,0.42968545787226625,0.5887862681885511,0.5743225581597978,0.6236385815108478,0.6236385815108478,0.6236385815108478,0.594188376753507,0.600287531584909,0.5672649647120328,0.5887862681885511,0.5017426156661149,0.49899799599198397,0.493595887427028,0.5096279515552845,0.5045308007318986,0.514507275420406,0.5047921930818158,0.5000871307833057,0.47926287357323344,0.49525137230983707,0.5008277424414046,0.5016554848828091,0.5734577044588371,0.6236385815108478
9,0.4290755423891261,0.5612965060555895,0.5852574714646684,0.6055153785832534,0.6014637971595365,0.5957131654613576,0.5921843687374749,0.5960181232029276,0.5615578984055066,0.5891783567134269,0.5886991374052453,0.5886991374052453,0.5886991374052453,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.5611658098806308,0.5500130696174959,0.6006796201097848,0.6022479742092881,0.6144898492637448,0.6026836281258169,0.6048183323168075,0.4290755423891261,0.5886991374052453,0.5778949202753333,0.6256425895268799,0.6256425895268799,0.6256425895268799,0.5951468153698701,0.6026400627341639,0.566480787662281,0.5886991374052453,0.4958177224013244,0.4979524265923151,0.5087566437222271,0.5139844907205716,0.5049664546484273,0.5141587522871831,0.49468502221834976,0.49825738433388517,0.5202143417269322,0.49350875664372224,0.5034416659405768,0.49677616101768757,0.5747711203405199,0.6256425895268799
