,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.43134094275507534,0.5731027271935175,0.5718393308355842,0.6022044088176353,0.6033806743922628,0.5957567308530104,0.5922279341291278,0.5949725538032586,0.5655223490459179,0.5849089483314455,0.5852139060730156,0.5852139060730156,0.5852139060730156,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.5718828962272371,0.5793761435915309,0.6057767709331707,0.608390694432343,0.6072579942493683,0.599939008451686,0.5894833144549969,0.43134094275507534,0.5852139060730156,0.6216345734948158,0.6101768754901107,0.6101768754901107,0.6113095756730853,0.5864773024309489,0.5991548314019343,0.5467892306351834,0.5852139060730156,0.48806308268711335,0.5076239435392524,0.4890650866951294,0.4921582295024832,0.5002613923499172,0.4952949377014899,0.5093229938137144,0.49878016903371963,0.5031367081990067,0.4922889256774418,0.4985187766838024,0.5123725712294154,0.5744919791273367,0.6216345734948158
1,0.4542563387644855,0.5530626470331969,0.5860416485144202,0.5866079986059075,0.5467020998518777,0.5738433388516163,0.5374226714298161,0.5646946066045134,0.5423455606865906,0.6110046179315152,0.6110046179315152,0.6110046179315152,0.6110046179315152,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.5595103249978217,0.5941448113618542,0.586738694780866,0.5771543086172345,0.6127472335976301,0.5731898579768232,0.6057332055415178,0.4542563387644855,0.6110046179315152,0.6110046179315152,0.6110046179315152,0.6260346780517557,0.6025529319508582,0.5922279341291278,0.6025529319508582,0.5701402805611222,0.6110046179315152,0.5069704626644593,0.5102378670384247,0.5134617060207372,0.4995643460834713,0.5200400801603207,0.4993900845168598,0.5061862856147077,0.5098457785135488,0.5140280561122245,0.49237605646074756,0.5161191949115622,0.5076675089309053,0.570379083448701,0.6260346780517557
2,0.4593534895878714,0.5700967151694694,0.6008974470680492,0.5934477650954082,0.5800731898579768,0.5764136969591357,0.5757602160843426,0.5737562080683105,0.566524353053934,0.6025964973425111,0.6025964973425111,0.6025964973425111,0.6025964973425111,0.4593534895878714,0.4593534895878714,0.4593534895878714,0.4593534895878714,0.4593534895878714,0.5750631698178966,0.6060381632830879,0.6007231855014377,0.5949725538032586,0.6104382678400279,0.577677093317069,0.5976736080857367,0.4593534895878714,0.6025964973425111,0.6025964973425111,0.6025964973425111,0.6123987104644071,0.5786355319334321,0.5694432342946764,0.5786355319334321,0.5822950248322732,0.6025964973425111,0.5035287967238825,0.5086259475472684,0.4898928291365339,0.49751677267578637,0.4846214167465365,0.4887165635619064,0.5073625511893352,0.48671255554587434,0.485144201446371,0.5005227846998345,0.5170340681362725,0.4896750021782696,0.574422597207297,0.6123987104644071
3,0.4573930469634922,0.5739740350265748,0.5936655920536725,0.5916180186459876,0.5727542040602945,0.5682234033283959,0.5692689727280649,0.5852574714646684,0.5488803694345212,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.4573930469634922,0.4573930469634922,0.4573930469634922,0.4573930469634922,0.4573930469634922,0.5711858499607911,0.5872614794807005,0.5766750893090529,0.5458307920188202,0.5846911213731811,0.5998518776683802,0.5721878539688072,0.4573930469634922,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.5849089483314455,0.5899189683715257,0.5889169643635096,0.5899189683715257,0.5589875402979873,0.6016816241178008,0.4833580203886033,0.5065783741395835,0.5017861810577677,0.5051407162150388,0.489195782870088,0.5047921930818158,0.4964276378844646,0.5013940925328919,0.5018297464494206,0.4950771107432256,0.5039208852487583,0.4973860765008277,0.567884561393318,0.6016816241178008
4,0.45826435479654964,0.5759780430426069,0.5974122157358195,0.5950161191949116,0.5737126426766577,0.5685719264616189,0.5715343730940141,0.5844732944149168,0.5214341726932125,0.596540907902762,0.596540907902762,0.596540907902762,0.596540907902762,0.45826435479654964,0.45826435479654964,0.45826435479654964,0.45826435479654964,0.45826435479654964,0.572579942493683,0.5914437570793761,0.5793761435915309,0.5615143330138538,0.5871307833057419,0.597935000435654,0.573233423368476,0.45826435479654964,0.596540907902762,0.596540907902762,0.596540907902762,0.5829049403154134,0.5883506142720223,0.5883070488803694,0.5883506142720223,0.5579419708983184,0.596540907902762,0.5106299555633005,0.48828090964537774,0.4971682495425634,0.5025267927158665,0.48849873660364207,0.5047050622985101,0.49747320728413347,0.49860590746710814,0.4958177224013244,0.49333449507711075,0.49241962185240046,0.49991286921669426,0.5673391872311451,0.597935000435654
5,0.4389648862943278,0.5507536812755947,0.593839853620284,0.5986756120937528,0.5491853271760914,0.5898318375882199,0.5871743486973948,0.5858673869478087,0.5400365949289884,0.5835584211902065,0.5837762481484708,0.5837762481484708,0.5837762481484708,0.4389648862943278,0.4389648862943278,0.4389648862943278,0.4389648862943278,0.4389648862943278,0.5557201359240219,0.5890476605384682,0.5968023002526792,0.5879149603554936,0.6015509279428422,0.5959745578112747,0.5787662281083907,0.4389648862943278,0.5837762481484708,0.5822078940489674,0.5889605297551626,0.5889605297551626,0.5903110568964015,0.5903546222880544,0.5889605297551626,0.5688768842031889,0.5837762481484708,0.5114576980047051,0.49573059161801863,0.5058377624814847,0.49411867212686245,0.5111963056547878,0.503703058290494,0.4926374488106648,0.4930731027271935,0.4989108652086782,0.49485928378496125,0.49690685719264616,0.5023089657576022,0.5660822450053085,0.6015509279428422
6,0.45264441927332927,0.5857802561645029,0.5639539949464145,0.5770671778339287,0.5624727716302169,0.5717522000522784,0.578330574191862,0.5704452383026923,0.5810751938659928,0.604339113008626,0.604339113008626,0.604339113008626,0.604339113008626,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.5873486102640063,0.5635183410298858,0.5643460834712904,0.5621678138886469,0.5946675960616886,0.5889169643635096,0.5792018820249194,0.45264441927332927,0.604339113008626,0.604339113008626,0.604339113008626,0.5880020911387993,0.6021172780343296,0.6035985013505272,0.6021172780343296,0.5806395399494642,0.604339113008626,0.5057941970898319,0.5079289012808225,0.5176004182277598,0.4872353402457088,0.5210420841683366,0.5064912433562778,0.5111963056547878,0.49089483314454996,0.5099764746885075,0.4973860765008277,0.5215648688681711,0.5133745752374314,0.5697336702390289,0.604339113008626
7,0.4540385118062211,0.5279254160494903,0.5515378583253463,0.5582033632482356,0.56312625250501,0.5610786790973251,0.5649995643460834,0.5879149603554936,0.5595974557811275,0.6073886904243269,0.6073886904243269,0.6073886904243269,0.6073886904243269,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.4540385118062211,0.5220005227846999,0.5173390258778426,0.5630391217217042,0.5700967151694694,0.5736690772850048,0.5856931253811972,0.5759780430426069,0.4540385118062211,0.6073886904243269,0.6073886904243269,0.6073886904243269,0.6096976561819291,0.6021608434259824,0.5983706543521826,0.6021608434259824,0.4820074932473643,0.6073886904243269,0.4908077023612442,0.48623333623769277,0.49163544480264876,0.49377014899363947,0.5133745752374314,0.49150474862769017,0.4949028491766141,0.49498997995991983,0.4915918794109959,0.49146118323603727,0.50910516685545,0.49786529580900934,0.5580839618044463,0.6096976561819291
8,0.4312973773634225,0.5521477738084866,0.5661322645290581,0.6048183323168075,0.6001568354099504,0.5981528273939183,0.60364206674218,0.5919229763875578,0.5587261479480701,0.5915744532543348,0.591182364729459,0.591182364729459,0.591182364729459,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.5544131741744358,0.5629519909383985,0.5963666463361506,0.5943626383201185,0.6158403764049839,0.5961052539862334,0.6010281432430078,0.4312973773634225,0.591182364729459,0.5834277250152479,0.6242049316023351,0.6242049316023351,0.6247712816938225,0.6003310969765618,0.603990589875403,0.5639975603380675,0.591182364729459,0.5106735209549533,0.5154221486451164,0.49695042258429906,0.5061427202230548,0.5114576980047051,0.5057941970898319,0.49124335627777294,0.5118062211379281,0.48923934826174087,0.4958177224013244,0.5278382852661846,0.49481571839330835,0.5739982380219376,0.6247712816938225
9,0.4319072928465627,0.5551973512241875,0.566480787662281,0.6018558856844123,0.5985013505271413,0.5961488193778862,0.601289535592925,0.5908774069878888,0.5580291016816241,0.5891347913217739,0.5886555720135924,0.5886555720135924,0.5886555720135924,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.5562429206238564,0.5623420754552584,0.5942755075368128,0.593491330487061,0.6141848915221748,0.5940141151868955,0.5993726583601987,0.4319072928465627,0.5886555720135924,0.5819465016990503,0.6232464929859719,0.6232464929859719,0.6232029275943191,0.5991983967935872,0.6030321512590399,0.5649559989544306,0.5886555720135924,0.4875838633789318,0.48344515117190906,0.5008713078330574,0.4969939879759519,0.50910516685545,0.4945543260433911,0.4909819639278557,0.5084081205890041,0.5086695129389214,0.5032238389823125,0.5197351224187505,0.49559989544306005,0.5731172489907351,0.6232464929859719
