,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.42105951032499783,0.572579942493683,0.5592489326479045,0.607693648165897,0.6048183323168075,0.5991548314019343,0.5961052539862334,0.5816415439574801,0.5741482965931863,0.5709680230025268,0.5711858499607911,0.5711858499607911,0.5711858499607911,0.42105951032499783,0.42105951032499783,0.42105951032499783,0.42105951032499783,0.42105951032499783,0.5721442885771543,0.5784177049751678,0.6096976561819291,0.6132700182974645,0.6123115796811013,0.6051668554500305,0.59453689988673,0.42105951032499783,0.5711858499607911,0.6191077807789492,0.6145334146553978,0.6145334146553978,0.6137056722139932,0.5912694955127646,0.6047312015335018,0.5507972466672475,0.5670907031454213,0.49468502221834976,0.49503354535157273,0.5050535854317331,0.4925067526357062,0.49725538032586913,0.5074061165809881,0.49451076065173827,0.4884116058203363,0.4945543260433911,0.5083645551973512,0.5132874444541257,0.48649472858761,0.5501195627970917,0.6191077807789492
1,0.4487235340245709,0.5605123290058378,0.593491330487061,0.5964973425111092,0.5704452383026923,0.5866515639975604,0.5795068397664895,0.5804217129911998,0.5479654962098109,0.5906595800296245,0.5906595800296245,0.5906595800296245,0.5906595800296245,0.4487235340245709,0.4487235340245709,0.4487235340245709,0.4487235340245709,0.4487235340245709,0.5671342685370742,0.6050797246667248,0.5989805698353228,0.5883506142720223,0.6106996601899451,0.5862159100810316,0.6039470244837502,0.4487235340245709,0.5906595800296245,0.5906595800296245,0.5906595800296245,0.6135314106473817,0.5855624292062386,0.5855624292062386,0.5855624292062386,0.5783741395835148,0.5151607562951991,0.5173825912694955,0.4833144549969504,0.4955127646597543,0.5047486276901629,0.5022654003659492,0.4996950422584299,0.4969939879759519,0.49124335627777294,0.5185588568441231,0.5014376579245448,0.4964276378844646,0.50440010455694,0.552081618954495,0.6135314106473817
2,0.44022828265226105,0.5808573669077285,0.6088699137405246,0.5971508233859022,0.5896575760216084,0.5798117975080596,0.5683540995033546,0.5768929162673172,0.5920101071708634,0.5898318375882199,0.5898318375882199,0.5898318375882199,0.5898318375882199,0.44022828265226105,0.44022828265226105,0.44022828265226105,0.44022828265226105,0.44022828265226105,0.5848653829397926,0.6097412215735819,0.6062559902413522,0.603293543608957,0.6180622113792803,0.5793761435915309,0.6000697046266446,0.44022828265226105,0.5898318375882199,0.5898318375882199,0.5898318375882199,0.6073015596410212,0.5967587348610264,0.5967587348610264,0.5967587348610264,0.5896575760216084,0.5498823734425372,0.514202317678836,0.5145508408120589,0.49912869216694256,0.4933780604687636,0.4915918794109959,0.4992158229502483,0.5031367081990067,0.49677616101768757,0.4854055937962882,0.5016554848828091,0.5036159275071883,0.49651476866777033,0.5555894397490634,0.6088699137405246
3,0.44754726844994336,0.5781563126252505,0.5981528273939183,0.5987627428770584,0.5915744532543348,0.5792018820249194,0.5622549446719526,0.5786790973250849,0.5569835322819552,0.5895704452383027,0.5895704452383027,0.5895704452383027,0.5895704452383027,0.44754726844994336,0.44754726844994336,0.44754726844994336,0.44754726844994336,0.44754726844994336,0.5749324736429381,0.5949289884116058,0.5828613749237606,0.5521042084168337,0.5931428073538381,0.6049054631001133,0.5811623246492986,0.44754726844994336,0.5895704452383027,0.5895704452383027,0.5895704452383027,0.5801167552496297,0.5897011414132614,0.5897011414132614,0.5897011414132614,0.559423194214516,0.5152043216868519,0.5080160320641283,0.491548314019343,0.4977345996340507,0.5179489413609828,0.4974296418924806,0.5115883941796637,0.5076675089309053,0.5074932473642938,0.501350527141239,0.5088873398971857,0.49272457959397054,0.5049664546484273,0.5511070450078902,0.5987627428770584
4,0.4465452644419273,0.5779384856669861,0.6028143243007754,0.6051668554500305,0.5937962882286312,0.574278992768145,0.5768929162673172,0.5747146466846736,0.5332403938311405,0.5834277250152479,0.5834277250152479,0.5834277250152479,0.5834277250152479,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.5737562080683105,0.5963666463361506,0.5937091574453255,0.5730591618018646,0.5958874270279689,0.6047747669251546,0.5853881676396271,0.4465452644419273,0.5834277250152479,0.5834277250152479,0.5834277250152479,0.5835584211902065,0.593839853620284,0.593839853620284,0.593839853620284,0.5575498823734425,0.5197786878104034,0.4917661409776074,0.5054456739566089,0.49603554935958877,0.5156399756033807,0.5018297464494206,0.5080595974557811,0.4903720484447155,0.5051842816066916,0.4943364990851268,0.5098893439052017,0.507754639714211,0.5103249978217305,0.5497968561922556,0.6051668554500305
5,0.4278557114228457,0.55402108564956,0.593534895878714,0.604992593883419,0.5884377450553281,0.5974993465191252,0.5834712904069007,0.5932735035287967,0.5484447155179925,0.5690511457698004,0.5696174958612878,0.5696174958612878,0.5696174958612878,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.5591618018645987,0.5956260346780518,0.600243966193256,0.589788272196567,0.605341117016642,0.6007231855014377,0.5849960791147513,0.4278557114228457,0.5696174958612878,0.5797246667247539,0.5950596845865644,0.5950596845865644,0.5950596845865644,0.5973686503441666,0.5962359501611919,0.5739740350265748,0.5169469373529668,0.5099329092968545,0.5026139234991722,0.5055763701315675,0.49259388341901195,0.5016119194911562,0.5056635009148732,0.5089744706804914,0.5078417704975168,0.4899363945281868,0.4960791147512416,0.4922017948941361,0.49346519125206934,0.5454725876874522,0.604992593883419
6,0.44454125642589526,0.5816851093491331,0.5786790973250849,0.5716650692689728,0.5819465016990503,0.5786790973250849,0.583035636490372,0.5788097935000436,0.5873486102640063,0.5895268798466499,0.5895268798466499,0.5895268798466499,0.5895268798466499,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.44454125642589526,0.5842119020649995,0.5700531497778165,0.5610351137056722,0.5596410211727804,0.5969329964276379,0.5926635880456566,0.5842554674566525,0.44454125642589526,0.5895268798466499,0.5895268798466499,0.5895268798466499,0.5853881676396271,0.6075193865992855,0.6075193865992855,0.6075193865992855,0.5810751938659928,0.5470941883767535,0.5107606517382591,0.48209462403067005,0.5025703581075194,0.4984752112921495,0.4954691992681014,0.49045917922802124,0.5046614969068572,0.4969939879759519,0.4902413522697569,0.501002004008016,0.49695042258429906,0.4913304870610787,0.5545148267549592,0.6075193865992855
7,0.44776509540820775,0.5244401847172606,0.5547181319160059,0.5600331096976562,0.5558943974906334,0.5652609566960007,0.5510150736255119,0.5624292062385641,0.5621242484969939,0.5918794109959048,0.5918794109959048,0.5918794109959048,0.5918794109959048,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.5178182451860243,0.5224797420928814,0.5648688681711248,0.5714036769190555,0.5741918619848393,0.5831663326653307,0.577633527925416,0.44776509540820775,0.5918794109959048,0.5918794109959048,0.5918794109959048,0.604992593883419,0.5994162237518516,0.5994162237518516,0.5994162237518516,0.4874096018123203,0.5290145508408121,0.5027446196741309,0.49708111875925765,0.4922017948941361,0.4940315413435567,0.5014812233161976,0.5009148732247103,0.4928117103772763,0.492898841160582,0.48396793587174347,0.49333449507711075,0.5044436699485928,0.5081467282390869,0.5439010065219004,0.604992593883419
8,0.42223577589962535,0.5515378583253463,0.571229415352444,0.6085649559989544,0.6061688594580465,0.6039034590920972,0.5981092620022654,0.6048618977084604,0.5679620109784786,0.5756295199093839,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.42223577589962535,0.42223577589962535,0.42223577589962535,0.42223577589962535,0.42223577589962535,0.5518863814585693,0.5632133832883157,0.5988063082687113,0.5988063082687113,0.6174087305044872,0.6014202317678836,0.607040167291104,0.42223577589962535,0.5751503006012024,0.5792454474165722,0.6234643199442363,0.6234643199442363,0.6233336237692777,0.600592489326479,0.6071272980744097,0.5579855362899713,0.5639104295547617,0.4996950422584299,0.4830530626470332,0.503703058290494,0.4955127646597543,0.503746623682147,0.4977781650257036,0.49751677267578637,0.4934216258604165,0.4842293282216607,0.4971682495425634,0.5079289012808225,0.49498997995991983,0.551892835590666,0.6234643199442363
9,0.4161366210682234,0.5546745665243531,0.5750631698178966,0.6102204408817635,0.6077372135575498,0.6065173825912695,0.6006360547181319,0.6083471290406901,0.5731027271935175,0.5771107432255816,0.5765443931340942,0.5765443931340942,0.5765443931340942,0.4161366210682234,0.4161366210682234,0.4161366210682234,0.4161366210682234,0.4161366210682234,0.5553716127907989,0.5663500914873225,0.6015073625511893,0.6039470244837502,0.6212424849699398,0.6048183323168075,0.6101768754901107,0.4161366210682234,0.5765443931340942,0.5844732944149168,0.6282565130260521,0.6282565130260521,0.6285614707676223,0.6073886904243269,0.6120066219395313,0.5626905985884814,0.5693125381197177,0.5017861810577677,0.4868868171124858,0.5002178269582643,0.5052714123899974,0.5076675089309053,0.5047486276901629,0.4971682495425634,0.5047486276901629,0.5157706717783392,0.5022218349742964,0.4936394528186808,0.5056199355232204,0.5532352950667841,0.6285614707676223
