,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.4307310272719352,0.569878888211205,0.5786355319334321,0.6040341552670558,0.6058639017164764,0.5958874270279689,0.5964537771194564,0.5913566262960704,0.5680491417617844,0.5836019865818594,0.5839069443234295,0.5839069443234295,0.5839069443234295,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.4307310272719352,0.5690075803781476,0.5859109523394616,0.6085649559989544,0.6102204408817635,0.6072579942493683,0.6029014550840812,0.5943626383201185,0.4307310272719352,0.5839069443234295,0.6233771891609305,0.6071272980744097,0.6081728674740786,0.6071272980744097,0.5897011414132614,0.6003746623682147,0.5446109610525398,0.5839069443234295,0.521608434259824,0.49677616101768757,0.5035723621155355,0.5120676134878452,0.5061862856147077,0.5069268972728065,0.49695042258429906,0.4836629781301734,0.4990851267752897,0.497298945717522,0.5010891347913218,0.4956434608347129,0.5751438464691057,0.6233771891609305
1,0.45368998867299815,0.5633876448549272,0.5968458656443322,0.5945804652783828,0.5614707676222009,0.5846039905898754,0.5812058900409515,0.5708373268275682,0.5416920798117975,0.5986756120937528,0.5986756120937528,0.5986756120937528,0.5986756120937528,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.5671342685370742,0.6022915396009411,0.5970636926025965,0.5872179140890477,0.6102640062734164,0.5823821556155789,0.6027271935174697,0.45368998867299815,0.5986756120937528,0.5986756120937528,0.5986756120937528,0.613792802997299,0.5816415439574801,0.5816415439574801,0.5816415439574801,0.5760216084342599,0.5986756120937528,0.48810664807876625,0.5010891347913218,0.4969939879759519,0.48527489762132964,0.4921146641108304,0.5083645551973512,0.4955127646597543,0.4931166681188464,0.48640759780430426,0.49769103424239786,0.5088873398971857,0.5032674043739653,0.5716376392075616,0.613792802997299
2,0.4542127733728326,0.5810751938659928,0.6062559902413522,0.5944062037117713,0.5789840550666551,0.5818158055240916,0.5805088437745055,0.5685719264616189,0.5806395399494642,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.5836891173651652,0.6090877406987889,0.6019430164677181,0.5981963927855711,0.6145334146553978,0.5753245621678139,0.5969765618192907,0.4542127733728326,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.6102204408817635,0.5883506142720223,0.5883506142720223,0.5883506142720223,0.5896140106299556,0.6033806743922628,0.5096279515552845,0.49873660364206673,0.5041387122070228,0.5146379715953646,0.5025703581075194,0.5083645551973512,0.4963840724928117,0.4988672998170254,0.4881502134704191,0.503354535157271,0.49276814498562344,0.4940315413435567,0.5775205806137234,0.6145334146553978
3,0.45220876535680055,0.5752374313845081,0.5964537771194564,0.5962795155528449,0.5831227672736778,0.5694867996863292,0.5859545177311144,0.6001568354099504,0.5533676047747669,0.6082599982573843,0.6082599982573843,0.6082599982573843,0.6082599982573843,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.574278992768145,0.5914001916877233,0.5803781475995469,0.552670558508321,0.5892654874967326,0.6066045133745752,0.5763265661758299,0.45220876535680055,0.6082599982573843,0.6082599982573843,0.6082599982573843,0.5885248758386338,0.5943626383201185,0.5943626383201185,0.5943626383201185,0.5622549446719526,0.6082599982573843,0.5235688768842032,0.5105863901716476,0.5027446196741309,0.5123725712294154,0.49316023351049926,0.49747320728413347,0.5034416659405768,0.5166419796113967,0.5028753158490895,0.5019604426243792,0.500348523133223,0.5027446196741309,0.5723895455968298,0.6082599982573843
4,0.45490981963927857,0.5736690772850048,0.596540907902762,0.5976736080857367,0.581380151607563,0.5664372222706282,0.5857802561645029,0.5960616885945804,0.5249629694170951,0.6000697046266446,0.6000697046266446,0.6000697046266446,0.6000697046266446,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5717522000522784,0.5912259301211118,0.5838633789317766,0.5660015683540995,0.5883070488803694,0.6042519822253202,0.5754552583427724,0.45490981963927857,0.6000697046266446,0.6000697046266446,0.6000697046266446,0.5872179140890477,0.5937527228369783,0.5937527228369783,0.5937527228369783,0.5574627515901368,0.6000697046266446,0.4766053846824083,0.5123290058377625,0.4963840724928117,0.5079289012808225,0.5021347041909907,0.49843164590049666,0.4990851267752897,0.5162934564781737,0.494597891435044,0.49690685719264616,0.5006099154831402,0.506055589439749,0.5701596429574124,0.6042519822253202
5,0.43569748192036245,0.554369608782783,0.5973250849525137,0.6049054631001133,0.5774592663588045,0.5948418576283001,0.5841247712816938,0.5766315239174,0.5433039993029537,0.5842990328483053,0.5845168598065696,0.5845168598065696,0.5845168598065696,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.43569748192036245,0.5604687636141849,0.5944933344950771,0.5999825738433389,0.5894397490633441,0.6042084168336673,0.599590485318463,0.5823821556155789,0.43569748192036245,0.5845168598065696,0.5824257210072319,0.5909209723795417,0.5920101071708634,0.5909209723795417,0.5924893264790451,0.5915308878626819,0.5744968197264093,0.5845168598065696,0.5115883941796637,0.5069704626644593,0.4962533763178531,0.5087566437222271,0.5004356539165287,0.5129389213209027,0.49930295373355404,0.5048357584734686,0.4951642415265313,0.499651476866777,0.4996079114751242,0.5049664546484273,0.5686832602402873,0.6049054631001133
6,0.4509453689988673,0.5836455519735122,0.5753681275594668,0.5693561035113706,0.5759780430426069,0.5811623246492986,0.5734512503267405,0.5693125381197177,0.5832098980569835,0.5998518776683802,0.5998518776683802,0.5998518776683802,0.5998518776683802,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.4509453689988673,0.5859109523394616,0.5711422845691383,0.5561122244488977,0.5541082164328658,0.5974122157358195,0.5902674915047487,0.5801167552496297,0.4509453689988673,0.5998518776683802,0.5998518776683802,0.5998518776683802,0.5883070488803694,0.603990589875403,0.603990589875403,0.603990589875403,0.5819900670907031,0.5998518776683802,0.4904156138363684,0.4936394528186808,0.5011327001829746,0.5147686677703233,0.49241962185240046,0.4976039034590921,0.4980831227672737,0.4981266881589265,0.509802213121896,0.49259388341901195,0.5105863901716476,0.5088873398971857,0.5696691289180615,0.603990589875403
7,0.4529058116232465,0.519560860852139,0.546266445935349,0.5548052626993116,0.5565043129737737,0.5577677093317069,0.5363771020301472,0.5473120153350178,0.5578548401150126,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5163370218698267,0.5209985187766838,0.5579855362899713,0.5650431297377363,0.5753245621678139,0.5816851093491331,0.578330574191862,0.4529058116232465,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.6054282477999477,0.5976736080857367,0.5976736080857367,0.5976736080857367,0.48810664807876625,0.6025093665592054,0.48192036246405856,0.4899363945281868,0.49769103424239786,0.4904156138363684,0.5016119194911562,0.4990415613836368,0.49978217304173567,0.5067090703145422,0.4878016903371961,0.5030931428073538,0.49538206848479566,0.5018733118410734,0.5528690230702952,0.6054282477999477
8,0.42842206151433304,0.5553716127907989,0.5717086346606256,0.6056025093665592,0.6027271935174697,0.5991112660102814,0.594188376753507,0.5920536725625163,0.5614272022305481,0.5882634834887166,0.587784264180535,0.587784264180535,0.587784264180535,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.5545003049577416,0.5666114838372397,0.5968023002526792,0.5946240306700358,0.6145334146553978,0.5950596845865644,0.6003310969765618,0.42842206151433304,0.587784264180535,0.5839505097150823,0.6222009235863031,0.6227672736777904,0.6222009235863031,0.6005489239348262,0.60364206674218,0.5632133832883157,0.587784264180535,0.5118062211379281,0.49952078069181843,0.5019604426243792,0.5107170863466063,0.5041387122070228,0.5043565391652871,0.4940315413435567,0.5034852313322297,0.49878016903371963,0.5046614969068572,0.4871046440707502,0.5039644506404113,0.5734819074541998,0.6227672736777904
9,0.4306874618802823,0.5565914437570794,0.5683105341117016,0.604644070750196,0.6019430164677181,0.5975429119107781,0.591835845604252,0.590485318463013,0.5589004095146816,0.5825999825738434,0.5822078940489674,0.5822078940489674,0.5822078940489674,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.5550230896575761,0.5626034678051756,0.5963666463361506,0.5920972379541692,0.6115709680230025,0.5941012459702013,0.598588481310447,0.4306874618802823,0.5822078940489674,0.577328570183846,0.6199355232203537,0.6200662193953124,0.6199355232203537,0.5966280386860678,0.6015509279428422,0.5639104295547617,0.5822078940489674,0.4868868171124858,0.4934216258604165,0.503006012024048,0.4863204670209985,0.506055589439749,0.503398100548924,0.4994336499085127,0.4921582295024832,0.497298945717522,0.5053585431733031,0.48823734425372484,0.5011762655746275,0.5717199293917948,0.6200662193953124
