,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.43212511980482704,0.58103162847434,0.5921408033458221,0.620850396445064,0.6228544044610961,0.6123551450727542,0.6045569399668903,0.597935000435654,0.5666550492288925,0.5587697133397229,0.5587261479480701,0.5587261479480701,0.5587261479480701,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.5784177049751678,0.5998518776683802,0.6270366820597717,0.627646597542912,0.6012459702012721,0.6043826784002788,0.5936655920536725,0.43212511980482704,0.5829920710987192,0.5921408033458221,0.6261218088350614,0.6228544044610961,0.6091313060904417,0.5971508233859022,0.5941448113618542,0.5497516772675787,0.5587261479480701,0.5179489413609828,0.4944236298684325,0.503049577415701,0.5081467282390869,0.5078417704975168,0.5105863901716476,0.4966890302343818,0.48261740873050446,0.4968197264093404,0.49651476866777033,0.504051581423717,0.4970375533676048,0.5540404480458502,0.6261218088350614
1,0.463535767186547,0.5603380674392263,0.5962795155528449,0.5924893264790451,0.5393395486625425,0.5757602160843426,0.572928465626906,0.5352879672388254,0.5319334320815544,0.5808138015160756,0.5808138015160756,0.5808138015160756,0.5808138015160756,0.463535767186547,0.463535767186547,0.463535767186547,0.463535767186547,0.463535767186547,0.565827306787488,0.6012459702012721,0.5947111614533415,0.5811187592576458,0.5947547268449943,0.5761087392175656,0.5866079986059075,0.463535767186547,0.4500740611658099,0.5962795155528449,0.5920101071708634,0.5384682408294851,0.5808138015160756,0.5808138015160756,0.5807702361244228,0.5765443931340942,0.5808138015160756,0.48976213296157534,0.5056199355232204,0.49821381894223227,0.48675612093752724,0.4940315413435567,0.509758647730243,0.49481571839330835,0.49407510673520955,0.4866689901542215,0.4989108652086782,0.5064476779646249,0.5034416659405768,0.5439042335879489,0.5962795155528449
2,0.46645464842728934,0.5935784612703668,0.6197612616537422,0.607693648165897,0.5940141151868955,0.5819900670907031,0.5801167552496297,0.5782870088002091,0.5629955563300514,0.5871307833057419,0.5871307833057419,0.5871307833057419,0.5871307833057419,0.46645464842728934,0.46645464842728934,0.46645464842728934,0.46645464842728934,0.46645464842728934,0.5970636926025965,0.6225494467195261,0.6165374226714299,0.6095669600069704,0.6038598937004444,0.5861723446893787,0.5895268798466499,0.46645464842728934,0.5703581075193866,0.6197612616537422,0.6153175917051494,0.5956260346780518,0.5871307833057419,0.5871307833057419,0.587087217914089,0.6008974470680492,0.5871307833057419,0.505750631698179,0.4981702535505794,0.5032238389823125,0.5136359675873486,0.5031367081990067,0.5117190903546223,0.49651476866777033,0.5005663500914873,0.49019778687810406,0.5031367081990067,0.4914176178443844,0.4952949377014899,0.5635602928885146,0.6197612616537422
3,0.46275159013679534,0.5990241352269757,0.6154047224884551,0.6036856321338329,0.5876100026139235,0.5811187592576458,0.5805959745578113,0.5544131741744358,0.5412564258952688,0.5875228718306178,0.5875228718306178,0.5875228718306178,0.5875228718306178,0.46275159013679534,0.46275159013679534,0.46275159013679534,0.46275159013679534,0.46275159013679534,0.5980656966106125,0.6111788794981267,0.5801167552496297,0.5551102204408818,0.5953646423281346,0.5944062037117713,0.5770236124422758,0.46275159013679534,0.5907902762045831,0.6154047224884551,0.581380151607563,0.5886991374052453,0.5875228718306178,0.5875228718306178,0.5879149603554936,0.5841247712816938,0.5875228718306178,0.5216519996514769,0.5088437745055328,0.5015247887078504,0.5094101245970202,0.490546310011327,0.49878016903371963,0.5034416659405768,0.5145508408120589,0.49843164590049666,0.5057941970898319,0.4956434608347129,0.5018733118410734,0.5592812033083882,0.6154047224884551
4,0.464886294327786,0.5970636926025965,0.6152740263134966,0.6078243443408556,0.586085213906073,0.5770671778339287,0.5794197089831837,0.5625163370218699,0.5149864947285876,0.5786790973250849,0.5786790973250849,0.5786790973250849,0.5786790973250849,0.464886294327786,0.464886294327786,0.464886294327786,0.464886294327786,0.464886294327786,0.5949725538032586,0.6104382678400279,0.5882634834887166,0.5611658098806308,0.596889431035985,0.5927071534373094,0.5795068397664895,0.464886294327786,0.5929249803955737,0.6152740263134966,0.5899625337631785,0.5871743486973948,0.5786790973250849,0.5786790973250849,0.5787226627167378,0.5787662281083907,0.5786790973250849,0.478391565740176,0.5115883941796637,0.49764746885074496,0.5049228892567744,0.5044436699485928,0.4994336499085127,0.4988672998170254,0.5140716215038773,0.4989108652086782,0.49390084516859806,0.49647120327611743,0.5048793238651216,0.5564123415913953,0.6152740263134966
5,0.43574104731201535,0.5824692863988847,0.6203276117452295,0.6203711771368825,0.5457000958438616,0.6024222357758996,0.6001132700182975,0.5974993465191252,0.5399494641456827,0.5578548401150126,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.587784264180535,0.6155354186634138,0.6205890040951468,0.6094362638320119,0.5944062037117713,0.6107867909732508,0.5865208678226017,0.43574104731201535,0.5494031541343557,0.6203276117452295,0.6202404809619239,0.5461357497603904,0.5624727716302169,0.5917922802125991,0.5778077894920275,0.5956260346780518,0.5582469286398885,0.5111963056547878,0.5079724666724754,0.4969939879759519,0.505402108564956,0.49873660364206673,0.5144637100287531,0.5000435653916528,0.5035723621155355,0.4939879759519038,0.49899799599198397,0.5015683540995034,0.5017861810577677,0.547331377731308,0.6203711771368825
6,0.46392785571142287,0.5981963927855711,0.560773721355755,0.5808573669077285,0.5681362725450901,0.5621242484969939,0.5616885945804653,0.5707937614359153,0.5609044175307136,0.5845168598065696,0.5845168598065696,0.5845168598065696,0.5845168598065696,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5989805698353228,0.557724143940054,0.5713601115274026,0.5680491417617844,0.5751938659928553,0.5765879585257472,0.574627515901368,0.46392785571142287,0.5871743486973948,0.560773721355755,0.5714908077023613,0.5681362725450901,0.5845168598065696,0.5845168598065696,0.5835148557985537,0.5866079986059075,0.5845168598065696,0.4938137143852923,0.4933780604687636,0.5027881850657837,0.5117190903546223,0.4900670907031454,0.4943800644767796,0.49677616101768757,0.49899799599198397,0.5079724666724754,0.49241962185240046,0.5124161366210682,0.5088002091138799,0.5517169604910305,0.5981963927855711
7,0.4638407249281171,0.5485318463012983,0.5677006186285615,0.5700967151694694,0.564128256513026,0.5629519909383985,0.563474775638233,0.5605123290058378,0.5505794197089832,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.4638407249281171,0.4638407249281171,0.4638407249281171,0.4638407249281171,0.4638407249281171,0.5433911300862595,0.4955127646597543,0.5707501960442625,0.5724928117103772,0.5499259388341902,0.5763265661758299,0.5551973512241875,0.4638407249281171,0.5584211902064999,0.5677006186285615,0.5741047312015335,0.5628212947634399,0.5859109523394616,0.5859109523394616,0.5859545177311144,0.46497342511109174,0.5859109523394616,0.48074409688943104,0.49146118323603727,0.49843164590049666,0.4938572797769452,0.4988672998170254,0.5002178269582643,0.49947721530016553,0.5064912433562778,0.4898492637448811,0.502352531149255,0.49821381894223227,0.5016554848828091,0.5439397313144808,0.5859545177311144
8,0.4276814498562342,0.567874880195173,0.5692254073364119,0.6154918532717609,0.6123115796811013,0.6092184368737475,0.596889431035985,0.5963666463361506,0.5626034678051756,0.5632133832883157,0.5625599024135227,0.5625599024135227,0.5625599024135227,0.4276814498562342,0.4276814498562342,0.4276814498562342,0.4276814498562342,0.4276814498562342,0.5693561035113706,0.5624727716302169,0.6090441753071361,0.5937091574453255,0.608390694432343,0.5946675960616886,0.6016816241178008,0.4276814498562342,0.5423019952949377,0.5692254073364119,0.6106125294066393,0.6123115796811013,0.6051668554500305,0.6025529319508582,0.593186372745491,0.5715343730940141,0.5625599024135227,0.5085388167639627,0.5007841770497516,0.5027881850657837,0.5084081205890041,0.5042694083819813,0.5063169817896663,0.49320379890215216,0.5002178269582643,0.5023960965409079,0.5038337544654526,0.48714820946240306,0.5026139234991722,0.5487561273916592,0.6154918532717609
9,0.4299468502221835,0.5690947111614534,0.5653045220876536,0.6145334146553978,0.610046179315152,0.6080857366907728,0.596889431035985,0.5941012459702013,0.560076675089309,0.5575498823734425,0.5569835322819552,0.5569835322819552,0.5569835322819552,0.4299468502221835,0.4299468502221835,0.4299468502221835,0.4299468502221835,0.4299468502221835,0.569878888211205,0.5584647555981528,0.6086085213906073,0.591182364729459,0.6054282477999477,0.5937091574453255,0.599939008451686,0.4299468502221835,0.5448287880108043,0.5653045220876536,0.6110481833231681,0.610046179315152,0.6029014550840812,0.6008103162847434,0.5917051494292934,0.5722314193604601,0.5569835322819552,0.49015422148645116,0.4921582295024832,0.5038337544654526,0.48862943277860066,0.5061862856147077,0.5053585431733031,0.5002613923499172,0.49542563387644856,0.5009148732247103,0.5045308007318986,0.48828090964537774,0.4998257384333885,0.5474878904346535,0.6145334146553978
