,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.551081120967865,,,,,,
optics_,0.5488952398300171,0.6626957118108624,0.42902286732251227,0.7608006141586142,259.66337278043613,1.3160681925712678,0.3366526976840683
dbscan_eps_0_2_min_samples_2,0.5480440855026245,0.5324078598532422,0.34659200887545316,0.6536246043910179,267.6917158605383,1.3205098372342035,0.3433822406907781
dbscan_eps_0_3_min_samples_2,0.5455442667007446,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
dbscan_eps_0_4_min_samples_2,0.5435206890106201,0.467159671598518,0.4045513501296133,0.5542119827801462,158.7813447490788,1.5036639720819782,0.27998963703382607
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5421091914176941,0.4532884373416274,0.3706263289259637,0.5235652218557569,192.03682950854505,1.5720928629858648,0.286205485136543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5316641330718994,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5267776250839233,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5264189839363098,0.0,0.0,0.0,,,
mean_shift_,0.5264189839363098,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5264189839363098,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5264189839363098,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5264189839363098,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5264189839363098,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5264189839363098,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5264189839363098,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5264189839363098,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5264189839363098,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5264189839363098,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5264189839363098,0.0,0.0,0.0,,,
dbscan_eps_0_5_min_samples_2,0.5240548849105835,0.4093658586499781,0.42980368574547734,0.3493645105112233,140.29616631525258,1.7312823813775353,0.1712474443076321
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5230799913406372,0.43228156274985846,0.42792083315933105,0.37617419932739943,143.27967454702338,1.8618165415146195,0.13312990264254745
average_model,0.5160484313964844,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153098106384277,0.41258430577076266,0.449816758352029,0.339122273866175,117.62558494360275,1.754184358426108,0.10489887722314693
kmeans_n_clusters_2,0.5152438282966614,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
dbscan_eps_0_6_min_samples_2,0.5130310654640198,0.4050699330424889,0.4594137068179461,0.31359246310552324,124.27592017186673,1.6261755149831443,0.1478017015211219
dbscan_eps_0_8_min_samples_2,0.5092389583587646,0.3654527766685288,0.4509147812821845,0.25392948798892273,111.19334066146011,1.5574261805060905,0.15804341243223302
dbscan_eps_0_7_min_samples_2,0.5087382197380066,0.3807037443756281,0.4674874032079496,0.25732494842529025,118.30351891187294,1.702648704518846,0.1529864055886738
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5074981451034546,0.3484648910028802,0.41031738703935894,0.25658228807694033,107.4004059332998,1.6182185905451476,0.10152741354777678
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5024860501289368,0.3606352802233902,0.44877417464138913,0.23955921850659812,102.31278937986426,1.6035068866962436,0.10488756557734721
random_model_n1,0.4997398555278778,0.0008908115316453999,0.0006013192402406498,0.0008920115998098835,1.4595332702154744,17.67901935344944,-0.0014609511607048462
