,difficulty,discrimination
0,0.47323805,0.98641557
1,0.48012787,0.9738733
2,0.4655866,0.9906791
3,0.4648,0.99223983
4,0.4684152,0.99152666
5,0.47471634,0.9910387
6,0.4668306,0.9758101
7,0.4699123,0.9901087
8,0.46790805,0.9928418
9,0.47221252,0.9868556
10,0.46506304,0.99452305
11,0.4646096,0.99294114
12,0.4788539,0.98395455
13,0.46909988,0.99032193
14,0.47544894,0.98744774
15,0.46593428,0.99423504
16,0.47141472,0.9858962
17,0.46845898,0.992511
18,0.46455237,0.99492157
19,0.47063902,0.9782352
20,0.46869498,0.98855525
21,0.46516976,0.9943572
22,0.4671772,0.9895865
23,0.4652253,0.99397177
24,0.46763048,0.9905979
25,0.4651061,0.9925502
26,0.47447062,0.9883156
27,0.4703398,0.98619235
28,0.46433237,0.9955292
29,0.46518746,0.9943305
30,0.46927318,0.9928996
31,0.46483523,0.99173796
32,0.46470782,0.9951905
33,0.47048128,0.98583496
34,0.46500695,0.99163914
35,0.47561678,0.9772138
36,0.4741957,0.9879756
37,0.46970174,0.980091
38,0.46609706,0.9905342
39,0.46890923,0.9922154
40,0.47021914,0.9910285
41,0.47646144,0.99096245
42,0.46513942,0.9923914
43,0.4675946,0.9888715
44,0.47582424,0.99207705
45,0.46786344,0.9925309
46,0.4645042,0.9947695
47,0.471898,0.9856615
48,0.46451512,0.994588
49,0.47462234,0.98604935
50,0.46518993,0.99400485
51,0.47622845,0.9696448
52,0.464865,0.99452734
53,0.4785548,0.98289514
54,0.46755478,0.9885922
55,0.46350285,0.99594736
56,0.4774965,0.9798059
57,0.47238737,0.97934437
58,0.46519396,0.990979
59,0.47881097,0.9673332
60,0.4776707,0.97873557
61,0.46719638,0.9930623
62,0.4777772,0.9826304
63,0.46979907,0.99111444
64,0.47727466,0.9706664
65,0.47563684,0.9925801
66,0.46489725,0.99265313
67,0.46444064,0.99237615
68,0.49109903,0.9307644
69,0.4708268,0.9906018
70,0.46480998,0.99277097
71,0.46791366,0.9759229
72,0.47026354,0.9847767
73,0.46577108,0.9916776
74,0.47096044,0.9852276
75,0.47423717,0.9917951
76,0.4653086,0.9927925
77,0.47020718,0.9852842
78,0.47449523,0.98022866
79,0.46768305,0.992734
80,0.4691466,0.9736377
81,0.47745058,0.9919528
82,0.46784878,0.98852414
83,0.46544087,0.9920715
84,0.47837904,0.97870374
85,0.47446373,0.99294496
86,0.4740056,0.97133774
87,0.46468908,0.99547094
88,0.47332242,0.96966195
89,0.4740971,0.9756554
90,0.47232643,0.98588735
91,0.4707975,0.98423445
92,0.47157717,0.9807213
93,0.47477132,0.98714757
94,0.46608794,0.9943647
95,0.4671181,0.9921734
96,0.46927217,0.990273
97,0.4641672,0.99523103
98,0.46606496,0.9902249
99,0.4677131,0.9926769
100,0.466632,0.97552323
101,0.47342926,0.98657304
102,0.46821576,0.98974174
103,0.46703395,0.98942715
104,0.46515897,0.99501663
105,0.46520782,0.99375576
106,0.46799868,0.990577
107,0.46412233,0.99536467
108,0.47450292,0.98305184
109,0.47311836,0.9847063
110,0.46939975,0.9906675
111,0.46524802,0.9902028
112,0.4691344,0.9932385
113,0.48128727,0.96233845
114,0.46876898,0.99155694
115,0.4651664,0.9945786
116,0.47887722,0.98027235
117,0.4708566,0.9889617
118,0.46504235,0.99192166
119,0.4648881,0.99426997
120,0.4647243,0.9947254
121,0.47795162,0.96706605
122,0.47110423,0.9724324
123,0.4656946,0.99466884
124,0.46658745,0.9893691
125,0.4653456,0.9940113
126,0.47766057,0.98260325
127,0.46457502,0.99226224
128,0.46837994,0.99229556
129,0.46816868,0.9884912
130,0.4781547,0.9824053
131,0.47153088,0.9890682
132,0.4656247,0.992682
133,0.47576216,0.99022806
134,0.46453843,0.9942213
135,0.46623826,0.99235916
136,0.46654928,0.98947185
137,0.4678199,0.99219435
138,0.47272334,0.98898715
139,0.4755677,0.98763317
140,0.46857333,0.9842385
141,0.46931523,0.9869254
142,0.47947758,0.9763726
143,0.46475226,0.99424046
144,0.46462977,0.99427557
145,0.47358167,0.9873332
146,0.47015262,0.9886862
147,0.47775882,0.98064804
148,0.4656963,0.99427396
149,0.47061357,0.98601615
150,0.47851112,0.9801953
151,0.46471986,0.9951148
152,0.46949825,0.98555994
153,0.4748823,0.9913768
154,0.46535817,0.9917975
155,0.46609074,0.99202305
156,0.46904063,0.98749614
157,0.46832398,0.9926966
158,0.46721584,0.975544
159,0.47574478,0.97766584
160,0.47970822,0.9804302
161,0.4757027,0.9830874
162,0.47196725,0.98507684
163,0.46583962,0.99421
164,0.47215202,0.9780437
165,0.4697537,0.99045557
166,0.46820992,0.9904258
167,0.46542966,0.9946475
168,0.46490467,0.9921424
169,0.46652374,0.9892788
170,0.4759725,0.98855716
171,0.47402805,0.9909598
172,0.4652458,0.99525267
173,0.46510017,0.9913224
174,0.46421596,0.9958049
175,0.46803474,0.99216294
176,0.46533567,0.9926289
177,0.46542707,0.99472684
178,0.46607515,0.99435616
179,0.4704873,0.98422307
180,0.46487057,0.9910234
181,0.46870917,0.99080193
182,0.46455133,0.9956022
183,0.47806126,0.97816664
184,0.46919122,0.99160427
185,0.46556148,0.9929167
186,0.46494028,0.99506396
187,0.46429422,0.9952488
188,0.47935292,0.96479785
189,0.46628952,0.9913138
190,0.46858037,0.99072427
191,0.4737596,0.98722965
192,0.4655417,0.99520016
193,0.46375903,0.9953067
194,0.46846688,0.98932207
195,0.47753793,0.96209025
196,0.47785288,0.98244464
197,0.46459252,0.99561095
198,0.46490344,0.9955702
199,0.4777156,0.98539495
200,0.48227194,0.9547418
201,0.47445944,0.9853652
202,0.47423896,0.9882526
203,0.4733349,0.9868605
204,0.46478105,0.99483305
