,abilities
kmeans_n_clusters_1,0.44025028
kmeans_n_clusters_2,0.4959881
kmeans_n_clusters_3,0.50857294
kmeans_n_clusters_4,0.5163373
kmeans_n_clusters_5,0.5152979
kmeans_n_clusters_6,0.51358646
kmeans_n_clusters_7,0.51133245
kmeans_n_clusters_8,0.5096601
dbscan_eps_0_1_min_samples_2,0.494265
dbscan_eps_0_2_min_samples_2,0.44025028
dbscan_eps_0_3_min_samples_2,0.44025028
dbscan_eps_0_4_min_samples_2,0.44025028
dbscan_eps_0_5_min_samples_2,0.44025028
dbscan_eps_0_6_min_samples_2,0.44025028
dbscan_eps_0_7_min_samples_2,0.44025028
dbscan_eps_0_8_min_samples_2,0.44025028
dbscan_eps_0_9_min_samples_2,0.44025028
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44025028
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4940342
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.509176
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163805
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5146357
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51333565
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5117986
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51012963
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44025028
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4923099
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5096665
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5163342
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50770646
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50764114
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5038834
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50609744
mean_shift_,0.44025028
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44025028
random_model_n1,0.48173994
random_model_n2,0.48167706
random_model_n3,0.4816631
random_model_n4,0.48156145
random_model_n5,0.48165703
random_model_n6,0.4816173
random_model_n7,0.4815661
random_model_n8,0.48167554
random_model_n9,0.48158047
random_model_n10,0.48167738
random_model_n11,0.48167583
random_model_n12,0.48169717
random_model_n13,0.48171124
random_model_n14,0.4816527
random_model_n15,0.48161864
random_model_n16,0.4817224
average_model,0.47697458
optimal_clustering,0.5172749
