,abilities
dbscan_eps_0_1_min_samples_2,0.43980268
dbscan_eps_0_2_min_samples_2,0.49351093
dbscan_eps_0_3_min_samples_2,0.50567555
dbscan_eps_0_4_min_samples_2,0.5142584
dbscan_eps_0_5_min_samples_2,0.5133498
dbscan_eps_0_6_min_samples_2,0.5107054
dbscan_eps_0_7_min_samples_2,0.5086537
dbscan_eps_0_8_min_samples_2,0.5073875
dbscan_eps_0_9_min_samples_2,0.49231404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43980268
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43980268
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43980268
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43980268
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43980268
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43980268
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43980268
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43980268
kmeans_n_clusters_1,0.43980268
kmeans_n_clusters_2,0.49271947
kmeans_n_clusters_3,0.50581867
kmeans_n_clusters_4,0.51422775
kmeans_n_clusters_5,0.51244247
kmeans_n_clusters_6,0.51060563
kmeans_n_clusters_7,0.5087699
kmeans_n_clusters_8,0.5073852
mean_shift_,0.43980268
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4887564
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5058476
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134467
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5115046
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50518453
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50652415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50641567
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43980268
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43980268
random_model_n1,0.48010546
random_model_n2,0.48006678
random_model_n3,0.48006898
random_model_n4,0.4799603
random_model_n5,0.48004854
random_model_n6,0.48000863
random_model_n7,0.47996092
random_model_n8,0.48006028
random_model_n9,0.47996274
random_model_n10,0.48004347
random_model_n11,0.4800548
random_model_n12,0.48007128
random_model_n13,0.4800871
random_model_n14,0.4800486
random_model_n15,0.48000893
random_model_n16,0.48007742
average_model,0.49337682
optimal_clustering,0.5156668
