,abilities
dbscan_eps_0_1_min_samples_2,0.48483726
dbscan_eps_0_2_min_samples_2,0.44735655
dbscan_eps_0_3_min_samples_2,0.43117386
dbscan_eps_0_4_min_samples_2,0.42419314
dbscan_eps_0_5_min_samples_2,0.41596276
dbscan_eps_0_6_min_samples_2,0.40809023
dbscan_eps_0_7_min_samples_2,0.4021665
dbscan_eps_0_8_min_samples_2,0.3985692
dbscan_eps_0_9_min_samples_2,0.3678304
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48483726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48483726
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48483726
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48483726
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48483726
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48483726
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48483726
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48483726
kmeans_n_clusters_1,0.48483726
kmeans_n_clusters_2,0.44665843
kmeans_n_clusters_3,0.43149388
kmeans_n_clusters_4,0.42420295
kmeans_n_clusters_5,0.4148414
kmeans_n_clusters_6,0.40755206
kmeans_n_clusters_7,0.4025508
kmeans_n_clusters_8,0.39852187
mean_shift_,0.48483726
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44409123
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43415835
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.42362005
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4146622
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.40426657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4024859
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.39810082
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48483726
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48483726
random_model_n1,0.48483726
random_model_n2,0.48483726
random_model_n3,0.48483726
random_model_n4,0.48483726
random_model_n5,0.48483726
random_model_n6,0.48483726
random_model_n7,0.48483726
random_model_n8,0.48483726
random_model_n9,0.48483726
random_model_n10,0.48483726
random_model_n11,0.48483726
random_model_n12,0.48483726
random_model_n13,0.48483726
random_model_n14,0.48483726
random_model_n15,0.48483726
random_model_n16,0.48483726
average_model,0.42773217
optimal_clustering,0.48483726
