,abilities
kmeans_n_clusters_1,0.40043753
kmeans_n_clusters_2,0.47351706
kmeans_n_clusters_3,0.492703
kmeans_n_clusters_4,0.50498605
kmeans_n_clusters_5,0.5067852
kmeans_n_clusters_6,0.5060566
kmeans_n_clusters_7,0.5047874
kmeans_n_clusters_8,0.50479084
dbscan_eps_0_1_min_samples_2,0.4946104
dbscan_eps_0_2_min_samples_2,0.40043753
dbscan_eps_0_3_min_samples_2,0.40043753
dbscan_eps_0_4_min_samples_2,0.40043753
dbscan_eps_0_5_min_samples_2,0.40043753
dbscan_eps_0_6_min_samples_2,0.40043753
dbscan_eps_0_7_min_samples_2,0.40043753
dbscan_eps_0_8_min_samples_2,0.40043753
dbscan_eps_0_9_min_samples_2,0.40043753
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40043753
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4727559
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49270114
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5050391
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50568205
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5054452
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5050065
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5047644
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40043753
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46902928
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4918708
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5042797
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5046922
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49980193
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50233555
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50334686
mean_shift_,0.40043753
optics_,0.47515842
random_model_n1,0.4836008
random_model_n2,0.48374298
random_model_n3,0.48375785
random_model_n4,0.4836266
random_model_n5,0.48370478
random_model_n6,0.48369724
random_model_n7,0.48366794
random_model_n8,0.48363292
random_model_n9,0.4836495
random_model_n10,0.4837674
random_model_n11,0.4835618
random_model_n12,0.4836444
random_model_n13,0.4836547
random_model_n14,0.4836625
random_model_n15,0.48365182
random_model_n16,0.48363277
average_model,0.45634887
optimal_clustering,0.5081455
