,abilities
dbscan_eps_0_1_min_samples_2,0.4396626
dbscan_eps_0_2_min_samples_2,0.4935446
dbscan_eps_0_3_min_samples_2,0.5057353
dbscan_eps_0_4_min_samples_2,0.51443344
dbscan_eps_0_5_min_samples_2,0.51365346
dbscan_eps_0_6_min_samples_2,0.5109129
dbscan_eps_0_7_min_samples_2,0.5093506
dbscan_eps_0_8_min_samples_2,0.5076181
dbscan_eps_0_9_min_samples_2,0.49230996
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4396626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4396626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4396626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4396626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4396626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4396626
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4396626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4396626
kmeans_n_clusters_1,0.4396626
kmeans_n_clusters_2,0.4927205
kmeans_n_clusters_3,0.50601625
kmeans_n_clusters_4,0.51440203
kmeans_n_clusters_5,0.5126128
kmeans_n_clusters_6,0.51070935
kmeans_n_clusters_7,0.50905615
kmeans_n_clusters_8,0.50761026
mean_shift_,0.4396626
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48875234
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50589836
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5136341
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51158535
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5051656
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50660753
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5065056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4396626
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4396626
random_model_n1,0.48005995
random_model_n2,0.48001885
random_model_n3,0.48001838
random_model_n4,0.47991002
random_model_n5,0.4800077
random_model_n6,0.47996452
random_model_n7,0.47991076
random_model_n8,0.48001084
random_model_n9,0.47991803
random_model_n10,0.4799952
random_model_n11,0.48000368
random_model_n12,0.48002326
random_model_n13,0.48003733
random_model_n14,0.48000523
random_model_n15,0.47995794
random_model_n16,0.48003495
average_model,0.49345106
optimal_clustering,0.5158298
