,abilities
kmeans_n_clusters_1,0.44068468
kmeans_n_clusters_2,0.49359322
kmeans_n_clusters_3,0.5062674
kmeans_n_clusters_4,0.51499605
kmeans_n_clusters_5,0.514497
kmeans_n_clusters_6,0.5117199
kmeans_n_clusters_7,0.5100745
kmeans_n_clusters_8,0.50862956
dbscan_eps_0_1_min_samples_2,0.493469
dbscan_eps_0_2_min_samples_2,0.44068468
dbscan_eps_0_3_min_samples_2,0.44068468
dbscan_eps_0_4_min_samples_2,0.44068468
dbscan_eps_0_5_min_samples_2,0.44068468
dbscan_eps_0_6_min_samples_2,0.44068468
dbscan_eps_0_7_min_samples_2,0.44068468
dbscan_eps_0_8_min_samples_2,0.44068468
dbscan_eps_0_9_min_samples_2,0.44068468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44068468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4927909
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066459
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51519614
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5133021
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5116299
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5097757
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5086142
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44068468
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4910758
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5044383
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51451665
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51309717
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5067289
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5079683
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5074725
mean_shift_,0.44068468
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44068468
random_model_n1,0.48120245
random_model_n2,0.48116133
random_model_n3,0.48116866
random_model_n4,0.48105475
random_model_n5,0.48115376
random_model_n6,0.48110574
random_model_n7,0.48106018
random_model_n8,0.4811606
random_model_n9,0.48106492
random_model_n10,0.48114306
random_model_n11,0.4811531
random_model_n12,0.48118335
random_model_n13,0.4811838
random_model_n14,0.4811404
random_model_n15,0.48110393
random_model_n16,0.48118192
average_model,0.47682008
optimal_clustering,0.5166627
