,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.3347980749110693,0.5731324544883867,0.6551579828415987,0.6584013391922996,0.656831973216154,0.6603892027620841,0.6368487131198995,0.6439631722117598,0.5476041012764177,0.6407198158610588,0.6445909186022181,0.6466834065704122,0.6462649089767734,0.6492990165306549,0.3353211969031178,0.33542582130152754,0.33542582130152754,0.3347980749110693,0.6184348189997908,0.6423938062356142,0.660075329566855,0.6565181000209249,0.6474157773592801,0.657564344005022,0.6598660807700356,0.3347980749110693,0.55754341912534,0.5979284369114878,0.6120527306967984,0.6624816907302783,0.6620631931366394,0.6436492990165307,0.6433354258213015,0.3305084745762712,0.4680895584850387,0.534526051475204,0.5506382088302992,0.543523749738439,0.5503243356350701,0.558275789914208,0.5556601799539652,0.5443607449257166,0.543523749738439,0.5613098974680896,0.5441514961288972,0.558275789914208,0.5469763548859594,0.5456162377066331,0.553567691985771,0.5709353421217828,0.5515798284159866,0.5613098974680896,0.5472902280811885,0.549278091650973,0.5799330403850178,0.5835793944184822,0.6624816907302783
1,0.3993513287298598,0.592069470600544,0.6351747227453443,0.6331868591755597,0.6132035990793053,0.6235614145218665,0.6144590918602219,0.6285833856455325,0.49832600962544465,0.6102741159238334,0.4486294203808328,0.42393806235614145,0.4200669596149822,0.4209039548022599,0.40803515379786565,0.4052102950408035,0.4052102950408035,0.3993513287298598,0.4911069261351747,0.6292111320359908,0.6301527516216782,0.6177024482109228,0.624084536513915,0.6242937853107344,0.6276417660598451,0.3993513287298598,0.5545093115714584,0.6350700983469345,0.6350700983469345,0.6314082444025947,0.6212596777568529,0.6219920485457209,0.6217827997489015,0.42205482318476667,0.6146683406570412,0.5346306758736137,0.5240636116342331,0.5422682569575225,0.5224942456580874,0.5281439631722118,0.511508683825068,0.5097300690521029,0.5409081397781963,0.529504080351538,0.5450931157145846,0.5272023435865244,0.5303410755388156,0.5387110274115924,0.5134965473948525,0.5200878844946641,0.5358861686545302,0.5427913789495711,0.526260724000837,0.5445699937225361,0.5386064030131826,0.5792084195515875,0.6351747227453443
2,0.3979912115505336,0.5911278510148567,0.6279556392550742,0.6270140196693869,0.6149822138522704,0.5968821929273906,0.595312826951245,0.6209458045616237,0.5011508683825068,0.5413266373718351,0.4363883657668968,0.41127851014856665,0.4128478761247123,0.41494036409290647,0.4047917974471647,0.40238543628374135,0.40238543628374135,0.3979912115505336,0.48242310106716885,0.6257585268884704,0.6258631512868801,0.5997070516844528,0.6220966729441306,0.6105879891190625,0.615819209039548,0.3979912115505336,0.5529399455953128,0.6301527516216782,0.6301527516216782,0.6271186440677966,0.607553881565181,0.6126804770872567,0.6135174722745345,0.41546348608495504,0.6080770035572296,0.524482109227872,0.5353630466624817,0.510462439840971,0.525528353211969,0.5253191044151496,0.5099393178489223,0.533793680686336,0.5242728604310525,0.5249006068215107,0.5405942665829672,0.530236451140406,0.5323289391086001,0.5413266373718351,0.5342121782799749,0.5189370161121574,0.5351537978656623,0.5346306758736137,0.5486503452605147,0.5170537769407826,0.5099393178489223,0.5721947098804181,0.6301527516216782
3,0.3728813559322034,0.592801841389412,0.6321406151914627,0.6360117179326219,0.6444862942038083,0.6408244402594685,0.6044151496128898,0.621573550952082,0.4980121364302155,0.6114249843063403,0.6114249843063403,0.6114249843063403,0.3854362837413685,0.391713747645951,0.38072818581293155,0.3785310734463277,0.3785310734463277,0.3728813559322034,0.4805398618957941,0.630571249215317,0.6377903327055869,0.642812303829253,0.6430215526260724,0.6407198158610588,0.6383134546976355,0.3728813559322034,0.5479179744716468,0.6362209667294413,0.6362209667294413,0.6382088302992258,0.6422891818372044,0.6396735718769617,0.6396735718769617,0.39286461602845785,0.4297970286670852,0.5455116133082235,0.540280393387738,0.5133919229964428,0.5458254865034526,0.5562879263444235,0.5387110274115924,0.5217618748692195,0.5309688219292739,0.53954802259887,0.5488595940573342,0.5268884703912953,0.5325381879054195,0.5511613308223478,0.5349445490688428,0.508265327474367,0.5290855827578992,0.5142289181837204,0.562251517053777,0.5628792634442352,0.5420590081607031,0.5742794478931746,0.6444862942038083
4,0.3695333751830927,0.5538815651810002,0.6394643230801423,0.6347562251517054,0.6342331031596569,0.6430215526260724,0.6417660598451559,0.6392550742833228,0.5411173885750157,0.6116342331031597,0.6213643021552626,0.39809583594894327,0.38292529817953547,0.3697426239799121,0.3692195019878636,0.3699518727767315,0.3699518727767315,0.3695333751830927,0.6027411592383344,0.629838878426449,0.6404059426658296,0.639568947478552,0.6193764385854781,0.6286880100439423,0.6324544883866918,0.3695333751830927,0.5518937016112158,0.5949989537560159,0.6047290228081188,0.6430215526260724,0.6444862942038083,0.6404059426658296,0.6398828206737811,0.3614772965055451,0.6242937853107344,0.5580665411173886,0.5391295250052313,0.5474994768780079,0.5286670851642603,0.53954802259887,0.5304456999372253,0.5455116133082235,0.558275789914208,0.5379786566227244,0.5425821301527516,0.5296087047499477,0.5461393596986818,0.5438376229336681,0.5401757689893283,0.5335844318895167,0.5362000418497593,0.5466624816907303,0.551789077212806,0.5365139150449885,0.5138104205900816,0.5827540241643611,0.6444862942038083
5,0.37214898514333544,0.588512241054614,0.6299435028248588,0.6336053567691986,0.6391504498849132,0.6382088302992258,0.6068215107763131,0.6210504289600335,0.49832600962544465,0.6121573550952082,0.6121573550952082,0.6121573550952082,0.38407616656204224,0.3901443816698054,0.38020506382088304,0.37696170747018204,0.37696170747018204,0.37214898514333544,0.47813350073237076,0.6294203808328103,0.635593220338983,0.639568947478552,0.6376857083071772,0.6374764595103578,0.6361163423310316,0.37214898514333544,0.5463486084955012,0.6342331031596569,0.6342331031596569,0.6353839715421636,0.6386273278928646,0.6368487131198995,0.6368487131198995,0.39296924042686754,0.435969868173258,0.536723163841808,0.5358861686545302,0.5178907721280602,0.5272023435865244,0.5267838459928855,0.5568110483364721,0.5486503452605147,0.5331659342958778,0.5372462858338565,0.5199832600962544,0.5353630466624817,0.5290855827578992,0.5134965473948525,0.5260514752040176,0.530236451140406,0.5250052312199205,0.5391295250052313,0.556497175141243,0.5240636116342331,0.5576480435237497,0.5725008331202096,0.639568947478552
6,0.3523749738439004,0.601799539652647,0.655367231638418,0.6594475831763967,0.6668759154634861,0.6638418079096046,0.6591337099811676,0.6537978656622725,0.6377903327055869,0.6377903327055869,0.6458464113831346,0.6474157773592801,0.36890562879263444,0.3728813559322034,0.36105879891190623,0.35844318895166355,0.35844318895166355,0.3523749738439004,0.48346934505126593,0.6548441096463695,0.6631094371207366,0.6662481690730279,0.6679221594475832,0.6637371835111948,0.6613308223477715,0.3523749738439004,0.5537769407825905,0.6609123247541326,0.6609123247541326,0.6626909395270977,0.6653065494873405,0.6626909395270977,0.6626909395270977,0.37465997070516843,0.6474157773592801,0.5380832810211341,0.5426867545511613,0.5691567273488177,0.55754341912534,0.5403850177861478,0.5571249215317012,0.5473948524795983,0.5413266373718351,0.5487549696589245,0.5570202971332915,0.5421636325591128,0.559322033898305,0.5578572923205691,0.529504080351538,0.5185185185185185,0.5391295250052313,0.5613098974680896,0.5391295250052313,0.5317011927181419,0.5690521029504081,0.6024776607534507,0.6679221594475832
7,0.3454697635488596,0.6049382716049383,0.6394643230801423,0.6381042059008161,0.6426030550324335,0.6500313873195229,0.6397781962753715,0.6422891818372044,0.6386273278928646,0.6386273278928646,0.6386273278928646,0.6386273278928646,0.6386273278928646,0.3615819209039548,0.35185185185185186,0.3500732370788868,0.3500732370788868,0.3454697635488596,0.555032433563507,0.6349654739485248,0.6379995815024063,0.6473111529608705,0.6348608495501151,0.6271186440677966,0.6520192508893073,0.3454697635488596,0.5634023854362837,0.639568947478552,0.639568947478552,0.6367440887214898,0.6471019041640511,0.641347562251517,0.6372672107135384,0.362942038083281,0.42833228708934923,0.5502197112366604,0.546034735300272,0.5307595731324545,0.5544046871730488,0.5418497593638837,0.5283532119690312,0.5581711655157983,0.5527306967984934,0.5441514961288972,0.5394433982004604,0.5530445699937225,0.5568110483364721,0.561519146264909,0.5679012345679012,0.5331659342958778,0.5396526469972798,0.5409081397781963,0.5322243147101904,0.5568110483364721,0.5287717095626701,0.5821417776847783,0.6520192508893073
8,0.3901443816698054,0.5945804561623771,0.6378949571039967,0.636325591127851,0.6222012973425403,0.624816907302783,0.6209458045616237,0.6350700983469345,0.6045197740112994,0.620527306967985,0.4444444444444444,0.41494036409290647,0.41253400292948317,0.41274325172630255,0.40008369951872774,0.3968403431680268,0.3968403431680268,0.3901443816698054,0.4892236869638,0.6315128688010044,0.634546976354886,0.6220966729441306,0.6314082444025947,0.6276417660598451,0.6303620004184975,0.3901443816698054,0.5522075748064449,0.6382088302992258,0.6382088302992258,0.6366394643230802,0.6237706633186859,0.6276417660598451,0.6288972588407616,0.41577735928018417,0.6232475413266374,0.5287717095626701,0.5309688219292739,0.5137057961916719,0.5396526469972798,0.5469763548859594,0.5459301109018623,0.536723163841808,0.5369324126386273,0.5297133291483574,0.5218664992676292,0.5451977401129944,0.5156936597614564,0.5450931157145846,0.5193555137057962,0.5570202971332915,0.5343168026783846,0.5078468298807282,0.5168445281439632,0.5498012136430216,0.5413266373718351,0.5851177605728768,0.6382088302992258
9,0.3898305084745763,0.5971960661226198,0.6430215526260724,0.6416614354467461,0.6269093952709772,0.6284787612471229,0.6241891609123248,0.6424984306340239,0.6048336472065285,0.6237706633186859,0.4464323080142289,0.4148357396944968,0.4132663737183511,0.4120108809374346,0.3991420799330404,0.39631722117597823,0.39631722117597823,0.3898305084745763,0.49121155053358445,0.6368487131198995,0.6394643230801423,0.6236660389202762,0.6373718351119481,0.6313036200041849,0.6333961079723791,0.3898305084745763,0.5560786775476041,0.6433354258213015,0.6433354258213015,0.6405105670642394,0.6272232684662064,0.6317221175978238,0.6325591127851015,0.41588198367859386,0.6264908976773383,0.5272023435865244,0.5270977191881147,0.5490688428541536,0.5224942456580874,0.5479179744716468,0.5433145009416196,0.5331659342958778,0.5334798074911069,0.5275162167817535,0.5314919439213225,0.5455116133082235,0.5381879054195439,0.5406988909813769,0.5288763339610797,0.5577526679221595,0.5217618748692195,0.5411173885750157,0.514019669386901,0.5490688428541536,0.5380832810211341,0.5884696162997062,0.6433354258213015
