,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.47750575434191256,0.5523121992048545,0.5802469135802469,0.5774220548231848,0.5771081816279556,0.563297761037874,0.5761665620422682,0.5566017995396526,0.47750575434191256,0.47750575434191256,0.47750575434191256,0.47750575434191256,0.47750575434191256,0.47750575434191256,0.47750575434191256,0.47750575434191256,0.47750575434191256,0.47750575434191256,0.4872358233940155,0.5112994350282486,0.5084745762711864,0.4958150240636116,0.5004184975936389,0.5005231219920485,0.5056497175141242,0.47750575434191256,0.5446746181209458,0.5824440259468509,0.5796191671897887,0.5691567273488177,0.5691567273488177,0.5510567064239381,0.5510567064239381,0.47541326637371834,0.5026156099602427,0.5024063611634233,0.5035572295459301,0.5068005858966311,0.5049173467252563,0.5087884494664155,0.5106716886377903,0.5258422264071981,0.5014647415777359,0.49707051684452813,0.5001046243984097,0.5102531910441515,0.5061728395061729,0.5121364302155262,0.4971751412429379,0.49508265327474366,0.4963381460556602,0.5018832391713748,0.4971751412429379,0.5015693659761457,0.5253191044151496,0.5306588237117638,0.5824440259468509
1,0.4778196275371417,0.5455116133082235,0.5805607867754761,0.5781544256120528,0.5761665620422682,0.5675873613726721,0.5754341912534003,0.5552416823603264,0.4778196275371417,0.4778196275371417,0.4778196275371417,0.4778196275371417,0.4778196275371417,0.4778196275371417,0.4778196275371417,0.4778196275371417,0.4778196275371417,0.4778196275371417,0.5153797865662273,0.5157982841598661,0.5268884703912953,0.4811676082862524,0.5038711027411592,0.5019878635697844,0.5103578154425612,0.4778196275371417,0.5405942665829672,0.5817116551579828,0.5813977819627537,0.5711445909186023,0.5711445909186023,0.551789077212806,0.551789077212806,0.4763548859594057,0.5050219711236661,0.5004184975936389,0.49602427286043105,0.4817953546767106,0.5050219711236661,0.5095208202552836,0.511508683825068,0.4908976773383553,0.5151705377694078,0.5073237078886796,0.4981167608286252,0.504708097928437,0.5063820883029923,0.5012554927809165,0.4953965264699728,0.5012554927809165,0.49382716049382713,0.49602427286043105,0.5078468298807282,0.5001046243984097,0.4900606821510776,0.5324568133733232,0.5817116551579828
2,0.4721699100230174,0.5484410964636953,0.5864197530864198,0.5867336262816489,0.5860012554927809,0.5719815861058799,0.5844318895166353,0.5439422473320779,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.5157982841598661,0.5281439631722118,0.5081607030759573,0.5609960242728604,0.4920485457208621,0.5173676501360117,0.5128688010043942,0.4721699100230174,0.5416405105670642,0.5852688847039129,0.585582757899142,0.5700983469345051,0.5700983469345051,0.5378740322243147,0.5378740322243147,0.47384390039757274,0.49979075120318056,0.5043942247332078,0.5086838250680059,0.5112994350282486,0.5040803515379787,0.5078468298807282,0.49696589244611844,0.5088930738648253,0.5126595522075748,0.5051265955220757,0.5061728395061729,0.5160075329566854,0.5097300690521029,0.5212387528771709,0.4989537560159029,0.5002092487968194,0.4958150240636116,0.5016739903745554,0.5099393178489223,0.5069052102950408,0.5183092697216991,0.5345958010741438,0.5867336262816489
3,0.4727976564134756,0.5411173885750157,0.5778405524168236,0.5779451768152333,0.578049801213643,0.5669596149822138,0.5771081816279556,0.542477505754342,0.4727976564134756,0.4727976564134756,0.4727976564134756,0.4727976564134756,0.4727976564134756,0.4727976564134756,0.4727976564134756,0.4727976564134756,0.4727976564134756,0.4727976564134756,0.49926762921113205,0.5218664992676292,0.5148566645741787,0.49550115086838253,0.4963381460556602,0.5097300690521029,0.5194601381042059,0.4727976564134756,0.5351537978656623,0.5775266792215945,0.5778405524168236,0.5621468926553672,0.5621468926553672,0.5362000418497593,0.5362000418497593,0.4736346516007533,0.5,0.5014647415777359,0.5101485666457418,0.49455953128269514,0.5028248587570622,0.4965473948524796,0.5160075329566854,0.5163214061519146,0.517263025737602,0.5013601171793263,0.5093115714584641,0.5078468298807282,0.5012554927809165,0.49707051684452813,0.5173676501360117,0.5165306549487341,0.4995815024063612,0.5040803515379787,0.5046034735300272,0.49926762921113205,0.49455953128269514,0.5285392108995373,0.578049801213643
4,0.46306758736137266,0.5267838459928855,0.5421636325591128,0.5265745971960661,0.5259468508056079,0.5378740322243147,0.5268884703912953,0.5264699727976564,0.46306758736137266,0.46306758736137266,0.46306758736137266,0.46306758736137266,0.46306758736137266,0.46306758736137266,0.46306758736137266,0.46306758736137266,0.46306758736137266,0.46306758736137266,0.5085792006695962,0.5230173676501361,0.5236451140405942,0.5060682151077631,0.5117179326218875,0.5129734254028039,0.5181000209248797,0.46306758736137266,0.5212387528771709,0.5399665201925089,0.5430006277463905,0.542477505754342,0.542477505754342,0.5376647834274952,0.5376647834274952,0.46264908976773383,0.485247959824231,0.5080560786775477,0.5194601381042059,0.4957103996652019,0.5085792006695962,0.504708097928437,0.5051265955220757,0.5027202343586524,0.4986398828206738,0.5112994350282486,0.5059635907093534,0.5098346934505127,0.5029294831554718,0.5092069470600544,0.5030341075538816,0.5019878635697844,0.5134965473948525,0.5123456790123457,0.5096254446536932,0.5129734254028039,0.5035572295459301,0.5141281687630296,0.5430006277463905
5,0.4816907302783009,0.5508474576271186,0.5840133919229964,0.5836995187277673,0.5825486503452605,0.5689474785519983,0.5816070307595731,0.5383971542163632,0.4816907302783009,0.4816907302783009,0.4816907302783009,0.4816907302783009,0.4816907302783009,0.4816907302783009,0.4816907302783009,0.4816907302783009,0.4816907302783009,0.4816907302783009,0.511508683825068,0.5315965683197321,0.5238543628374137,0.5556601799539652,0.4876543209876543,0.5033479807491107,0.5032433563507009,0.4816907302783009,0.5446746181209458,0.584536513915045,0.5833856455325381,0.5662272441933459,0.5662272441933459,0.5308641975308642,0.5308641975308642,0.48189997907512033,0.5070098346934505,0.5034526051475204,0.5043942247332078,0.4881774429797029,0.4928855409081398,0.5081607030759573,0.5048127223268466,0.4976982632349864,0.4905838041431262,0.504708097928437,0.5016739903745554,0.5096254446536932,0.49832600962544465,0.5129734254028039,0.4934086629001883,0.49968612680477087,0.5142289181837204,0.49602427286043105,0.4963381460556602,0.5023017367650136,0.5146474157773593,0.5344214270767943,0.584536513915045
6,0.4840970914417242,0.5572295459301109,0.5872567482736974,0.5833856455325381,0.5811885331659343,0.566541117388575,0.5806654111738857,0.5621468926553672,0.4840970914417242,0.4840970914417242,0.4840970914417242,0.4840970914417242,0.4840970914417242,0.4840970914417242,0.4840970914417242,0.4840970914417242,0.4840970914417242,0.4840970914417242,0.519774011299435,0.5134965473948525,0.5304456999372253,0.5549278091650973,0.545302364511404,0.502510985561833,0.5046034735300272,0.4840970914417242,0.5510567064239381,0.587779870265746,0.5880937434609751,0.5728185812931575,0.5728185812931575,0.5574387947269304,0.5574387947269304,0.4826323498639883,0.5127641766059845,0.48995605775266793,0.5005231219920485,0.5108809374346097,0.5073237078886796,0.49267629211132036,0.48566645741786985,0.5142289181837204,0.4986398828206738,0.5005231219920485,0.5031387319522913,0.48577108181627954,0.5054404687173049,0.4920485457208621,0.4930947897049592,0.5048127223268466,0.49037455534630675,0.4951872776731534,0.48932831136220967,0.49382716049382713,0.5168445281439632,0.5410631388869513,0.5880937434609751
7,0.46735718769617074,0.5392341494036409,0.5807700355722955,0.5754341912534003,0.5736555764804352,0.55754341912534,0.572295459301109,0.5531491943921323,0.46735718769617074,0.46735718769617074,0.46735718769617074,0.46735718769617074,0.46735718769617074,0.46735718769617074,0.46735718769617074,0.46735718769617074,0.46735718769617074,0.46735718769617074,0.5160075329566854,0.5239589872358233,0.5308641975308642,0.5561833019460138,0.5019878635697844,0.5199832600962544,0.5218664992676292,0.46735718769617074,0.5338983050847458,0.5789914207993304,0.5811885331659343,0.5406988909813769,0.5406988909813769,0.5371416614354467,0.5371416614354467,0.46965892446118435,0.4958150240636116,0.5117179326218875,0.49455953128269514,0.5154844109646369,0.5080560786775477,0.5,0.5149612889725884,0.4929901653065495,0.49968612680477087,0.505754341912534,0.5071144590918603,0.5111948106298388,0.5134965473948525,0.5032433563507009,0.49979075120318056,0.5079514542791379,0.5189370161121574,0.5040803515379787,0.5006277463904583,0.505754341912534,0.4944549068842854,0.5299109530120202,0.5811885331659343
8,0.46955430006277465,0.5495919648462021,0.5835948943293576,0.5824440259468509,0.5810839087675246,0.5683197321615401,0.5803515379786566,0.5628792634442352,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.5112994350282486,0.5136011717932621,0.5101485666457418,0.5008369951872776,0.5117179326218875,0.5083699518727768,0.5149612889725884,0.46955430006277465,0.544256120527307,0.5847457627118644,0.583804143126177,0.5731324544883867,0.5731324544883867,0.5583804143126178,0.5583804143126178,0.46955430006277465,0.49738439003975726,0.5015693659761457,0.4963381460556602,0.513287298598033,0.5088930738648253,0.5056497175141242,0.5076375810839088,0.5023017367650136,0.5169491525423728,0.49832600962544465,0.511508683825068,0.5092069470600544,0.5002092487968194,0.5015693659761457,0.5005231219920485,0.5038711027411592,0.5026156099602427,0.5066959614982214,0.5142289181837204,0.5033479807491107,0.5171584013391923,0.5333403082932273,0.5847457627118644
9,0.4763548859594057,0.555764804352375,0.5952082025528354,0.5923833437957732,0.5901862314291693,0.5751203180581712,0.5892446118434819,0.5659133709981168,0.4763548859594057,0.4763548859594057,0.4763548859594057,0.4763548859594057,0.4763548859594057,0.4763548859594057,0.4763548859594057,0.4763548859594057,0.4763548859594057,0.4763548859594057,0.5243774848294622,0.5191462649089768,0.5413266373718351,0.5664364929901653,0.5484410964636953,0.49466415568110483,0.5106716886377903,0.4763548859594057,0.5481272232684662,0.595312826951245,0.5949989537560159,0.5776313036200041,0.5776313036200041,0.5580665411173886,0.5580665411173886,0.47572713956894747,0.5110901862314292,0.5079514542791379,0.5036618539443398,0.5133919229964428,0.48796819418288345,0.49790751203180583,0.5096254446536932,0.5001046243984097,0.5195647625026156,0.5055450931157146,0.5031387319522913,0.5099393178489223,0.5055450931157146,0.5120318058171166,0.5154844109646369,0.5073237078886796,0.513287298598033,0.5076375810839088,0.5021971123666039,0.5015693659761457,0.48796819418288345,0.5433687506296839,0.595312826951245
