,abilities
dbscan_eps_0_1_min_samples_2,0.45715323
dbscan_eps_0_2_min_samples_2,0.50633985
dbscan_eps_0_3_min_samples_2,0.5249552
dbscan_eps_0_4_min_samples_2,0.5284402
dbscan_eps_0_5_min_samples_2,0.52619946
dbscan_eps_0_6_min_samples_2,0.5281312
dbscan_eps_0_7_min_samples_2,0.5280359
dbscan_eps_0_8_min_samples_2,0.5269317
dbscan_eps_0_9_min_samples_2,0.45715323
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45715323
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45715323
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45715323
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45715323
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45715323
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45715323
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45715323
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45715323
kmeans_n_clusters_1,0.45715323
kmeans_n_clusters_2,0.4942064
kmeans_n_clusters_3,0.5044093
kmeans_n_clusters_4,0.50997293
kmeans_n_clusters_5,0.51424056
kmeans_n_clusters_6,0.51391435
kmeans_n_clusters_7,0.51274616
kmeans_n_clusters_8,0.51553935
mean_shift_,0.45715323
optics_,0.5050531
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5246506
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5285378
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5287181
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52880764
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52771103
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52746844
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45990822
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47667322
random_model_n1,0.50215214
random_model_n2,0.5022601
random_model_n3,0.5006341
random_model_n4,0.50178605
random_model_n5,0.50186235
random_model_n6,0.5022084
random_model_n7,0.5022217
random_model_n8,0.5023528
random_model_n9,0.50154305
random_model_n10,0.50184387
random_model_n11,0.5022312
random_model_n12,0.50188875
random_model_n13,0.50242084
random_model_n14,0.50217557
random_model_n15,0.5019422
random_model_n16,0.50248206
random_model_n17,0.5013616
random_model_n18,0.50155157
random_model_n19,0.50144154
random_model_n20,0.5023922
random_model_n21,0.50241846
random_model_n22,0.5021002
random_model_n23,0.5017226
random_model_n24,0.5018866
random_model_n25,0.5020095
random_model_n26,0.5027127
random_model_n27,0.5018848
random_model_n28,0.50216675
random_model_n29,0.5019802
random_model_n30,0.50186694
random_model_n31,0.5016872
random_model_n32,0.5021569
random_model_n33,0.50167423
random_model_n34,0.5013312
random_model_n35,0.5017285
random_model_n36,0.5026219
random_model_n37,0.5023472
random_model_n38,0.50113773
average_model,0.5061232
optimal_clustering,0.53030205
