,abilities
kmeans_n_clusters_1,0.45844978
kmeans_n_clusters_2,0.5060076
kmeans_n_clusters_3,0.5244921
kmeans_n_clusters_4,0.52526903
kmeans_n_clusters_5,0.52734697
kmeans_n_clusters_6,0.5269362
kmeans_n_clusters_7,0.52626824
kmeans_n_clusters_8,0.5259533
dbscan_eps_0_1_min_samples_2,0.45844978
dbscan_eps_0_2_min_samples_2,0.45844978
dbscan_eps_0_3_min_samples_2,0.45844978
dbscan_eps_0_4_min_samples_2,0.45844978
dbscan_eps_0_5_min_samples_2,0.45844978
dbscan_eps_0_6_min_samples_2,0.45844978
dbscan_eps_0_7_min_samples_2,0.45844978
dbscan_eps_0_8_min_samples_2,0.45844978
dbscan_eps_0_9_min_samples_2,0.45844978
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45844978
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4944786
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50436884
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5097528
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5139363
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51356065
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5124783
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5151705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45844978
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50480264
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5243933
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5275224
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52801865
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5278068
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266666
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52627593
mean_shift_,0.4612344
optics_,0.47705296
random_model_n1,0.50216424
random_model_n2,0.5022626
random_model_n3,0.50077194
random_model_n4,0.5018288
random_model_n5,0.5018689
random_model_n6,0.5022401
random_model_n7,0.5022677
random_model_n8,0.50240237
random_model_n9,0.50160563
random_model_n10,0.50188345
random_model_n11,0.5022935
random_model_n12,0.50190604
random_model_n13,0.50243634
random_model_n14,0.502191
random_model_n15,0.50203556
random_model_n16,0.50245017
random_model_n17,0.50142276
random_model_n18,0.5016516
random_model_n19,0.50153124
random_model_n20,0.50240755
random_model_n21,0.50249124
random_model_n22,0.50214547
random_model_n23,0.5018188
random_model_n24,0.5019532
random_model_n25,0.50201327
random_model_n26,0.5028095
random_model_n27,0.5019345
random_model_n28,0.5021311
random_model_n29,0.50198716
random_model_n30,0.5019117
random_model_n31,0.501717
random_model_n32,0.5021613
random_model_n33,0.5017379
random_model_n34,0.5013754
random_model_n35,0.50177526
random_model_n36,0.5026814
random_model_n37,0.5023246
random_model_n38,0.5012104
average_model,0.49284858
optimal_clustering,0.52930206
