,abilities
dbscan_eps_0_1_min_samples_2,0.43205264
dbscan_eps_0_2_min_samples_2,0.5260186
dbscan_eps_0_3_min_samples_2,0.5601945
dbscan_eps_0_4_min_samples_2,0.5608581
dbscan_eps_0_5_min_samples_2,0.5657244
dbscan_eps_0_6_min_samples_2,0.5654799
dbscan_eps_0_7_min_samples_2,0.5655751
dbscan_eps_0_8_min_samples_2,0.56622404
dbscan_eps_0_9_min_samples_2,0.43205264
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43205264
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43205264
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43205264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43205264
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43205264
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43205264
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43205264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43205264
kmeans_n_clusters_1,0.43205264
kmeans_n_clusters_2,0.5022331
kmeans_n_clusters_3,0.5210589
kmeans_n_clusters_4,0.53198993
kmeans_n_clusters_5,0.5393981
kmeans_n_clusters_6,0.53954613
kmeans_n_clusters_7,0.5373696
kmeans_n_clusters_8,0.5424246
mean_shift_,0.43205264
optics_,0.5236986
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.560122
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.566605
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5667226
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56748
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5654511
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5648965
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43815607
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4709674
random_model_n1,0.51700497
random_model_n2,0.51657385
random_model_n3,0.5162184
random_model_n4,0.51680803
random_model_n5,0.5165912
random_model_n6,0.5170965
random_model_n7,0.5163165
random_model_n8,0.5161235
random_model_n9,0.5172494
random_model_n10,0.5176919
random_model_n11,0.5172919
random_model_n12,0.51641023
random_model_n13,0.5175105
random_model_n14,0.5165427
random_model_n15,0.5162267
random_model_n16,0.5171368
random_model_n17,0.5167849
random_model_n18,0.516785
random_model_n19,0.51755047
random_model_n20,0.5170494
random_model_n21,0.5190609
random_model_n22,0.51744187
random_model_n23,0.5164758
random_model_n24,0.51621044
random_model_n25,0.5168245
random_model_n26,0.51594543
random_model_n27,0.51626724
random_model_n28,0.5164281
random_model_n29,0.51640457
random_model_n30,0.5173816
random_model_n31,0.51692647
random_model_n32,0.5168736
random_model_n33,0.5170598
random_model_n34,0.5175834
random_model_n35,0.5169244
random_model_n36,0.5167234
random_model_n37,0.5163814
random_model_n38,0.51680815
average_model,0.5248219
optimal_clustering,0.57047635
