,abilities
dbscan_eps_0_1_min_samples_2,0.45722857
dbscan_eps_0_2_min_samples_2,0.50628763
dbscan_eps_0_3_min_samples_2,0.5249431
dbscan_eps_0_4_min_samples_2,0.52610797
dbscan_eps_0_5_min_samples_2,0.5280606
dbscan_eps_0_6_min_samples_2,0.5275176
dbscan_eps_0_7_min_samples_2,0.5273657
dbscan_eps_0_8_min_samples_2,0.52777153
dbscan_eps_0_9_min_samples_2,0.45722857
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45722857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45722857
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45722857
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45722857
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45722857
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45722857
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45722857
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45722857
kmeans_n_clusters_1,0.45722857
kmeans_n_clusters_2,0.49420604
kmeans_n_clusters_3,0.5043935
kmeans_n_clusters_4,0.50996363
kmeans_n_clusters_5,0.5143758
kmeans_n_clusters_6,0.51394475
kmeans_n_clusters_7,0.5127814
kmeans_n_clusters_8,0.5155201
mean_shift_,0.45722857
optics_,0.5050484
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5248193
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.528271
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5283292
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52846617
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5272424
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52680147
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4600883
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4766424
random_model_n1,0.5021792
random_model_n2,0.50224876
random_model_n3,0.50068873
random_model_n4,0.5018268
random_model_n5,0.50185156
random_model_n6,0.5022401
random_model_n7,0.5022594
random_model_n8,0.5023886
random_model_n9,0.5015633
random_model_n10,0.5018885
random_model_n11,0.5022871
random_model_n12,0.5018725
random_model_n13,0.5024503
random_model_n14,0.5022087
random_model_n15,0.50201875
random_model_n16,0.5024554
random_model_n17,0.5013849
random_model_n18,0.50158477
random_model_n19,0.50143856
random_model_n20,0.50242704
random_model_n21,0.5024641
random_model_n22,0.5021385
random_model_n23,0.5017581
random_model_n24,0.5019182
random_model_n25,0.50197375
random_model_n26,0.5027722
random_model_n27,0.501899
random_model_n28,0.50209457
random_model_n29,0.5019764
random_model_n30,0.50189465
random_model_n31,0.5017186
random_model_n32,0.5021646
random_model_n33,0.50170213
random_model_n34,0.50130516
random_model_n35,0.50178957
random_model_n36,0.50261897
random_model_n37,0.5023088
random_model_n38,0.501156
average_model,0.50605017
optimal_clustering,0.53020346
