,abilities
kmeans_n_clusters_1,0.46450114
kmeans_n_clusters_2,0.5126841
kmeans_n_clusters_3,0.5295272
kmeans_n_clusters_4,0.5295827
kmeans_n_clusters_5,0.5285958
kmeans_n_clusters_6,0.52841717
kmeans_n_clusters_7,0.5264254
kmeans_n_clusters_8,0.5250093
dbscan_eps_0_1_min_samples_2,0.46450114
dbscan_eps_0_2_min_samples_2,0.46450114
dbscan_eps_0_3_min_samples_2,0.46450114
dbscan_eps_0_4_min_samples_2,0.46450114
dbscan_eps_0_5_min_samples_2,0.46450114
dbscan_eps_0_6_min_samples_2,0.46450114
dbscan_eps_0_7_min_samples_2,0.46450114
dbscan_eps_0_8_min_samples_2,0.46450114
dbscan_eps_0_9_min_samples_2,0.46450114
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46450114
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4970644
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50510883
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5104064
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5139162
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5128323
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5110182
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5138805
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46450114
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46779957
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5153091
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51542467
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53158003
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5316431
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53053516
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5308711
mean_shift_,0.46837807
optics_,0.4827878
random_model_n1,0.5028877
random_model_n2,0.5028554
random_model_n3,0.50119734
random_model_n4,0.5022299
random_model_n5,0.5023116
random_model_n6,0.5028637
random_model_n7,0.50270045
random_model_n8,0.5029693
random_model_n9,0.5019649
random_model_n10,0.5022788
random_model_n11,0.50274986
random_model_n12,0.5023806
random_model_n13,0.50283825
random_model_n14,0.5027625
random_model_n15,0.5027262
random_model_n16,0.5029369
random_model_n17,0.50202286
random_model_n18,0.50223386
random_model_n19,0.5019508
random_model_n20,0.5033736
random_model_n21,0.50327694
random_model_n22,0.50255316
random_model_n23,0.5021886
random_model_n24,0.50245786
random_model_n25,0.5024268
random_model_n26,0.5033653
random_model_n27,0.50235456
random_model_n28,0.5026403
random_model_n29,0.5025711
random_model_n30,0.5022709
random_model_n31,0.50236475
random_model_n32,0.5027281
random_model_n33,0.5022444
random_model_n34,0.5019258
random_model_n35,0.502252
random_model_n36,0.50314456
random_model_n37,0.5028286
random_model_n38,0.5015297
average_model,0.49487054
optimal_clustering,0.53211075
