,difficulty,discrimination
0,0.49380702,0.982377
1,0.4930298,0.97512597
2,0.49284938,0.98529303
3,0.49413973,0.9845764
4,0.49484357,0.9810416
5,0.4927953,0.9715401
6,0.492529,0.97392726
7,0.49451447,0.9892518
8,0.4939852,0.98854464
9,0.49073544,0.9801694
10,0.49372587,0.989448
11,0.49133083,0.96480894
12,0.49141827,0.9754064
13,0.4938361,0.98631716
14,0.49511197,0.9860465
15,0.4936135,0.9833817
16,0.4936025,0.98545927
17,0.49292433,0.9891205
18,0.49469253,0.9893204
19,0.49245325,0.98254794
20,0.49486294,0.9892467
21,0.49456367,0.9803882
22,0.49069765,0.9751982
23,0.49278915,0.9839657
24,0.49279183,0.9820587
25,0.49477458,0.98090804
26,0.49242342,0.97702855
27,0.4916632,0.98021114
28,0.49369875,0.987762
29,0.4904197,0.9747915
30,0.4943523,0.9877932
31,0.49406976,0.9861972
32,0.49107903,0.9789097
33,0.49317604,0.98895085
34,0.49288002,0.9887165
35,0.4909791,0.9642207
36,0.4945396,0.98649585
37,0.49350792,0.98359585
38,0.49475485,0.98057723
39,0.49372947,0.9782059
40,0.4940012,0.98613435
41,0.49211198,0.9701594
42,0.49350095,0.98018724
43,0.495167,0.9823796
44,0.49111998,0.9788244
45,0.49279287,0.9842163
46,0.4912236,0.97880876
47,0.49175763,0.9682195
48,0.4900896,0.97898185
49,0.4913375,0.97245246
50,0.49361083,0.9872652
51,0.492605,0.9873498
52,0.49431148,0.9883012
53,0.49429747,0.9889153
54,0.49172828,0.98105174
55,0.49257874,0.98692626
56,0.49103877,0.97171324
57,0.4935015,0.98086625
58,0.49309582,0.9878278
59,0.49401757,0.9820024
60,0.49445644,0.9761628
61,0.49250424,0.9641093
62,0.4951996,0.98534244
63,0.4947984,0.98787963
64,0.49317878,0.98175794
65,0.49390832,0.9792441
66,0.49299687,0.98530924
67,0.49474108,0.9881113
68,0.49373373,0.97690374
69,0.48948997,0.90193015
70,0.49444446,0.97172433
71,0.49420115,0.96562356
72,0.49431938,0.9797135
73,0.49375534,0.9832496
74,0.49438244,0.9865332
75,0.49526304,0.9864854
76,0.49337208,0.9834845
77,0.4936999,0.9782574
78,0.49100378,0.90510887
79,0.49365917,0.981645
80,0.49334806,0.9817405
81,0.49469241,0.98133296
82,0.49395478,0.98174196
83,0.49155083,0.9756511
84,0.49323723,0.9821163
85,0.49420798,0.98641765
86,0.48820853,0.94639325
87,0.49452367,0.9797044
88,0.4934509,0.98045176
89,0.49249735,0.9780982
90,0.48917797,0.9487963
91,0.4879332,0.9492014
92,0.48552692,0.9566683
93,0.49343348,0.9829509
94,0.49453643,0.9838632
95,0.48738593,0.92803085
96,0.4929277,0.94672114
97,0.49293727,0.9842763
98,0.49499196,0.98746413
99,0.49432346,0.983273
100,0.4949591,0.9877238
101,0.49419424,0.98530245
102,0.4896297,0.9573001
103,0.49466386,0.9816747
104,0.49391565,0.986095
105,0.49234942,0.97860324
106,0.49445727,0.98156226
107,0.48710078,0.9474369
108,0.4935438,0.98462534
109,0.49267837,0.98409045
110,0.489418,0.93127066
111,0.48931238,0.95313805
112,0.49309078,0.9853261
113,0.49313924,0.97973347
114,0.4888587,0.9501371
115,0.49337074,0.9804484
116,0.49429435,0.9873185
117,0.49401549,0.98076653
118,0.49216154,0.9698279
119,0.49275073,0.9821946
120,0.49541953,0.986944
121,0.49410278,0.96490216
122,0.49270073,0.9750295
123,0.4948508,0.9853382
124,0.49329984,0.9840819
125,0.4901268,0.9541294
126,0.4901404,0.9589963
127,0.4927674,0.9796303
128,0.49326062,0.97912496
129,0.49518,0.9730084
130,0.49160004,0.97996575
131,0.49091768,0.9789981
132,0.49120948,0.9795277
133,0.49071833,0.97913134
134,0.4928209,0.9797445
135,0.49178517,0.97982216
136,0.48940167,0.9766949
137,0.49097106,0.9772312
138,0.48957655,0.97714174
139,0.48567817,0.9581143
140,0.48767754,0.95593005
141,0.49194023,0.9749096
142,0.4846291,0.9565397
143,0.48972836,0.9775878
144,0.49093246,0.9768517
145,0.49069926,0.9773075
146,0.49170834,0.9738076
147,0.48623794,0.9540944
148,0.4856519,0.96028125
149,0.49054265,0.9811242
150,0.49031392,0.98249936
151,0.4899943,0.9792021
152,0.49140674,0.9782893
153,0.49034578,0.97930545
154,0.4904537,0.97739846
155,0.4918815,0.97598225
156,0.48546338,0.9561945
157,0.4913562,0.9786555
158,0.48975495,0.9799833
159,0.49058115,0.9783663
160,0.48399517,0.95518667
161,0.48507783,0.9578926
162,0.4871217,0.95564324
163,0.48984435,0.97894055
164,0.48576513,0.9553009
165,0.49055246,0.9749839
166,0.49040827,0.97681457
167,0.48437366,0.957885
168,0.4906858,0.97650486
169,0.49126247,0.9832249
170,0.49087006,0.97534907
171,0.4848967,0.9578537
172,0.4871671,0.9523127
173,0.4902614,0.97646904
174,0.48872933,0.9560738
175,0.4885853,0.9786122
176,0.49098912,0.9793833
177,0.49087626,0.9769967
