,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.32589906980150884,0.5342903879489246,0.5984643179765131,0.6161771527625186,0.6472814277692327,0.6494909543690032,0.6495153690275641,0.6548011426060206,0.6604287214043312,0.32589906980150884,0.32589906980150884,0.32589906980150884,0.32589906980150884,0.32589906980150884,0.32589906980150884,0.32589906980150884,0.32589906980150884,0.32589906980150884,0.5172977855904685,0.5957298762176811,0.6153470543714447,0.6376742596254792,0.6506018213335286,0.6498571742474182,0.6561195341683147,0.32589906980150884,0.5615371469030006,0.6125515759662101,0.6170804951292757,0.6160306648111527,0.6200346688151567,0.6478551722454161,0.6479284162210992,0.32589906980150884,0.32589906980150884,0.5971703410727801,0.6025781879440416,0.595412485656388,0.6004663199785151,0.5977196708904026,0.5930686784345321,0.5974877316340731,0.5930808857638126,0.6029444078224566,0.6064967406430821,0.5942649967040211,0.5934959349593496,0.5971093044263776,0.5867941111843551,0.6008203325276495,0.6055689836177641,0.6035059449693596,0.5971459264142192,0.6017236748944066,0.6023584560169926,0.6058863741790571,0.6006494299177226,0.5954491076442296,0.6024561146512366,0.5962792060353036,0.5980126467931346,0.6062037647403501,0.5989159891598916,0.5885397592714666,0.6029322004931761,0.5980858907688176,0.6038965795063356,0.5979638174760126,0.6023584560169926,0.6029566151517372,0.5980004394638541,0.5914695182987866,0.5926170072511536,0.6040552747869821,0.5929466051417271,0.5865987939158671,0.5969994384628531,0.5980492687809761,0.5950462657779731,0.5960716814375351,0.6019800288092971,0.6010766864425401,0.6027124685661271,0.5661329803154556,0.6604287214043312
1,0.3290973900729998,0.5304817012134085,0.5626846358553675,0.6235747943065016,0.6237701115749896,0.6322664127542176,0.6350618911594521,0.6302399960936547,0.6586098293415367,0.3290973900729998,0.3290973900729998,0.3290973900729998,0.3290973900729998,0.3290973900729998,0.3290973900729998,0.3290973900729998,0.3290973900729998,0.3290973900729998,0.5347054371444615,0.565260382333553,0.6234893430015381,0.6016870529065651,0.6342562074269391,0.6292145804340926,0.6331819624502552,0.3290973900729998,0.4975951561317415,0.6209013891940721,0.6224273053541346,0.6270660904807246,0.6031153104323836,0.6174711296662516,0.6259430161869186,0.3290973900729998,0.3290973900729998,0.597634219585439,0.5951561317414976,0.6000390634536976,0.5966088039258771,0.6036524329207256,0.592629214580434,0.5929343978124466,0.6002221733929051,0.5906272125784321,0.5961449254132181,0.5942649967040211,0.6006982592348447,0.5986962572328426,0.5961693400717791,0.592385067994824,0.600661637247003,0.5912009570546156,0.597756292878244,0.594606801923875,0.5920066407871286,0.5933494470079836,0.586330232671696,0.6030664811152616,0.5963158280231451,0.5970482677799751,0.5948753631680461,0.5945091432896311,0.5966576332429991,0.5893210283454186,0.5992700017090261,0.5961449254132181,0.5960960960960962,0.5926414219097146,0.590407480651383,0.5998193315266486,0.5901999560536146,0.5970116457921336,0.5945579726067531,0.59936766034327,0.5885397592714666,0.5981103054273786,0.5936668375692766,0.5982934153665861,0.5961937547303401,0.5899924314558461,0.6014917356380771,0.5980736834395372,0.5920920920920921,0.5547589142891763,0.6586098293415367
2,0.3254473986181303,0.5544202739324691,0.6202788154007666,0.6354525256964282,0.6584145120730487,0.6588417685978661,0.6593056471105252,0.6514319197246027,0.6628213579433092,0.3254473986181303,0.3254473986181303,0.3254473986181303,0.3254473986181303,0.3254473986181303,0.3254473986181303,0.3254473986181303,0.3254473986181303,0.3254473986181303,0.5455821675333871,0.6234283063551356,0.6345247686711102,0.6580604995239142,0.6584145120730487,0.6474157083913181,0.6589394272321102,0.3254473986181303,0.561305207646671,0.6225005493298176,0.6453892917307551,0.6463170487560731,0.6568153519373031,0.6300080568373251,0.6529456285553846,0.3254473986181303,0.3254473986181303,0.5974144876583901,0.5988793671720501,0.6020044434678581,0.5930686784345321,0.6084987426450841,0.6060450694597036,0.6001367220879416,0.5999902341365756,0.6055201543006421,0.6036036036036037,0.5931541297394956,0.5977807075368051,0.6033960790058351,0.6068629605214971,0.5944236919846676,0.5923240313484216,0.5943260333504236,0.5992211723919041,0.6032251763959081,0.5950462657779731,0.6025537732854807,0.6042261773969091,0.5997460875509656,0.5944236919846676,0.6013940770038331,0.6021997607363461,0.5935813862643131,0.5990380624526966,0.6030176517981396,0.6075587782904857,0.6041041041041041,0.5980614761102566,0.596462315974511,0.6020532727849801,0.597756292878244,0.5928489465074831,0.6008081251983691,0.5927757025318001,0.6077296809004126,0.5957909128640836,0.6000146487951366,0.6003320393564296,0.6001611367465026,0.5996850509045631,0.6046290192631656,0.6016992602358456,0.5933494470079836,0.598439903317952,0.5766611236349267,0.6628213579433092
3,0.3251788373739593,0.535547742864816,0.582057667423521,0.6496374423203691,0.6499304182231012,0.6659586415683977,0.6637613222979076,0.6678141556190337,0.6629068092482726,0.3251788373739593,0.3251788373739593,0.3251788373739593,0.3251788373739593,0.3251788373739593,0.3251788373739593,0.3251788373739593,0.3251788373739593,0.3251788373739593,0.538208940647965,0.573536951585732,0.6496252349910886,0.6522620181156766,0.6627969432847481,0.6673380697770942,0.6677897409604727,0.3251788373739593,0.5207280451182891,0.6462315974511097,0.6483190507580752,0.6540320808613491,0.6676432530091067,0.6678019482897531,0.6678996069239972,0.3251788373739593,0.3251788373739593,0.5951195097536561,0.5962669987060231,0.5949241924851681,0.6011865524060646,0.6004907346370761,0.5953270343514246,0.5933860689958251,0.6036646402500061,0.5992333797211846,0.5995019409653556,0.5946556312409971,0.5996606362460021,0.601589394272321,0.5959374008154495,0.6013574550159916,0.5981469274152201,0.6016382235894431,0.5967430845479625,0.6010400644546986,0.5984643179765131,0.6000634781122586,0.601467320979516,0.5971215117556581,0.6021997607363461,0.5963890719988281,0.6002465880514661,0.6025049439683586,0.5992944163675871,0.6055079469713616,0.6020410654556996,0.5997338802216851,0.6070826924485461,0.6006982592348447,0.6012720037110281,0.5929588124710076,0.5885275519421861,0.6007104665641251,0.6132718083937596,0.5941917527283381,0.6024927366390781,0.59961180692888,0.5959374008154495,0.6014184916623941,0.6040918967748236,0.6031031031031031,0.6011377230889426,0.5960106447911326,0.5938255328499231,0.5773230321559139,0.6678996069239972
4,0.32979320784198835,0.542310603286213,0.588185746722332,0.6414829463609951,0.6421909714592642,0.6453526697429136,0.6507849312727362,0.6402866280915062,0.6573524744256452,0.32979320784198835,0.32979320784198835,0.32979320784198835,0.32979320784198835,0.32979320784198835,0.32979320784198835,0.32979320784198835,0.32979320784198835,0.32979320784198835,0.5338387167655461,0.5880148441124051,0.6418491662394101,0.6436192289850826,0.6453038404257917,0.6412510071046656,0.6428989965575331,0.32979320784198835,0.532642398496057,0.5588027051441685,0.6423130447520692,0.6471837691349887,0.6483556727459167,0.6469274152200981,0.6365023560145512,0.32979320784198835,0.32979320784198835,0.5898337361751996,0.5936302155814351,0.6016138089308821,0.5971459264142192,0.5987084645621231,0.5954491076442296,0.5896140042481506,0.5982079640616226,0.5961937547303401,0.5917380795429575,0.5921775433970556,0.6005151492956371,0.6031763470787861,0.5879538074660026,0.5983422446837081,0.5936668375692766,0.5897726995287971,0.5988183305256476,0.6017114675651261,0.589968016797285,0.5950828877658146,0.5975243536219146,0.6007104665641251,0.5936912522278376,0.6020654801142606,0.6045191532996411,0.5939353988134476,0.5927757025318001,0.6036524329207256,0.5979149881588905,0.5960716814375351,0.6000756854415391,0.5929710198002881,0.6010156497961376,0.5950706804365341,0.6006494299177226,0.591335237676701,0.6060938987768256,0.6038355428599331,0.6057032642398497,0.6055323616299226,0.6003076246978686,0.5972435850484631,0.5913474450059816,0.5983544520129886,0.5945213506189116,0.5956444249127176,0.5978905735003296,0.5669043026766604,0.6573524744256452
5,0.3251178007275568,0.5103396079005835,0.5983788666715496,0.6167875192265436,0.6445714006689617,0.6474157083913181,0.6418979955565322,0.6539710442149467,0.6632119924802852,0.3251178007275568,0.3251178007275568,0.3251178007275568,0.3251178007275568,0.3251178007275568,0.3251178007275568,0.3251178007275568,0.3251178007275568,0.3251178007275568,0.5278693327473816,0.6077785102175346,0.6166288239458971,0.6340853048170121,0.6516760663102127,0.6550819111794721,0.6536292389950926,0.3251178007275568,0.5432017383236896,0.574269391342562,0.6135647842964916,0.6408847872262506,0.6417393002758857,0.6538855929099832,0.6506384433213701,0.3251178007275568,0.3251178007275568,0.5996972582338436,0.6020898947728216,0.6077540955589736,0.5994042823311116,0.6016992602358456,0.5886496252349911,0.5980004394638541,0.5972802070363046,0.5981225127566591,0.5937278742156791,0.5974389023169511,0.5991601357455016,0.6066066066066066,0.6023340413584316,0.5973656583412681,0.6009546131497351,0.6090236578041456,0.5990014404648552,0.6000024414658561,0.5948509485094851,0.6045923972753241,0.5982079640616226,0.6045801899460436,0.5971215117556581,0.5984154886593911,0.5980370614516956,0.6062281793989112,0.5971459264142192,0.6021509314192242,0.5891867477233331,0.5965355599501941,0.6033106277008716,0.6021265167606631,0.5968285358529261,0.5936546302399961,0.5970848897678166,0.6015039429673577,0.5989281964891721,0.5990624771112576,0.5923728606655436,0.6012109670646256,0.6036036036036037,0.5974633169755121,0.6013330403574306,0.5947777045338021,0.6038111282013721,0.5911277130789326,0.6012964183695891,0.5654480135058274,0.6632119924802852
6,0.3237872018359823,0.5474865109011451,0.5596816328523646,0.6455601943406821,0.6457555116091701,0.6630532971996387,0.6619790522229546,0.6639322249078347,0.6649332259088356,0.3237872018359823,0.3237872018359823,0.3237872018359823,0.3237872018359823,0.3237872018359823,0.3237872018359823,0.3237872018359823,0.3237872018359823,0.3237872018359823,0.5473644376083401,0.5656632241998095,0.6458409629141336,0.6486730633072096,0.6585976220122561,0.6633584804316511,0.6643716887619326,0.3237872018359823,0.5045411264923461,0.6418857882272516,0.6441929734612661,0.6510046631997851,0.6647134939817867,0.6646036280182621,0.6652139944822871,0.3237872018359823,0.3237872018359823,0.6012109670646256,0.6091579384262311,0.6012964183695891,0.5998803681730511,0.6024194926633951,0.5933738616665446,0.6069972411435826,0.6022607973827486,0.6022485900534681,0.5924461046412266,0.6015283576259186,0.5968529505114871,0.6031275177616641,0.6059962401425816,0.5954979369613516,0.5965233526209136,0.6067408872286921,0.5976952562318416,0.5950584731072536,0.6060328621304231,0.6007959178690886,0.6063380453624356,0.591823530847921,0.6047632998852511,0.5933250323494226,0.5936058009228741,0.6037745062135306,0.5966576332429991,0.6010400644546986,0.5956444249127176,0.5920676774335311,0.5962547913767426,0.6008569545154911,0.6053370443614347,0.6024805293097976,0.6036524329207256,0.5920188481164091,0.6127102712468566,0.6038355428599331,0.5995019409653556,0.5978417441832076,0.6028711638467736,0.6006128079298811,0.5995995995995996,0.5997582948802461,0.6033838716765546,0.5983056226958666,0.5946190092531556,0.5741238076378093,0.6652139944822871
7,0.32787665714494985,0.5473034009619375,0.6238677702092337,0.6329744378524866,0.6493322590883567,0.6501745648087112,0.6566078273395347,0.6585365853658537,0.6628457726018702,0.32787665714494985,0.32787665714494985,0.32787665714494985,0.32787665714494985,0.32787665714494985,0.32787665714494985,0.32787665714494985,0.32787665714494985,0.32787665714494985,0.5517956981371616,0.6225005493298176,0.6344026953783052,0.6461827681339877,0.6503942967357601,0.6513464684196392,0.6559364242291071,0.32787665714494985,0.4951048609585195,0.5681901413608731,0.6190336678141556,0.6530188725310676,0.6532141897995557,0.6528967992382626,0.6581337434995972,0.32787665714494985,0.32787665714494985,0.6013574550159916,0.5984643179765131,0.5942161673868991,0.5890646744305281,0.5999902341365756,0.6024683219805171,0.6009546131497351,0.5987206718914035,0.5965477672794746,0.6021265167606631,0.5974877316340731,0.5983300373544276,0.5942039600576186,0.5962669987060231,0.5879416001367221,0.5963768646695476,0.5951317170829366,0.5994653189775141,0.5960960960960962,0.5937767035328011,0.5983666593422691,0.6018579555164921,0.5885641739300276,0.6025781879440416,0.5940086427891306,0.5994286969896726,0.598195756732342,0.5974877316340731,0.5930320564466905,0.6057643008862521,0.594118508752655,0.6036524329207256,0.5976098049268781,0.5966332185844381,0.5969017798286091,0.5992700017090261,0.5946190092531556,0.6011987597353451,0.5998193315266486,0.5897604921995165,0.5912375790424571,0.6021387240899436,0.5960472667789741,0.5941429234112161,0.599489733636075,0.6026880539075661,0.5905661759320295,0.5940940940940941,0.5715991510932794,0.6628457726018702
8,0.32803535242559634,0.539429673576015,0.6211455357796821,0.6379184062110891,0.6504919553700041,0.6504309187236017,0.6609658438926732,0.6625161747112966,0.6606850753192217,0.32803535242559634,0.32803535242559634,0.32803535242559634,0.32803535242559634,0.32803535242559634,0.32803535242559634,0.32803535242559634,0.32803535242559634,0.32803535242559634,0.5473156082912181,0.6242950267340511,0.6387118826143217,0.6502966381015162,0.6515784076759686,0.6517981396030177,0.6621255401743207,0.32803535242559634,0.5266608071486121,0.5585585585585585,0.6264191020288581,0.6392367977733832,0.6479284162210992,0.6644449327376156,0.6642618227984082,0.32803535242559634,0.32803535242559634,0.5997094655631241,0.5979516101467321,0.58984594350448,0.6009057838326131,0.5958275348519251,0.5848287311701946,0.5976464269147196,0.5970726824385361,0.5864400986352206,0.5916892502258356,0.5989159891598916,0.5987328792206841,0.5961693400717791,0.5996850509045631,0.5967430845479625,0.5985497692814766,0.5943870699968261,0.5916037989208721,0.5929710198002881,0.5995751849410386,0.5905783832613101,0.5972924143655851,0.5948631558387656,0.5998559535144901,0.594118508752655,0.5934471056422276,0.5961449254132181,0.6000634781122586,0.6007715032105276,0.5891745403940526,0.5951317170829366,0.6028589565174931,0.5921653360677751,0.5982323787201836,0.5973656583412681,0.5966942552308406,0.5997094655631241,0.5939964354598501,0.5933738616665446,0.5978295368539271,0.5917869088600796,0.6024439073219561,0.5961937547303401,0.5979027808296101,0.5909568104690056,0.5953270343514246,0.590041260772968,0.5964012793281086,0.5732367417100931,0.6644449327376156
9,0.32976879318342733,0.544800898459435,0.578297810005127,0.6289093972020802,0.6296906662760321,0.6442051807905467,0.6381381381381381,0.6488927952342587,0.6584877560487317,0.32976879318342733,0.32976879318342733,0.32976879318342733,0.32976879318342733,0.32976879318342733,0.32976879318342733,0.32976879318342733,0.32976879318342733,0.32976879318342733,0.545533338216265,0.5622573793305501,0.6287140799335921,0.6324129007055836,0.6431553504724237,0.6484411240508802,0.6486120266608072,0.32976879318342733,0.5229009497302181,0.5669083717864206,0.6311311311311312,0.6356478429649162,0.6367709172587221,0.6370394785028931,0.6340975121462926,0.32976879318342733,0.32976879318342733,0.5974511096462316,0.5918967748236041,0.5991235137576602,0.5933738616665446,0.5975975975975976,0.5845601699260236,0.5969139871578896,0.5896506262359921,0.5881002954173686,0.6001123074293806,0.595656632241998,0.5913840669938231,0.5920554701042506,0.5870504650992456,0.5893698576625406,0.5938743621670451,0.5969628164750116,0.5932517883737396,0.5940330574476916,0.5891623330647721,0.596706462560121,0.5970970970970971,0.6008813691740521,0.5945701799360336,0.6049464098244586,0.5929710198002881,0.5963768646695476,0.5975853902683171,0.5982079640616226,0.6020898947728216,0.6018579555164921,0.5953514490099856,0.6025659806147611,0.5968285358529261,0.5974877316340731,0.5942161673868991,0.598439903317952,0.5955955955955956,0.5888815644913206,0.6013574550159916,0.5889792231255646,0.5896140042481506,0.5997216728924046,0.5899802241265656,0.5979638174760126,0.5896140042481506,0.5930442637759711,0.5927879098610805,0.5627366300356363,0.6584877560487317
