,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.35447642764715936,0.5438487267755561,0.5960472667789741,0.6091335237676702,0.6285797993115066,0.6282868234087746,0.6333650723894626,0.6314973510095462,0.6351717571229767,0.35447642764715936,0.35447642764715936,0.35447642764715936,0.35447642764715936,0.35447642764715936,0.35447642764715936,0.35447642764715936,0.35447642764715936,0.35447642764715936,0.528052442686589,0.5931053004223736,0.6089137918406211,0.6197661075709856,0.6286164212993481,0.6273590663834566,0.6350618911594521,0.35447642764715936,0.5606582191948045,0.5972802070363046,0.6066676432530091,0.6146024072853341,0.6297394955931541,0.6310212651676066,0.6286042139700676,0.35447642764715936,0.35447642764715936,0.5727556825117801,0.5709367904489856,0.5724260846212066,0.5716448155472545,0.5703508386435215,0.5693742523010815,0.5691545203740326,0.5694230816182035,0.5667374691764936,0.5720842794013525,0.5682633853365561,0.5716692302058156,0.5698381308137406,0.5571913376791425,0.5741351107204766,0.568165726702312,0.5636368075392466,0.5638077101491735,0.566798505822896,0.5586562171928026,0.5594252789374741,0.5582289606679851,0.5696550208745331,0.5735247442564516,0.5666276032129691,0.5670304450792256,0.5719011694621451,0.5681168973851901,0.5756244048926976,0.5728899631338655,0.5592665836568276,0.5708879611318636,0.5699968260943871,0.5688005078248981,0.5761859420396006,0.5627090505139286,0.5615859762201225,0.5587782904856076,0.571876754803584,0.5723406333162431,0.5675187382504455,0.5712785956688395,0.5691178983861911,0.5658951634561391,0.5644302839424791,0.5734270856222076,0.5721819380355966,0.5634414902707585,0.4973415149566911,0.6351717571229767
1,0.36093410483654387,0.5312385556287995,0.539478502893137,0.5922752020312996,0.5915671769330306,0.6042383847261896,0.6085719866207671,0.6122830147220392,0.6268951878707977,0.36093410483654387,0.36093410483654387,0.36093410483654387,0.36093410483654387,0.36093410483654387,0.36093410483654387,0.36093410483654387,0.36093410483654387,0.36093410483654387,0.5328987524109475,0.565065065065065,0.592262994702019,0.587746282868234,0.6105984032813301,0.6127835152225396,0.6155057496520911,0.36093410483654387,0.52563539148905,0.5279914060401866,0.5646133938816865,0.5669327864449816,0.5766376132229791,0.5638199174784541,0.5971093044263776,0.36093410483654387,0.36093410483654387,0.5709123757904245,0.5673234209819575,0.557276788984106,0.5672623843355551,0.5636612221978076,0.5619399887692571,0.5613906589516345,0.5692277643497156,0.563697844185649,0.5685075319221661,0.5642349666739911,0.565309211650675,0.5634903195878805,0.5699235821187041,0.5661271027124686,0.5630020264166605,0.5670548597377866,0.5671525183720305,0.5726336092189751,0.5662247613467125,0.5717180595229375,0.562721257843209,0.5739886227691106,0.562965404428819,0.5626602211968066,0.5647965038208941,0.5677384701774946,0.5657120535169315,0.5634659049293196,0.5670914817256281,0.5728655484753046,0.566993823091384,0.568776093166337,0.5607558778290486,0.5566542151908006,0.5686296052149711,0.5628677457945751,0.5697526795087771,0.5686906418613735,0.56396640542982,0.562794501818892,0.558814912473449,0.5653946629556386,0.5641128933811861,0.5676286042139701,0.5652847969921141,0.5624893185868796,0.5665909812251275,0.48001841046104815,0.6268951878707977
2,0.35497692814765985,0.5559217754339706,0.6102688053907566,0.6207915232305476,0.6388827852242487,0.6384677360287117,0.6388705778949682,0.6252960277350521,0.6336824629507556,0.35497692814765985,0.35497692814765985,0.35497692814765985,0.35497692814765985,0.35497692814765985,0.35497692814765985,0.35497692814765985,0.35497692814765985,0.35497692814765985,0.5484508899143046,0.6133816743572841,0.6202299860836447,0.6378085402475646,0.6383578700651872,0.6235503796479406,0.6376132229790766,0.35497692814765985,0.563526941575722,0.6127713078932591,0.6188139358871066,0.6339266095363656,0.6388827852242487,0.6378695768939672,0.6207793159012671,0.35497692814765985,0.35497692814765985,0.5615859762201225,0.5674699089333236,0.5710222417539491,0.56494299177226,0.5751239043921971,0.5749163797944286,0.5691056910569106,0.5635635635635635,0.5660904807246271,0.5657364681754926,0.573097487731634,0.5698869601308626,0.5699968260943871,0.5740008300983911,0.570192143362875,0.5653214189799556,0.5648697477965771,0.5728655484753046,0.5645157352474426,0.5571791303498621,0.573170731707317,0.5668229204814571,0.5629287824409775,0.565016235747943,0.5656632241998095,0.567604189555409,0.5696672282038135,0.5712541810102786,0.567286798994116,0.572120901389194,0.5708879611318636,0.5734392929514881,0.5652970043213945,0.5577284601674846,0.573219561024439,0.568043653409507,0.5659073707854195,0.56030420664567,0.5706193998876926,0.566798505822896,0.565626602211968,0.5633804536243561,0.5688859591298616,0.5652237603457115,0.5638321248077346,0.5708879611318636,0.568654019873532,0.5725603652432921,0.5017953816508469,0.6388827852242487
3,0.3552699040503919,0.5372689762933666,0.5667740911643351,0.6254547230156986,0.6242584047462096,0.6382846260895041,0.6399082008838106,0.6410434825068971,0.6331331331331331,0.3552699040503919,0.3552699040503919,0.3552699040503919,0.3552699040503919,0.3552699040503919,0.3552699040503919,0.3552699040503919,0.3552699040503919,0.3552699040503919,0.5374154642447325,0.5593886569496326,0.6257843209062721,0.6281769574452502,0.6364413193681486,0.6401767621279817,0.6408237505798482,0.3552699040503919,0.52075245977685,0.5558973607754095,0.6293976903733002,0.6396640542982006,0.6398471642374082,0.6407993359212871,0.5955589736077541,0.3552699040503919,0.3552699040503919,0.5627822944896116,0.5716570228765351,0.5733172196586831,0.5699235821187041,0.5644913205888815,0.5715715715715716,0.5719499987792671,0.5690568617397885,0.5721941453648771,0.5705217412534486,0.566993823091384,0.56054835323128,0.5656388095412486,0.5717180595229375,0.5681291047144705,0.5691545203740326,0.5682755926658366,0.5661637247003101,0.5766620278815401,0.5599624014258161,0.5666276032129691,0.5676286042139701,0.5636612221978076,0.566749676505774,0.566359041968798,0.5666520178715301,0.5727434751824996,0.5742571840132816,0.576124905393198,0.571998828096389,0.559254376327547,0.5637832954906126,0.5634781122586001,0.5622207573427086,0.5606338045362436,0.5670670670670671,0.558644009863522,0.570387460631363,0.5677384701774946,0.560572767889841,0.5712053516931566,0.572365047974804,0.5639419907712591,0.5686662272028126,0.5692765936668376,0.5675431529090066,0.5736834395370981,0.56372225884421,0.49597338983066175,0.6410434825068971
4,0.3630581801313509,0.5384897092214166,0.576564369247296,0.6205717913034986,0.6212065724260846,0.6199858394980347,0.6220488781464392,0.6173734710320076,0.6269440171879196,0.3630581801313509,0.3630581801313509,0.3630581801313509,0.3630581801313509,0.3630581801313509,0.3630581801313509,0.3630581801313509,0.3630581801313509,0.3630581801313509,0.5299201640665056,0.5768695524793086,0.6208159378891086,0.6218047315608292,0.6210234624868771,0.6179472155081911,0.6183988866915696,0.3630581801313509,0.538428672575014,0.5725481579140116,0.6198027295588271,0.6193754730340096,0.562232964671989,0.5488537317805611,0.6127346859054176,0.3630581801313509,0.3630581801313509,0.5642715886618326,0.56054835323128,0.5610122317439391,0.563771088161332,0.5594863155838765,0.5624282819404771,0.5614516955980371,0.5611953416831466,0.5609145731096951,0.5674454942747625,0.5679582021045436,0.56079249981689,0.562159720696306,0.5612807929881101,0.5560438487267756,0.5586073878756805,0.5658585414682976,0.5653580409677971,0.559889157450133,0.5673722502990796,0.56543128494348,0.5626235992089651,0.5785053346028955,0.565748675504773,0.5657730901633341,0.5680680680680681,0.5613418296345125,0.562916575111697,0.5661026880539076,0.5670182377499451,0.552662418516077,0.5617568788300495,0.5594008642789131,0.5644180766131985,0.5708025098269001,0.563771088161332,0.5663712492980786,0.5670914817256281,0.5630508557337826,0.5668107131521766,0.5677018481896531,0.572047657413511,0.563575770892844,0.5637466735027711,0.5626113918796846,0.5637588808320516,0.5676530188725311,0.5621475133670255,0.4916244157436569,0.6269440171879196
5,0.35280402353573087,0.5108279010718035,0.5856100002441466,0.6004052833321126,0.6215361703166581,0.6230742938060011,0.6235381723186602,0.6300690934837276,0.6355013550135501,0.35280402353573087,0.35280402353573087,0.35280402353573087,0.35280402353573087,0.35280402353573087,0.35280402353573087,0.35280402353573087,0.35280402353573087,0.35280402353573087,0.5250128176957445,0.5930320564466905,0.5997827095388071,0.6131375277716741,0.6283844820430187,0.6306672526184721,0.6298493615566786,0.35280402353573087,0.507983593349447,0.5961571327424986,0.6007226738934056,0.6072291803999121,0.6284333113601406,0.6271515417856881,0.6241973680998071,0.35280402353573087,0.35280402353573087,0.5697648868380576,0.5704484972777656,0.5590590590590591,0.5681168973851901,0.5663224199809566,0.5626235992089651,0.5681413120437511,0.5695573622402891,0.564576771893845,0.568165726702312,0.5690690690690691,0.5745257452574526,0.5688249224834591,0.5753314289899656,0.5725115359261701,0.5726336092189751,0.5650284430772236,0.5628677457945751,0.5663956639566395,0.5692277643497156,0.5675797748968481,0.5744402939524891,0.5600722673893406,0.5746600258795381,0.5679337874459826,0.5708513391440221,0.5725237432554505,0.562672428526087,0.5689958250933861,0.5742938060011231,0.5729876217681096,0.5650528577357846,0.5687150565199346,0.5718157181571816,0.5692399716789961,0.5676530188725311,0.5718157181571816,0.5721453160477551,0.5669572011035425,0.5728167191581826,0.5616836348543666,0.562648013867526,0.5670182377499451,0.5685563612392881,0.5645645645645646,0.5627456725017701,0.572609194560414,0.560865743792573,0.4909661242091233,0.6355013550135501
6,0.35337776801191434,0.5526868331746381,0.565260382333553,0.6184110940208501,0.6170682877999951,0.6351229278058547,0.6366488439659171,0.6357088796113186,0.6360506848311727,0.35337776801191434,0.35337776801191434,0.35337776801191434,0.35337776801191434,0.35337776801191434,0.35337776801191434,0.35337776801191434,0.35337776801191434,0.35337776801191434,0.5487804878048781,0.5691056910569106,0.6188627652042287,0.6210844991332796,0.6303498620571791,0.6349154032080861,0.6361971727825386,0.35337776801191434,0.5428111037867135,0.5661759320295906,0.6216460362801827,0.6354281110378671,0.6355135623428306,0.6367831245880027,0.6078517541932176,0.35337776801191434,0.35337776801191434,0.5753436363192461,0.5653946629556386,0.5585341438999976,0.5662247613467125,0.5719622061085475,0.571437290949486,0.5676896408603725,0.569899167460143,0.5669083717864206,0.5734392929514881,0.5671403110427501,0.5745501599160135,0.5688005078248981,0.5701188993871921,0.5770404550892356,0.5692765936668376,0.5718645474743036,0.5630996850509046,0.5674943235918846,0.5720110354256696,0.5672013476891525,0.5714739129373275,0.570387460631363,0.5729876217681096,0.5698869601308626,0.5658341268097365,0.5728899631338655,0.5683976659586416,0.5643936619546376,0.5599990234136576,0.5637100515149296,0.56933763031324,0.5668473351400181,0.566066066066066,0.5597182548402061,0.5685197392514466,0.5668351278107375,0.5649063697844185,0.564772089162333,0.5762958080031251,0.5664933225908836,0.5682023486901535,0.5671891403598721,0.5677018481896531,0.5729143777924266,0.5677506775067751,0.5730852804023536,0.5630508557337826,0.49569262125721025,0.6367831245880027
7,0.35656388095412483,0.5453990575941795,0.6168851778607877,0.6262848214067727,0.6348299519031226,0.6353914890500256,0.6341829634512561,0.6340853048170121,0.6347200859395982,0.35656388095412483,0.35656388095412483,0.35656388095412483,0.35656388095412483,0.35656388095412483,0.35656388095412483,0.35656388095412483,0.35656388095412483,0.35656388095412483,0.5493542322810615,0.6166166166166166,0.6271271271271271,0.6338045362435606,0.6360140628433312,0.6364291120388681,0.6326692546204742,0.35656388095412483,0.526636392490051,0.6232818184037696,0.6265289679923827,0.6307649112527162,0.6353304524036232,0.5726824385360971,0.6266266266266266,0.35656388095412483,0.35656388095412483,0.5659806147611026,0.5656876388583706,0.5669449937742621,0.562843331136014,0.5624649039283186,0.5650894797236261,0.563600185551405,0.562721257843209,0.5654068702849191,0.5654923215898826,0.566798505822896,0.5625747698918431,0.5688005078248981,0.5642715886618326,0.5652970043213945,0.5628067091481725,0.5614639029273175,0.569020239751947,0.57446470861105,0.5712297663517175,0.5695207402524476,0.5658829561268586,0.5648575404672965,0.564503527918162,0.569777094167338,0.570631607216973,0.5662003466881516,0.5667252618472131,0.5705827778998511,0.567164725701311,0.5679093727874216,0.5669449937742621,0.5679459947752631,0.5804340926292145,0.5664078712859201,0.568531946580727,0.5718279254864621,0.5587904978148881,0.5664933225908836,0.5583754486193511,0.5591200957054615,0.565748675504773,0.5720354500842306,0.5670792743963475,0.5672623843355551,0.5636734295270881,0.5680680680680681,0.5703264239849606,0.49934803819176,0.6353914890500256
8,0.35207158377890085,0.5492077443296955,0.6185453746429356,0.6308503625576797,0.6412265924461047,0.6414951536902757,0.6442784247662297,0.6453648770721941,0.6370638931614542,0.35207158377890085,0.35207158377890085,0.35207158377890085,0.35207158377890085,0.35207158377890085,0.35207158377890085,0.35207158377890085,0.35207158377890085,0.35207158377890085,0.5534314802607485,0.6198149368881076,0.6318147415708392,0.6416172269830807,0.6425571913376792,0.6425327766791181,0.6449742425352182,0.35207158377890085,0.5287604677848581,0.6266510412851877,0.6313874850460216,0.6426792646304842,0.6453404624136332,0.6451207304865841,0.6442295954491076,0.35207158377890085,0.35207158377890085,0.5711809370345956,0.5764911252716131,0.569215557020435,0.5710466564125101,0.579909177470153,0.5722307673527186,0.5641983446861496,0.5761126980639176,0.575319221660685,0.5662857979931151,0.5676652262018116,0.5683244219829585,0.5696672282038135,0.5727556825117801,0.5655899802241265,0.5686296052149711,0.5754779169413315,0.5710954857296321,0.5659562001025416,0.562916575111697,0.5666520178715301,0.5711443150467541,0.5581190947044605,0.5666276032129691,0.5678117141531775,0.571437290949486,0.5683122146536781,0.5625015259161601,0.574391464635367,0.5745379525867331,0.5725237432554505,0.5679093727874216,0.5720720720720721,0.5682511780072755,0.5769061744671501,0.5651627236993091,0.5647232598452111,0.5738787568055861,0.5666642252008106,0.5723528406455236,0.5726336092189751,0.5742938060011231,0.5647232598452111,0.5723406333162431,0.5612197563417075,0.5740740740740741,0.5722673893405601,0.5740374520862326,0.503594832411454,0.6453648770721941
9,0.35727190605239384,0.5461559120095706,0.5548475304572865,0.6263092360653336,0.6273346517248957,0.6381259308088576,0.6369662345272101,0.6391269318098587,0.6319856441807661,0.35727190605239384,0.35727190605239384,0.35727190605239384,0.35727190605239384,0.35727190605239384,0.35727190605239384,0.35727190605239384,0.35727190605239384,0.35727190605239384,0.5432505676408116,0.5711565223760345,0.6262359920896506,0.6288849825435191,0.6360873068190142,0.6383944920530287,0.6393466637369076,0.35727190605239384,0.539624990844503,0.5666153958836886,0.6246124172953441,0.6347567079274397,0.6332063771088161,0.6381503454674187,0.6014306989916746,0.35727190605239384,0.35727190605239384,0.5676896408603725,0.5642227593447106,0.570875753802583,0.5651138943821871,0.5746111965624161,0.5652847969921141,0.5724260846212066,0.564894162455138,0.570875753802583,0.5628677457945751,0.5677506775067751,0.5704484972777656,0.564894162455138,0.5652237603457115,0.5608291218047315,0.5693132156546791,0.567164725701311,0.5725481579140116,0.5755877829048561,0.5653458336385165,0.571559364242291,0.5671891403598721,0.5713762543030836,0.563697844185649,0.5695451549110085,0.559767084157328,0.5692399716789961,0.566481115261603,0.5646744305280891,0.560670426524085,0.5691178983861911,0.5627456725017701,0.5673234209819575,0.5755023315998926,0.5635025269171611,0.5639175761126981,0.5605971825484021,0.5621841353548671,0.5678361288117386,0.570631607216973,0.5539686027490905,0.570387460631363,0.5716448155472545,0.567970409433824,0.5672990063233966,0.5680558607387876,0.5721453160477551,0.5678117141531775,0.4972782176937551,0.6391269318098587
